gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
126,2023-08-24,away,CLE,W,9,3,78-48,1,12.0,2:45:00,165,78,48,0.62,D,23533,Thursday,2023
125,2023-08-23,away,CLE,W,6,1,77-48,1,12.0,2:56:00,176,77,48,0.62,D,0,Wednesday,2023
124,2023-08-22,away,CLE,L,3,8,76-48,1,11.5,2:30:00,150,76,48,0.61,N,22173,Tuesday,2023
123,2023-08-19,home,MIA,W,3,1,76-47,1,12.0,2:05:00,125,76,47,0.62,N,52688,Saturday,2023
122,2023-08-19,home,MIA,W,3,1,75-47,1,12.0,2:10:00,130,75,47,0.61,D,40895,Saturday,2023
121,2023-08-18,home,MIA,L,3,11,74-47,1,10.5,2:52:00,172,74,47,0.61,N,46053,Friday,2023
120,2023-08-17,home,MIL,W,1,0,74-46,1,10.5,2:13:00,133,74,46,0.62,N,43195,Thursday,2023
119,2023-08-16,home,MIL,W,7,1,73-46,1,10.0,2:10:00,130,73,46,0.61,N,41413,Wednesday,2023
118,2023-08-15,home,MIL,W,6,2,72-46,1,9.0,2:10:00,130,72,46,0.61,N,46050,Tuesday,2023
117,2023-08-13,home,COL,W,8,3,71-46,1,8.5,2:41:00,161,71,46,0.61,D,45904,Sunday,2023
116,2023-08-12,home,COL,W,4,1,70-46,1,8.5,2:13:00,133,70,46,0.6,N,52515,Saturday,2023
115,2023-08-11,home,COL,W,6,1,69-46,1,7.5,2:47:00,167,69,46,0.6,N,49315,Friday,2023
114,2023-08-10,home,COL,W,2,1,68-46,1,6.5,2:14:00,134,68,46,0.6,N,45933,Thursday,2023
113,2023-08-09,away,ARI,W,2,0,67-46,1,6.0,2:39:00,159,67,46,0.59,N,27485,Wednesday,2023
112,2023-08-08,away,ARI,W,5,4,66-46,1,5.0,2:59:00,179,66,46,0.59,N,29861,Tuesday,2023
111,2023-08-07,away,SDP,W,13,7,65-46,1,4.0,2:46:00,166,65,46,0.59,D,44455,Monday,2023
110,2023-08-06,away,SDP,W,8,2,64-46,1,4.0,2:55:00,175,64,46,0.58,D,43306,Sunday,2023
109,2023-08-05,away,SDP,L,3,8,63-46,1,3.0,2:56:00,176,63,46,0.58,N,42567,Saturday,2023
108,2023-08-04,away,SDP,W,10,5,63-45,1,3.0,3:14:00,194,63,45,0.58,N,42930,Friday,2023
107,2023-08-03,home,OAK,W,8,2,62-45,1,2.5,2:28:00,148,62,45,0.58,N,52624,Thursday,2023
106,2023-08-02,home,OAK,W,10,1,61-45,1,2.5,2:29:00,149,61,45,0.58,N,47711,Wednesday,2023
105,2023-08-01,home,OAK,W,7,3,60-45,1,2.5,2:49:00,169,60,45,0.57,N,44207,Tuesday,2023
104,2023-07-30,home,CIN,L,0,9,59-45,1,2.0,2:13:00,133,59,45,0.57,D,45936,Sunday,2023
103,2023-07-29,home,CIN,W,3,2,59-44,1,3.0,2:26:00,146,59,44,0.57,N,51015,Saturday,2023
102,2023-07-28,home,CIN,L,5,6,58-44,1,3.0,2:51:00,171,58,44,0.57,N,48280,Friday,2023
101,2023-07-26,home,TOR,L,1,8,58-43,1,3.0,2:54:00,174,58,43,0.57,D,46667,Wednesday,2023
100,2023-07-25,home,TOR,W-wo,8,7,58-42,1,4.0,3:26:00,206,58,42,0.58,N,47069,Tuesday,2023
99,2023-07-24,home,TOR,L,3,6,57-42,1,4.0,3:28:00,208,57,42,0.58,N,47731,Monday,2023
98,2023-07-23,away,TEX,L,4,8,57-41,1,4.0,2:23:00,143,57,41,0.58,D,39632,Sunday,2023
97,2023-07-22,away,TEX,W,16,3,57-40,1,4.0,2:50:00,170,57,40,0.59,D,40738,Saturday,2023
96,2023-07-21,away,TEX,W,11,5,56-40,1,3.0,3:21:00,201,56,40,0.58,N,39808,Friday,2023
95,2023-07-19,away,BAL,L,5,8,55-40,1,1.5,2:37:00,157,55,40,0.58,D,22248,Wednesday,2023
94,2023-07-18,away,BAL,W,10,3,55-39,1,1.5,3:18:00,198,55,39,0.59,N,22775,Tuesday,2023
93,2023-07-17,away,BAL,W,6,4,54-39,1,1.5,2:51:00,171,54,39,0.58,N,21956,Monday,2023
92,2023-07-16,away,NYM,L-wo,1,2,53-39,1,1.5,2:47:00,167,53,39,0.58,N,34805,Sunday,2023
91,2023-07-15,away,NYM,W,5,1,53-38,1,2.0,2:51:00,171,53,38,0.58,N,38225,Saturday,2023
90,2023-07-14,away,NYM,W,6,0,52-38,1,1.0,2:48:00,168,52,38,0.58,N,40503,Friday,2023
89,2023-07-08,home,LAA,W,10,5,51-38,2,-0.5,2:34:00,154,51,38,0.57,N,53057,Saturday,2023
88,2023-07-07,home,LAA,W,11,4,50-38,2,-0.5,2:26:00,146,50,38,0.57,N,52214,Friday,2023
87,2023-07-06,home,PIT,W,5,2,49-38,2,-0.5,2:13:00,133,49,38,0.56,N,42036,Thursday,2023
86,2023-07-05,home,PIT,W,6,4,48-38,2,-1.5,2:44:00,164,48,38,0.56,N,45403,Wednesday,2023
85,2023-07-04,home,PIT,L,7,9,47-38,2,-2.5,3:14:00,194,47,38,0.55,N,51487,Tuesday,2023
84,2023-07-03,home,PIT,W,5,2,47-37,2,-2.5,2:33:00,153,47,37,0.56,N,49652,Monday,2023
83,2023-07-02,away,KCR,L,1,9,46-37,2,-3.0,2:40:00,160,46,37,0.55,D,19058,Sunday,2023
82,2023-07-01,away,KCR,L,4,6,46-36,2,-3.0,2:44:00,164,46,36,0.56,N,21004,Saturday,2023
81,2023-06-30,away,KCR,W,9,3,46-35,2,-2.0,2:57:00,177,46,35,0.57,N,22006,Friday,2023
80,2023-06-29,away,COL,W,14,3,45-35,2,-2.0,2:55:00,175,45,35,0.56,N,36667,Thursday,2023
79,2023-06-28,away,COL,L,8,9,44-35,3,-3.0,2:58:00,178,44,35,0.56,N,37267,Wednesday,2023
78,2023-06-27,away,COL,W,5,0,44-34,3,-3.0,2:31:00,151,44,34,0.56,N,38738,Tuesday,2023
77,2023-06-25,home,HOU,L,5,6,43-34,3,-3.0,3:04:00,184,43,34,0.56,D,47273,Sunday,2023
76,2023-06-24,home,HOU,W,8,7,43-33,3,-2.0,2:51:00,171,43,33,0.57,D,49218,Saturday,2023
75,2023-06-23,home,HOU,W,3,2,42-33,3,-3.0,2:08:00,128,42,33,0.56,N,49795,Friday,2023
74,2023-06-21,away,LAA,W,2,0,41-33,3,-3.5,2:30:00,150,41,33,0.55,N,44760,Wednesday,2023
73,2023-06-20,away,LAA,W,2,0,40-33,3,-3.5,2:25:00,145,40,33,0.55,N,44703,Tuesday,2023
72,2023-06-18,home,SFG,L,3,7,39-33,3,-4.0,2:33:00,153,39,33,0.54,D,52307,Sunday,2023
71,2023-06-17,home,SFG,L,0,15,39-32,2,-4.0,2:27:00,147,39,32,0.55,N,51385,Saturday,2023
70,2023-06-16,home,SFG,L,5,7,39-31,2,-3.0,3:31:00,211,39,31,0.56,N,49074,Friday,2023
69,2023-06-15,home,CHW,W-wo,5,4,39-30,2,-2.0,3:20:00,200,39,30,0.57,N,48655,Thursday,2023
68,2023-06-14,home,CHW,L,4,8,38-30,2,-3.0,3:15:00,195,38,30,0.56,N,44442,Wednesday,2023
67,2023-06-13,home,CHW,W,5,1,38-29,2,-3.0,2:28:00,148,38,29,0.57,N,45561,Tuesday,2023
66,2023-06-11,away,PHI,L,3,7,37-29,2,-3.5,2:44:00,164,37,29,0.56,D,44287,Sunday,2023
65,2023-06-10,away,PHI,W,9,0,37-28,2,-2.5,2:41:00,161,37,28,0.57,D,44385,Saturday,2023
64,2023-06-09,away,PHI,L-wo,4,5,36-28,2,-2.5,2:52:00,172,36,28,0.56,N,42364,Friday,2023
63,2023-06-08,away,CIN,W,6,0,36-27,2,-1.5,2:38:00,158,36,27,0.57,D,24323,Thursday,2023
62,2023-06-07,away,CIN,L-wo,6,8,35-27,2,-2.0,2:27:00,147,35,27,0.56,N,19003,Wednesday,2023
61,2023-06-06,away,CIN,L-wo,8,9,35-26,2,-1.0,3:06:00,186,35,26,0.57,N,22602,Tuesday,2023
60,2023-06-04,home,NYY,L,1,4,35-25,1,0.0,2:35:00,155,35,25,0.58,D,52816,Sunday,2023
59,2023-06-03,home,NYY,L,3,6,35-24,1,0.0,2:38:00,158,35,24,0.59,D,52975,Saturday,2023
58,2023-06-02,home,NYY,W,8,4,35-23,1,0.0,2:26:00,146,35,23,0.6,N,52534,Friday,2023
57,2023-05-31,home,WSN,L,6,10,34-23,1,0.5,2:49:00,169,34,23,0.6,D,36552,Wednesday,2023
56,2023-05-30,home,WSN,W,9,3,34-22,1,1.5,2:19:00,139,34,22,0.61,N,46571,Tuesday,2023
55,2023-05-29,home,WSN,W,6,1,33-22,1,1.5,2:10:00,130,33,22,0.6,N,47067,Monday,2023
54,2023-05-28,away,TBR,L,10,11,32-22,1,1.5,2:53:00,173,32,22,0.59,D,21043,Sunday,2023
53,2023-05-27,away,TBR,W,6,5,32-21,1,2.5,2:46:00,166,32,21,0.6,D,23443,Saturday,2023
52,2023-05-26,away,TBR,L,3,9,31-21,1,1.5,2:45:00,165,31,21,0.6,N,19715,Friday,2023
51,2023-05-24,away,ATL,L-wo,3,4,31-20,1,1.5,2:42:00,162,31,20,0.61,N,37838,Wednesday,2023
50,2023-05-23,away,ATL,W,8,1,31-19,1,1.5,2:48:00,168,31,19,0.62,N,36731,Tuesday,2023
49,2023-05-22,away,ATL,W,8,6,30-19,1,1.5,2:54:00,174,30,19,0.61,N,40205,Monday,2023
48,2023-05-21,away,STL,L,5,10,29-19,1,1.5,3:00:00,180,29,19,0.6,D,44721,Sunday,2023
47,2023-05-20,away,STL,L,5,6,29-18,1,2.5,2:30:00,150,29,18,0.62,N,45177,Saturday,2023
46,2023-05-19,away,STL,W,5,0,29-17,1,3.5,2:54:00,174,29,17,0.63,N,44774,Friday,2023
45,2023-05-18,away,STL,L,8,16,28-17,1,2.5,3:09:00,189,28,17,0.62,N,36982,Thursday,2023
44,2023-05-17,home,MIN,W,7,3,28-16,1,3.0,2:49:00,169,28,16,0.64,D,36434,Wednesday,2023
43,2023-05-16,home,MIN,L,1,5,27-16,1,3.0,2:49:00,169,27,16,0.63,N,52159,Tuesday,2023
42,2023-05-15,home,MIN,W-wo,9,8,27-15,1,3.0,3:48:00,228,27,15,0.64,N,49749,Monday,2023
41,2023-05-14,home,SDP,W,4,0,26-15,1,3.0,2:14:00,134,26,15,0.63,D,46201,Sunday,2023
40,2023-05-13,home,SDP,W,4,2,25-15,1,3.0,2:26:00,146,25,15,0.62,D,51334,Saturday,2023
39,2023-05-12,home,SDP,W,4,2,24-15,1,3.0,2:27:00,147,24,15,0.62,N,49399,Friday,2023
38,2023-05-10,away,MIL,W,8,1,23-15,1,2.5,2:11:00,131,23,15,0.61,D,30112,Wednesday,2023
37,2023-05-09,away,MIL,W,6,2,22-15,1,1.5,2:53:00,173,22,15,0.59,N,23874,Tuesday,2023
36,2023-05-08,away,MIL,L,3,9,21-15,1,0.5,2:18:00,138,21,15,0.58,N,22847,Monday,2023
35,2023-05-07,away,SDP,W,5,2,21-14,1,1.5,3:12:00,192,21,14,0.6,D,43994,Sunday,2023
34,2023-05-06,away,SDP,W,2,1,20-14,1,0.5,2:37:00,157,20,14,0.59,N,42402,Saturday,2023
33,2023-05-05,away,SDP,L,2,5,19-14,1,0.5,2:37:00,157,19,14,0.58,N,45116,Friday,2023
32,2023-05-03,home,PHI,W-wo,10,6,19-13,1,1.5,2:56:00,176,19,13,0.59,D,36539,Wednesday,2023
31,2023-05-02,home,PHI,W,13,1,18-13,1,1.5,2:44:00,164,18,13,0.58,N,42780,Tuesday,2023
30,2023-05-01,home,PHI,W,13,4,17-13,1,0.5,2:49:00,169,17,13,0.57,N,42137,Monday,2023
29,2023-04-30,home,STL,W,6,3,16-13,1,0.0,2:46:00,166,16,13,0.55,D,52304,Sunday,2023
28,2023-04-29,home,STL,W,1,0,15-13,2,-1.0,2:14:00,134,15,13,0.54,N,48763,Saturday,2023
27,2023-04-28,home,STL,W,7,3,14-13,2,-1.0,3:08:00,188,14,13,0.52,N,48138,Friday,2023
26,2023-04-27,away,PIT,L,2,6,13-13,2,-1.0,2:08:00,128,13,13,0.5,D,15879,Thursday,2023
25,2023-04-26,away,PIT,L,1,8,13-12,2,-0.5,2:48:00,168,13,12,0.52,N,12152,Wednesday,2023
24,2023-04-25,away,PIT,W,8,7,13-11,1,0.5,2:45:00,165,13,11,0.54,N,10560,Tuesday,2023
23,2023-04-23,away,CHC,W,7,3,12-11,1,0.0,2:22:00,142,12,11,0.52,D,33494,Sunday,2023
22,2023-04-22,away,CHC,W,9,4,11-11,2,-1.0,2:55:00,175,11,11,0.5,D,35076,Saturday,2023
21,2023-04-21,away,CHC,L,0,13,10-11,2,-2.0,2:39:00,159,10,11,0.48,D,30381,Friday,2023
20,2023-04-20,away,CHC,W,6,2,10-10,2,-1.0,2:53:00,173,10,10,0.5,N,32817,Thursday,2023
19,2023-04-19,home,NYM,L,3,5,9-10,2,-2.0,2:51:00,171,9,10,0.47,D,43990,Wednesday,2023
18,2023-04-18,home,NYM,W,5,0,9-9,2,-2.0,2:33:00,153,9,9,0.5,N,46884,Tuesday,2023
17,2023-04-17,home,NYM,L,6,8,8-9,2,-2.0,2:50:00,170,8,9,0.47,N,50313,Monday,2023
16,2023-04-16,home,CHC,L,2,3,8-8,2,-1.0,2:46:00,166,8,8,0.5,D,52180,Sunday,2023
15,2023-04-15,home,CHC,W-wo,2,1,8-7,1,0.0,2:45:00,165,8,7,0.53,N,52375,Saturday,2023
14,2023-04-14,home,CHC,L,2,8,7-7,2,-1.0,2:20:00,140,7,7,0.5,N,52298,Friday,2023
13,2023-04-12,away,SFG,W,10,5,7-6,2,-1.0,3:10:00,190,7,6,0.54,N,34903,Wednesday,2023
12,2023-04-11,away,SFG,L,0,5,6-6,3,-1.0,2:38:00,158,6,6,0.5,N,30768,Tuesday,2023
11,2023-04-10,away,SFG,W,9,1,6-5,2,-1.0,2:31:00,151,6,5,0.55,N,35232,Monday,2023
10,2023-04-09,away,ARI,L,6,11,5-5,3,-1.0,2:45:00,165,5,5,0.5,D,18543,Sunday,2023
9,2023-04-08,away,ARI,L,8,12,5-4,1,0.0,2:43:00,163,5,4,0.56,N,26881,Saturday,2023
8,2023-04-07,away,ARI,L,3,6,5-3,1,1.0,2:28:00,148,5,3,0.62,N,30249,Friday,2023
7,2023-04-06,away,ARI,W,5,2,5-2,1,1.5,2:43:00,163,5,2,0.71,N,48034,Thursday,2023
6,2023-04-04,home,COL,W,5,2,4-2,1,1.0,2:25:00,145,4,2,0.67,N,52290,Tuesday,2023
5,2023-04-03,home,COL,W,13,4,3-2,1,0.0,2:47:00,167,3,2,0.6,N,49792,Monday,2023
4,2023-04-02,home,ARI,L,1,2,2-2,1,0.0,2:32:00,152,2,2,0.5,D,46549,Sunday,2023
3,2023-04-01,home,ARI,W,10,1,2-1,1,0.0,2:14:00,134,2,1,0.67,N,48886,Saturday,2023
2,2023-03-31,home,ARI,L,1,2,1-1,2,-1.0,2:41:00,161,1,1,0.5,N,45389,Friday,2023
1,2023-03-30,home,ARI,W,8,2,1-0,1,0.0,2:35:00,155,1,0,1.0,N,52075,Thursday,2023
162,2022-10-05,home,COL,W,6,1,111-51,1,22.0,2:44:00,164,111,51,0.69,D,37514,Wednesday,2022
161,2022-10-04,home,COL,L,2,5,110-51,1,21.0,2:48:00,168,110,51,0.68,N,51833,Tuesday,2022
160,2022-10-03,home,COL,L,1,2,110-50,1,22.0,3:02:00,182,110,50,0.69,N,52012,Monday,2022
159,2022-10-02,home,COL,L,1,4,110-49,1,23.0,2:49:00,169,110,49,0.69,D,44091,Sunday,2022
158,2022-10-01,home,COL,W,6,4,110-48,1,23.0,3:29:00,209,110,48,0.7,N,47334,Saturday,2022
157,2022-09-30,home,COL,W,10,1,109-48,1,23.0,2:45:00,165,109,48,0.69,N,52025,Friday,2022
156,2022-09-29,away,SDP,W,5,2,108-48,1,22.0,3:17:00,197,108,48,0.69,N,35636,Thursday,2022
155,2022-09-28,away,SDP,W,1,0,107-48,1,21.0,3:44:00,224,107,48,0.69,N,32523,Wednesday,2022
154,2022-09-27,away,SDP,L-wo,3,4,106-48,1,20.0,4:09:00,249,106,48,0.69,N,32127,Tuesday,2022
153,2022-09-25,home,STL,W,4,1,106-47,1,21.0,2:48:00,168,106,47,0.69,D,48695,Sunday,2022
152,2022-09-24,home,STL,W,6,2,105-47,1,21.0,2:50:00,170,105,47,0.69,N,52527,Saturday,2022
151,2022-09-23,home,STL,L,0,11,104-47,1,21.0,2:57:00,177,104,47,0.69,N,50041,Friday,2022
150,2022-09-22,home,ARI,W-wo,3,2,104-46,1,21.0,3:05:00,185,104,46,0.69,N,47907,Thursday,2022
149,2022-09-21,home,ARI,L,1,6,103-46,1,20.0,2:53:00,173,103,46,0.69,N,38845,Wednesday,2022
147,2022-09-20,home,ARI,W,6,5,103-44,1,21.0,3:30:00,210,103,44,0.7,D,38902,Tuesday,2022
148,2022-09-20,home,ARI,L,2,5,103-45,1,21.0,2:49:00,169,103,45,0.7,N,43097,Tuesday,2022
146,2022-09-19,home,ARI,W,5,2,102-44,1,21.5,2:46:00,166,102,44,0.7,N,44854,Monday,2022
145,2022-09-18,away,SFG,W,4,3,101-44,1,21.0,4:11:00,251,101,44,0.7,D,32137,Sunday,2022
144,2022-09-17,away,SFG,W,7,2,100-44,1,21.0,3:12:00,192,100,44,0.69,N,40171,Saturday,2022
143,2022-09-16,away,SFG,W,5,0,99-44,1,21.0,2:59:00,179,99,44,0.69,N,37487,Friday,2022
142,2022-09-14,away,ARI,L-wo,3,5,98-44,1,20.5,3:18:00,198,98,44,0.69,N,22971,Wednesday,2022
141,2022-09-13,away,ARI,W,4,0,98-43,1,20.5,2:54:00,174,98,43,0.7,N,21143,Tuesday,2022
140,2022-09-12,away,ARI,W,6,0,97-43,1,20.5,2:37:00,157,97,43,0.69,N,19393,Monday,2022
139,2022-09-11,away,SDP,W,11,2,96-43,1,20.0,3:01:00,181,96,43,0.69,D,41652,Sunday,2022
138,2022-09-10,away,SDP,W,8,4,95-43,1,19.0,3:07:00,187,95,43,0.69,N,43639,Saturday,2022
137,2022-09-09,away,SDP,L-wo,4,5,94-43,1,18.0,3:47:00,227,94,43,0.69,N,43286,Friday,2022
136,2022-09-07,home,SFG,W,7,3,94-42,1,19.0,3:13:00,193,94,42,0.69,D,39237,Wednesday,2022
135,2022-09-06,home,SFG,W,6,3,93-42,1,19.0,2:43:00,163,93,42,0.69,N,39752,Tuesday,2022
134,2022-09-05,home,SFG,L,4,7,92-42,1,19.0,3:01:00,181,92,42,0.69,N,51887,Monday,2022
133,2022-09-04,home,SDP,W,9,4,92-41,1,19.0,4:08:00,248,92,41,0.69,D,48522,Sunday,2022
132,2022-09-03,home,SDP,W,12,1,91-41,1,18.0,2:42:00,162,91,41,0.69,N,46144,Saturday,2022
131,2022-09-02,home,SDP,L,1,7,90-41,1,17.0,3:30:00,210,90,41,0.69,N,45164,Friday,2022
130,2022-09-01,away,NYM,L,3,5,90-40,1,18.0,3:14:00,194,90,40,0.69,D,36908,Thursday,2022
129,2022-08-31,away,NYM,L,1,2,90-39,1,18.5,2:19:00,139,90,39,0.7,N,41799,Wednesday,2022
128,2022-08-30,away,NYM,W,4,3,90-38,1,19.5,3:12:00,192,90,38,0.7,N,40607,Tuesday,2022
127,2022-08-29,away,MIA,W,3,2,89-38,1,19.5,3:27:00,207,89,38,0.7,N,10288,Monday,2022
126,2022-08-28,away,MIA,W,8,1,88-38,1,19.5,3:14:00,194,88,38,0.7,D,13617,Sunday,2022
125,2022-08-27,away,MIA,L,1,2,87-38,1,18.5,2:17:00,137,87,38,0.7,N,23543,Saturday,2022
124,2022-08-26,away,MIA,W,10,6,87-37,1,19.5,4:18:00,258,87,37,0.7,N,9365,Friday,2022
123,2022-08-24,home,MIL,W,12,6,86-37,1,19.5,3:07:00,187,86,37,0.7,N,47216,Wednesday,2022
122,2022-08-23,home,MIL,W,10,1,85-37,1,18.5,3:02:00,182,85,37,0.7,N,53222,Tuesday,2022
121,2022-08-22,home,MIL,L,0,4,84-37,1,17.5,3:02:00,182,84,37,0.69,N,37091,Monday,2022
120,2022-08-21,home,MIA,W,10,3,84-36,1,18.0,3:18:00,198,84,36,0.7,D,42125,Sunday,2022
119,2022-08-20,home,MIA,W,7,0,83-36,1,18.0,2:39:00,159,83,36,0.7,N,51813,Saturday,2022
118,2022-08-19,home,MIA,W,2,1,82-36,1,18.0,2:41:00,161,82,36,0.69,N,50431,Friday,2022
117,2022-08-18,away,MIL,L,3,5,81-36,1,17.0,2:58:00,178,81,36,0.69,D,37403,Thursday,2022
116,2022-08-17,away,MIL,W,2,1,81-35,1,17.0,2:49:00,169,81,35,0.7,N,30259,Wednesday,2022
