gm,gtm,game_date,year,home_away,opp,r,ra,run_diff,result,wins,losses,record,win_pct,gb,rank,attendance,time_minutes,time,day_night,game_day
43,43,2026-05-13,2026,home,San Francisco Giants,4,0,4,W,25,18,25-18,0.581,0.5,1,0,0,00:00:00,N,Wednesday
44,44,2026-05-14,2026,home,San Francisco Giants,5,2,3,W,26,18,26-18,0.591,-0.5,1,0,0,00:00:00,N,Thursday
45,45,2026-05-15,2026,away,Los Angeles Angels,6,0,6,W,27,18,27-18,0.6,-1.0,1,0,0,00:00:00,N,Friday
46,46,2026-05-16,2026,away,Los Angeles Angels,15,2,13,W,28,18,28-18,0.609,-0.5,1,0,0,00:00:00,N,Saturday
47,47,2026-05-17,2026,away,Los Angeles Angels,10,1,9,W,29,18,29-18,0.617,-0.5,1,0,0,00:00:00,N,Sunday
48,48,2026-05-18,2026,away,San Diego Padres,0,1,-1,L,29,19,29-19,0.604,0.0,1,0,0,00:00:00,N,Monday
49,49,2026-05-19,2026,away,San Diego Padres,5,4,1,W,30,19,30-19,0.612,0.0,1,0,0,00:00:00,N,Tuesday
50,50,2026-05-20,2026,away,San Diego Padres,4,0,4,W,31,19,31-19,0.62,-1.0,1,0,0,00:00:00,N,Wednesday
51,51,2026-05-22,2026,away,Milwaukee Brewers,1,5,-4,L,31,20,31-20,0.608,-1.0,1,0,0,00:00:00,N,Friday
52,52,2026-05-23,2026,away,Milwaukee Brewers,11,3,8,W,32,20,32-20,0.615,-1.0,1,0,0,00:00:00,N,Saturday
53,53,2026-05-24,2026,away,Milwaukee Brewers,5,1,4,W,33,20,33-20,0.623,-1.5,1,0,0,00:00:00,N,Sunday
54,54,2026-05-25,2026,home,Colorado Rockies,5,3,2,W,34,20,34-20,0.63,-2.5,1,0,0,00:00:00,N,Monday
55,55,2026-05-26,2026,home,Colorado Rockies,15,6,9,W,35,20,35-20,0.636,-3.0,1,0,0,00:00:00,N,Tuesday
56,56,2026-05-27,2026,home,Colorado Rockies,4,1,3,W,36,20,36-20,0.643,-4.5,1,0,0,00:00:00,N,Wednesday
57,57,2026-05-29,2026,home,Philadelphia Phillies,4,2,2,W,37,20,37-20,0.649,-4.5,1,0,0,00:00:00,N,Friday
58,58,2026-05-30,2026,home,Philadelphia Phillies,3,4,-1,L,37,21,37-21,0.638,-4.5,1,0,0,00:00:00,N,Saturday
59,59,2026-05-31,2026,home,Philadelphia Phillies,9,1,8,W,38,21,38-21,0.644,-5.5,1,0,0,00:00:00,N,Sunday
60,60,2026-06-01,2026,away,Arizona Diamondbacks,1,4,-3,L,38,22,38-22,0.633,-5.0,1,0,0,00:00:00,N,Monday
61,61,2026-06-02,2026,away,Arizona Diamondbacks,6,5,1,W,39,22,39-22,0.639,-6.0,1,0,0,00:00:00,N,Tuesday
62,62,2026-06-03,2026,away,Arizona Diamondbacks,7,0,7,W,40,22,40-22,0.645,-7.0,1,0,0,00:00:00,N,Wednesday
63,63,2026-06-04,2026,away,Arizona Diamondbacks,2,3,-1,L,40,23,40-23,0.635,-7.0,1,0,0,00:00:00,N,Thursday
64,64,2026-06-05,2026,home,Los Angeles Angels,1,0,1,W,41,23,41-23,0.641,-7.0,1,0,0,00:00:00,N,Friday
65,65,2026-06-06,2026,home,Los Angeles Angels,9,2,7,W,42,23,42-23,0.646,-8.5,1,0,0,00:00:00,N,Saturday
66,66,2026-06-07,2026,home,Los Angeles Angels,5,13,-8,L,42,24,42-24,0.636,-7.5,1,0,0,00:00:00,N,Sunday
67,67,2026-06-09,2026,away,Pittsburgh Pirates,12,3,9,W,43,24,43-24,0.642,-8.0,1,0,0,00:00:00,N,Tuesday
68,68,2026-06-10,2026,away,Pittsburgh Pirates,8,9,-1,L,43,25,43-25,0.632,-7.5,1,0,0,00:00:00,N,Wednesday
69,69,2026-06-11,2026,away,Pittsburgh Pirates,8,6,2,W,44,25,44-25,0.638,-8.0,1,0,0,00:00:00,N,Thursday
70,70,2026-06-12,2026,away,Chicago White Sox,2,8,-6,L,44,26,44-26,0.629,-8.0,1,0,0,00:00:00,N,Friday
71,71,2026-06-13,2026,away,Chicago White Sox,7,1,6,W,45,26,45-26,0.634,-8.0,1,0,0,00:00:00,N,Saturday
72,72,2026-06-14,2026,away,Chicago White Sox,4,6,-2,L,45,27,45-27,0.625,-7.0,1,0,0,00:00:00,N,Sunday
73,73,2026-06-15,2026,home,Tampa Bay Rays,4,3,1,W,46,27,46-27,0.63,-8.0,1,0,0,00:00:00,N,Monday
74,74,2026-06-16,2026,home,Tampa Bay Rays,1,0,1,W,47,27,47-27,0.635,-9.0,1,0,0,00:00:00,N,Tuesday
75,75,2026-06-17,2026,home,Tampa Bay Rays,5,4,1,W,48,27,48-27,0.64,-9.0,1,0,0,00:00:00,N,Wednesday
76,76,2026-06-19,2026,home,Baltimore Orioles,6,5,1,W,49,27,49-27,0.645,-9.5,1,0,0,00:00:00,N,Friday
77,77,2026-06-20,2026,home,Baltimore Orioles,2,3,-1,L,49,28,49-28,0.636,-9.0,1,0,0,00:00:00,N,Saturday
78,78,2026-06-21,2026,home,Baltimore Orioles,1,12,-11,L,49,29,49-29,0.628,-9.0,1,0,0,00:00:00,N,Sunday
79,79,2026-06-22,2026,away,Minnesota Twins,2,1,1,W,50,29,50-29,0.633,-9.5,1,0,0,00:00:00,N,Monday
80,80,2026-06-23,2026,away,Minnesota Twins,12,3,9,W,51,29,51-29,0.638,-9.5,1,0,0,00:00:00,N,Tuesday
81,81,2026-06-24,2026,away,Minnesota Twins,4,3,1,W,52,29,52-29,0.642,-9.5,1,0,0,00:00:00,N,Wednesday
82,82,2026-06-26,2026,away,San Diego Padres,1,7,-6,L,52,30,52-30,0.634,-8.5,1,0,0,00:00:00,N,Friday
83,83,2026-06-27,2026,away,San Diego Padres,15,3,12,W,53,30,53-30,0.639,-8.5,1,0,0,00:00:00,N,Saturday
84,84,2026-06-28,2026,away,San Diego Padres,4,2,2,W,54,30,54-30,0.643,-10.0,1,0,0,00:00:00,N,Sunday
85,85,2026-06-29,2026,away,Athletics,9,4,5,W,55,30,55-30,0.647,-10.5,1,0,0,00:00:00,N,Monday
86,86,2026-06-30,2026,away,Athletics,9,3,6,W,56,30,56-30,0.651,-11.5,1,0,0,00:00:00,N,Tuesday
87,87,2026-07-01,2026,away,Athletics,1,7,-6,L,56,31,56-31,0.644,-12.0,1,0,0,00:00:00,N,Wednesday
