year,gm,win_pct,gb
2023,11,0.55,-1.0
2023,10,0.5,-1.0
2023,9,0.56,0.0
2023,8,0.62,1.0
2023,7,0.71,1.5
2023,6,0.67,1.0
2023,5,0.6,0.0
2023,4,0.5,0.0
2023,3,0.67,0.0
2023,2,0.5,-1.0
2023,1,1.0,0.0
2022,162,0.69,22.0
2022,161,0.68,21.0
2022,160,0.69,22.0
2022,159,0.69,23.0
2022,158,0.7,23.0
2022,157,0.69,23.0
2022,156,0.69,22.0
2022,155,0.69,21.0
2022,154,0.69,20.0
2022,153,0.69,21.0
2022,152,0.69,21.0
2022,151,0.69,21.0
2022,150,0.69,21.0
2022,149,0.69,20.0
2022,148,0.7,21.0
2022,147,0.7,21.0
2022,146,0.7,21.5
2022,145,0.7,21.0
2022,144,0.69,21.0
2022,143,0.69,21.0
2022,142,0.69,20.5
2022,141,0.7,20.5
2022,140,0.69,20.5
2022,139,0.69,20.0
2022,138,0.69,19.0
2022,137,0.69,18.0
2022,136,0.69,19.0
2022,135,0.69,19.0
2022,134,0.69,19.0
2022,133,0.69,19.0
2022,132,0.69,18.0
2022,131,0.69,17.0
2022,130,0.69,18.0
2022,129,0.7,18.5
2022,128,0.7,19.5
2022,127,0.7,19.5
2022,126,0.7,19.5
2022,125,0.7,18.5
2022,124,0.7,19.5
2022,123,0.7,19.5
2022,122,0.7,18.5
2022,121,0.69,17.5
2022,120,0.7,18.0
2022,119,0.7,18.0
2022,118,0.69,18.0
2022,117,0.69,17.0
2022,116,0.7,17.0
2022,115,0.7,17.0
2022,114,0.7,17.0
2022,113,0.7,16.0
2022,112,0.71,17.0
2022,111,0.7,16.0
2022,110,0.7,16.0
2022,109,0.7,16.0
2022,108,0.69,15.5
2022,107,0.69,14.5
2022,106,0.69,13.5
2022,105,0.69,12.5
2022,104,0.68,11.5
2022,103,0.68,11.5
2022,102,0.68,12.0
2022,101,0.67,12.0
2022,100,0.67,12.0
2022,99,0.68,12.0
2022,98,0.67,12.0
2022,97,0.67,11.5
2022,96,0.67,10.5
2022,95,0.67,11.5
2022,94,0.68,11.5
2022,93,0.68,10.5
2022,92,0.67,10.5
2022,91,0.67,10.5
2022,90,0.67,9.5
2022,89,0.66,9.5
2022,88,0.66,9.5
2022,87,0.66,8.5
2022,86,0.65,7.5
2022,85,0.66,8.0
2022,84,0.65,7.0
2022,83,0.65,6.0
2022,82,0.65,6.0
2022,81,0.64,6.0
2022,80,0.64,5.5
2022,79,0.63,4.5
2022,78,0.63,3.5
2022,77,0.64,4.5
2022,76,0.63,3.5
2022,75,0.63,2.5
2022,74,0.62,1.5
2022,73,0.62,1.5
2022,72,0.62,1.5
2022,71,0.63,2.0
2022,70,0.63,1.0
2022,69,0.64,1.0
2022,68,0.63,1.0
2022,67,0.63,0.0
2022,66,0.62,0.0
2022,65,0.62,0.5
2022,64,0.62,0.5
2022,63,0.62,-0.5
2022,62,0.63,0.0
2022,61,0.62,0.0
2022,60,0.62,0.5
2022,59,0.63,0.5
2022,58,0.64,1.0
2022,57,0.65,2.0
2022,56,0.64,1.5
2022,55,0.64,1.5
2022,54,0.65,2.0
2022,53,0.66,3.0
2022,52,0.67,4.0
2022,51,0.67,4.0
2022,50,0.66,3.0
2022,49,0.67,3.0
2022,48,0.69,3.0
2022,47,0.7,3.0
2022,46,0.7,3.0
2022,45,0.69,2.0
2022,44,0.68,2.0
2022,43,0.67,1.5
2022,42,0.69,1.5
2022,41,0.68,0.5
2022,40,0.68,0.5
2022,39,0.69,1.5
2022,38,0.68,1.5
2022,37,0.68,2.0
2022,36,0.67,1.0
2022,35,0.66,1.0
2022,34,0.65,0.5
2022,33,0.64,0.0
2022,32,0.62,0.0
2022,31,0.65,0.0
2022,30,0.67,1.0
2022,29,0.69,1.5
2022,28,0.71,1.5
2022,27,0.7,1.5
2022,26,0.73,1.5
2022,24,0.71,1.5
2022,25,0.72,1.5
2022,23,0.7,1.0
2022,22,0.68,0.5
2022,21,0.67,0.0
2022,20,0.65,-0.5
2022,19,0.68,0.0
2022,18,0.67,-0.5
2022,17,0.71,-0.5
2022,16,0.75,0.5
2022,15,0.73,0.5
2022,14,0.71,0.5
2022,13,0.77,1.5
2022,12,0.75,1.0
2022,11,0.73,0.0
2022,10,0.8,0.5
2022,9,0.78,0.0
2022,8,0.75,0.0
2022,7,0.71,0.0
2022,6,0.67,0.0
2022,5,0.6,-1.0
2022,4,0.5,-1.5
2022,3,0.33,-1.5
2022,2,0.5,-0.5
2022,1,1.0,0.0
2021,162,0.65,-1.0
2021,161,0.65,-1.0
2021,160,0.65,-2.0
2021,159,0.65,-2.0
2021,158,0.65,-2.0
2021,157,0.64,-2.0
2021,156,0.64,-2.0
2021,155,0.64,-2.0
2021,154,0.64,-1.0
2021,153,0.64,-1.0
2021,152,0.64,-2.0
2021,151,0.64,-1.0
2021,150,0.64,-1.0
2021,149,0.64,-2.0
2021,148,0.64,-2.0
2021,147,0.64,-1.5
2021,146,0.64,-2.5
2021,145,0.63,-2.5
2021,144,0.63,-2.5
2021,143,0.63,-2.5
2021,142,0.63,-2.5
2021,141,0.62,-2.5
2021,140,0.63,-2.0
2021,139,0.63,-1.0
2021,138,0.63,-1.0
2021,137,0.63,-1.0
2021,136,0.63,0.0
2021,135,0.63,-1.0
2021,134,0.63,0.5
2021,133,0.63,-0.5
2021,132,0.63,-1.5
2021,131,0.63,-2.5
2021,130,0.63,-2.5
2021,129,0.63,-2.5
2021,128,0.63,-2.5
2021,127,0.63,-2.5
2021,126,0.63,-2.5
2021,125,0.62,-2.5
2021,124,0.63,-1.5
2021,123,0.63,-1.5
2021,122,0.62,-2.5
2021,121,0.62,-3.0
2021,120,0.62,-4.0
2021,119,0.61,-4.0
2021,118,0.61,-4.0
2021,117,0.61,-4.0
2021,116,0.6,-5.0
2021,115,0.6,-5.0
2021,114,0.61,-4.0
2021,113,0.6,-4.0
2021,112,0.6,-4.0
2021,111,0.59,-4.0
2021,110,0.59,-4.0
2021,109,0.6,-3.5
2021,108,0.59,-3.5
2021,107,0.6,-3.0
2021,106,0.59,-3.0
2021,105,0.59,-3.0
2021,104,0.6,-3.0
2021,103,0.6,-2.0
2021,102,0.6,-3.0
2021,101,0.6,-2.0
2021,100,0.6,-2.0
2021,99,0.6,-3.0
2021,98,0.6,-3.0
2021,97,0.61,-2.0
2021,96,0.61,-1.0
2021,95,0.61,-2.0
2021,94,0.62,-1.0
2021,93,0.62,-1.0
2021,92,0.62,-2.0
2021,91,0.62,-2.0
2021,90,0.61,-2.0
2021,89,0.61,-2.0
2021,88,0.61,-1.0
2021,87,0.61,-1.5
2021,86,0.62,-0.5
2021,85,0.62,-0.5
2021,84,0.63,-0.5
2021,83,0.63,-0.5
2021,82,0.62,-0.5
2021,81,0.62,-0.5
2021,80,0.61,-1.5
2021,79,0.61,-2.5
2021,78,0.6,-3.5
2021,77,0.6,-4.5
2021,76,0.59,-4.5
2021,75,0.59,-4.5
2021,74,0.59,-4.0
2021,73,0.6,-3.0
2021,72,0.61,-2.0
2021,71,0.62,-1.5
2021,70,0.61,-1.5
2021,69,0.61,-2.5
2021,68,0.6,-2.0
2021,67,0.61,-1.0
2021,66,0.61,-1.0
2021,65,0.6,-1.0
2021,64,0.59,-2.0
2021,63,0.6,-1.5
2021,62,0.6,-1.5
2021,61,0.59,-2.0
2021,60,0.58,-3.0
2021,59,0.58,-3.0
2021,58,0.59,-3.0
2021,57,0.6,-2.0
2021,56,0.59,-1.5
2021,55,0.58,-2.0
2021,54,0.59,-2.0
2021,53,0.58,-2.5
2021,52,0.6,-2.5
2021,51,0.61,-1.5
2021,50,0.62,-0.5
2021,49,0.61,-1.5
2021,48,0.62,-0.5
2021,47,0.62,-1.0
2021,46,0.61,-1.0
2021,45,0.6,-1.0
2021,44,0.59,-2.0
2021,43,0.58,-2.0
2021,42,0.57,-2.0
2021,41,0.56,-2.0
2021,40,0.55,-2.0
2021,39,0.56,-1.0
2021,38,0.55,-2.0
2021,37,0.54,-2.5
2021,36,0.53,-3.0
2021,35,0.51,-2.5
2021,34,0.53,-2.5
2021,33,0.52,-2.5
2021,32,0.53,-1.5
2021,31,0.55,-1.5
2021,30,0.57,-1.5
2021,29,0.59,-0.5
2021,28,0.57,-0.5
2021,27,0.59,-0.5
2021,26,0.62,-0.5
2021,25,0.64,0.0
2021,24,0.62,0.0
2021,23,0.65,0.0
2021,22,0.68,1.0
2021,21,0.71,2.0
2021,20,0.7,1.0
2021,19,0.74,2.0
2021,18,0.78,2.5
2021,17,0.76,2.5
2021,16,0.81,3.5
2021,15,0.87,4.5
2021,14,0.86,3.5
2021,13,0.85,2.5
2021,12,0.83,2.0
2021,11,0.82,1.5
2021,10,0.8,1.0
2021,9,0.78,1.0
2021,8,0.75,1.0
2021,7,0.71,1.0
2021,6,0.83,1.0
2021,5,0.8,1.0
2021,4,0.75,0.0
2021,3,0.67,-1.0
2021,2,0.5,-1.0
2021,1,0.0,-1.0
2020,60,0.72,6.0
2020,59,0.71,6.0
2020,58,0.71,6.0
2020,57,0.7,5.5
2020,56,0.7,5.0
2020,55,0.71,5.0
2020,54,0.7,4.0
2020,53,0.72,5.0
2020,52,0.71,4.0
2020,51,0.71,4.0
2020,50,0.7,3.5
2020,49,0.69,2.5
2020,48,0.69,1.5
2020,47,0.7,2.5
2020,46,0.7,3.0
2020,45,0.71,3.5
2020,44,0.73,4.5
2020,43,0.72,4.5
2020,42,0.71,5.0
2020,41,0.73,6.0
2020,40,0.75,6.0
2020,39,0.74,6.0
2020,38,0.74,5.0
2020,37,0.73,5.0
2020,36,0.72,5.0
2020,35,0.71,5.0
2020,34,0.71,4.0
2020,33,0.73,5.0
2020,32,0.72,5.0
2020,31,0.71,4.0
2020,30,0.73,4.0
2020,29,0.72,4.0
2020,28,0.71,4.0
2020,27,0.7,4.0
2020,26,0.69,4.0
2020,25,0.72,4.0
2020,24,0.71,3.0
2020,23,0.7,2.0
2020,22,0.68,2.0
2020,21,0.67,1.0
2020,20,0.65,0.0
2020,19,0.63,-0.5
2020,18,0.61,-1.5
2020,17,0.65,-0.5
2020,16,0.69,-0.5
2020,15,0.67,-1.5
2020,14,0.71,-0.5
2020,13,0.69,0.0
2020,12,0.67,-1.0
2020,11,0.64,-1.0
2020,10,0.7,0.0
2020,9,0.67,0.0
2020,8,0.62,-1.0
2020,7,0.71,0.0
2020,6,0.67,-0.5
2020,5,0.6,-1.0
2020,4,0.5,-0.5
2020,3,0.67,-0.5
2020,2,1.0,0.5
2020,1,1.0,0.5
2019,162,0.65,21.0
2019,161,0.65,21.0
2019,160,0.65,21.0
2019,159,0.65,21.0
2019,158,0.65,20.5
2019,157,0.64,20.5
2019,156,0.64,20.0
2019,155,0.64,19.0
2019,154,0.64,20.0
2019,153,0.64,20.0
2019,152,0.64,21.0
2019,151,0.64,20.5
2019,150,0.64,19.5
2019,149,0.64,20.5
2019,148,0.64,19.5
2019,147,0.64,18.5
2019,146,0.64,18.5
2019,145,0.64,17.0
2019,144,0.64,16.0
2019,143,0.64,17.0
2019,142,0.65,18.0
2019,141,0.65,18.0
2019,140,0.64,18.0
2019,139,0.64,18.0
2019,138,0.64,17.0
2019,137,0.64,18.0
2019,136,0.65,19.0
2019,135,0.65,20.0
2019,134,0.65,19.5
2019,133,0.65,19.5
2019,132,0.65,20.0
2019,131,0.66,21.0
2019,130,0.65,20.5
2019,129,0.66,20.5
2019,128,0.66,20.0
2019,127,0.65,19.0
2019,126,0.65,18.5
2019,125,0.66,18.5
2019,124,0.66,19.5
2019,123,0.66,19.5
2019,122,0.66,19.5
2019,121,0.66,18.5
2019,120,0.66,19.0
2019,119,0.66,18.0
2019,118,0.65,17.0
2019,117,0.66,18.0
2019,116,0.66,18.0
2019,115,0.65,18.0
2019,114,0.65,17.0
2019,113,0.65,16.0
2019,112,0.64,16.0
2019,111,0.65,16.0
2019,110,0.65,15.0
2019,109,0.64,15.0
2019,108,0.64,14.0
2019,107,0.64,14.5
2019,106,0.65,15.5
2019,105,0.65,14.5
2019,104,0.64,14.5
2019,103,0.65,14.5
2019,102,0.66,16.0
2019,101,0.65,15.0
2019,100,0.65,14.0
2019,99,0.65,14.0
2019,98,0.65,14.0
2019,97,0.65,14.0
2019,96,0.66,15.0
2019,95,0.65,14.5
2019,94,0.65,13.5
2019,93,0.65,12.5
2019,92,0.65,13.5
2019,91,0.66,14.5
2019,90,0.67,14.5
2019,89,0.67,14.5
2019,88,0.67,14.0
2019,87,0.67,13.0
2019,86,0.66,12.0
2019,85,0.66,11.0
2019,84,0.67,12.0
2019,83,0.67,13.0
2019,82,0.67,12.0
2019,81,0.68,13.0
2019,80,0.68,12.0
2019,79,0.68,13.0
2019,78,0.68,12.0
2019,77,0.68,11.0
2019,76,0.67,10.0
2019,75,0.67,10.0
2019,74,0.66,10.0
2019,73,0.66,10.0
2019,72,0.67,10.5
2019,71,0.66,9.5
2019,70,0.67,10.5
2019,69,0.67,9.5
2019,68,0.66,9.0
2019,67,0.67,10.0
2019,66,0.68,11.0
2019,65,0.68,10.0
2019,64,0.67,9.0
2019,63,0.68,10.5
2019,62,0.69,10.5
2019,61,0.69,9.5
2019,60,0.68,9.0
2019,59,0.68,9.0
2019,58,0.67,8.5
2019,57,0.67,8.5
2019,56,0.66,8.0
2019,55,0.65,7.0
2019,54,0.67,8.0
2019,53,0.66,7.0
2019,52,0.65,6.0
2019,51,0.65,6.0
2019,50,0.64,6.0
2019,49,0.65,7.0
2019,48,0.65,5.5
2019,47,0.64,4.5
2019,46,0.65,4.5
2019,45,0.64,4.5
2019,44,0.64,4.5
2019,43,0.63,4.0
2019,42,0.62,3.0
2019,41,0.63,3.0
2019,40,0.62,2.0
2019,39,0.64,3.0
2019,38,0.63,3.0
2019,37,0.62,2.0
2019,36,0.61,1.0
2019,35,0.63,1.0
2019,34,0.62,1.0
2019,33,0.61,1.0
2019,32,0.62,2.0
2019,31,0.61,2.0
2019,30,0.63,2.0
2019,29,0.62,1.0
2019,28,0.61,0.5
2019,27,0.59,0.5
2019,26,0.58,0.5
2019,25,0.6,1.5
2019,24,0.62,2.5
2019,23,0.61,2.0
2019,22,0.64,2.5
2019,21,0.62,1.5
2019,20,0.6,0.5
2019,19,0.58,0.0
2019,18,0.56,-1.0
2019,17,0.53,-2.0
2019,16,0.5,-3.0
2019,15,0.53,-2.0
2019,14,0.57,-1.0
2019,13,0.62,0.0
2019,12,0.67,1.0
2019,11,0.73,1.0
2019,10,0.8,2.0
2019,9,0.78,1.0
2019,8,0.75,1.0
2019,7,0.71,1.0
2019,6,0.67,1.0
2019,5,0.6,0.0
2019,4,0.75,0.0
2019,3,0.67,0.0
2019,2,0.5,-1.0
2019,1,1.0,0.0
2018,163,0.56,1.0
2018,162,0.56,0.0
2018,161,0.56,0.0
2018,160,0.56,-1.0
2018,159,0.55,-0.5
2018,158,0.56,0.5
2018,157,0.56,1.5
2018,156,0.56,1.5
2018,155,0.55,1.5
2018,154,0.55,1.5
2018,153,0.56,2.5
2018,152,0.55,1.5
2018,151,0.55,0.5
2018,150,0.55,-0.5
2018,149,0.55,0.5
2018,148,0.55,-0.5
2018,147,0.54,-1.5
2018,146,0.54,-1.5
2018,145,0.54,-1.5
2018,144,0.54,-1.5
2018,143,0.55,-0.5
2018,142,0.54,-1.5
2018,141,0.55,-0.5
2018,140,0.54,-1.5
