year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-08-19 17:00:00 PDT,20,31.827868,100,0.31827868,Michael Conforto,624424,0.31466246851385393,20
2025,2025-08-17 17:00:00 PDT,21,32.930868,100,0.32930868,Michael Conforto,624424,0.31466246851385393,21
2025,2025-08-17 17:00:00 PDT,22,33.586288,100,0.33586288,Michael Conforto,624424,0.31466246851385393,22
2025,2025-08-16 17:00:00 PDT,23,33.586288,100,0.33586288,Michael Conforto,624424,0.31466246851385393,23
2025,2025-08-16 17:00:00 PDT,24,33.586288,100,0.33586288,Michael Conforto,624424,0.31466246851385393,24
2025,2025-08-15 17:00:00 PDT,25,33.593288,100,0.33593288,Michael Conforto,624424,0.31466246851385393,25
2025,2025-08-15 17:00:00 PDT,26,33.585288,100,0.33585288,Michael Conforto,624424,0.31466246851385393,26
2025,2025-08-15 17:00:00 PDT,27,33.211288,100,0.33211288,Michael Conforto,624424,0.31466246851385393,27
2025,2025-08-15 17:00:00 PDT,28,33.557288,100,0.33557288,Michael Conforto,624424,0.31466246851385393,28
2025,2025-08-14 17:00:00 PDT,29,34.465288,100,0.34465288,Michael Conforto,624424,0.31466246851385393,29
2025,2025-08-14 17:00:00 PDT,30,34.465288,100,0.34465288,Michael Conforto,624424,0.31466246851385393,30
2025,2025-08-11 17:00:00 PDT,31,34.061288,100,0.34061288,Michael Conforto,624424,0.31466246851385393,31
2025,2025-08-11 17:00:00 PDT,32,34.061288,100,0.34061288,Michael Conforto,624424,0.31466246851385393,32
2025,2025-08-11 17:00:00 PDT,33,33.926288,100,0.33926288,Michael Conforto,624424,0.31466246851385393,33
2025,2025-08-10 17:00:00 PDT,34,33.926288,100,0.33926288,Michael Conforto,624424,0.31466246851385393,34
2025,2025-08-10 17:00:00 PDT,35,33.961288,100,0.33961288,Michael Conforto,624424,0.31466246851385393,35
2025,2025-08-10 17:00:00 PDT,36,33.435868,100,0.33435868,Michael Conforto,624424,0.31466246851385393,36
2025,2025-08-10 17:00:00 PDT,37,32.845868,100,0.32845868,Michael Conforto,624424,0.31466246851385393,37
2025,2025-08-09 17:00:00 PDT,38,33.773868,100,0.33773868,Michael Conforto,624424,0.31466246851385393,38
2025,2025-08-08 17:00:00 PDT,39,33.933868,100,0.33933868,Michael Conforto,624424,0.31466246851385393,39
2025,2025-08-08 17:00:00 PDT,40,33.828614,100,0.33828614,Michael Conforto,624424,0.31466246851385393,40
2025,2025-08-08 17:00:00 PDT,41,32.601614,100,0.32601614,Michael Conforto,624424,0.31466246851385393,41
2025,2025-08-07 17:00:00 PDT,42,32.601614,100,0.32601614,Michael Conforto,624424,0.31466246851385393,42
2025,2025-08-07 17:00:00 PDT,43,32.501614,100,0.32501614,Michael Conforto,624424,0.31466246851385393,43
2025,2025-08-07 17:00:00 PDT,44,34.501614,100,0.34501614,Michael Conforto,624424,0.31466246851385393,44
2025,2025-08-07 17:00:00 PDT,45,35.045614,100,0.35045614,Michael Conforto,624424,0.31466246851385393,45
2025,2025-08-05 17:00:00 PDT,46,35.141614,100,0.35141614,Michael Conforto,624424,0.31466246851385393,46
2025,2025-08-04 17:00:00 PDT,47,35.036614,100,0.35036614,Michael Conforto,624424,0.31466246851385393,47
2025,2025-08-04 17:00:00 PDT,48,35.129614,100,0.35129614,Michael Conforto,624424,0.31466246851385393,48
2025,2025-08-04 17:00:00 PDT,49,35.087614,100,0.35087614,Michael Conforto,624424,0.31466246851385393,49
2025,2025-08-04 17:00:00 PDT,50,35.184614,100,0.35184614,Michael Conforto,624424,0.31466246851385393,50
2025,2025-08-04 17:00:00 PDT,51,36.625614,100,0.36625614,Michael Conforto,624424,0.31466246851385393,51
2025,2025-08-03 17:00:00 PDT,52,37.129614,100,0.37129614,Michael Conforto,624424,0.31466246851385393,52
2025,2025-08-03 17:00:00 PDT,53,36.915614,100,0.36915614,Michael Conforto,624424,0.31466246851385393,53
2025,2025-08-03 17:00:00 PDT,54,37.415614,100,0.37415614,Michael Conforto,624424,0.31466246851385393,54
2025,2025-08-02 17:00:00 PDT,55,37.415614,100,0.37415614,Michael Conforto,624424,0.31466246851385393,55
2025,2025-08-02 17:00:00 PDT,56,37.685614,100,0.37685614,Michael Conforto,624424,0.31466246851385393,56
2025,2025-08-02 17:00:00 PDT,57,37.412194,100,0.37412194,Michael Conforto,624424,0.31466246851385393,57
2025,2025-08-02 17:00:00 PDT,58,37.443194,100,0.37443194,Michael Conforto,624424,0.31466246851385393,58
2025,2025-08-01 17:00:00 PDT,59,37.337194,100,0.37337194,Michael Conforto,624424,0.31466246851385393,59
2025,2025-08-01 17:00:00 PDT,60,37.187194,100,0.37187194,Michael Conforto,624424,0.31466246851385393,60
2025,2025-08-01 17:00:00 PDT,61,37.187194,100,0.37187194,Michael Conforto,624424,0.31466246851385393,61
2025,2025-07-31 17:00:00 PDT,62,37.218194,100,0.37218194,Michael Conforto,624424,0.31466246851385393,62
2025,2025-07-31 17:00:00 PDT,63,37.437194,100,0.37437194,Michael Conforto,624424,0.31466246851385393,63
2025,2025-07-31 17:00:00 PDT,64,36.993194,100,0.36993194,Michael Conforto,624424,0.31466246851385393,64
2025,2025-07-29 17:00:00 PDT,65,37.305194,100,0.37305194,Michael Conforto,624424,0.31466246851385393,65
2025,2025-07-29 17:00:00 PDT,66,37.343194,100,0.37343194,Michael Conforto,624424,0.31466246851385393,66
2025,2025-07-29 17:00:00 PDT,67,36.871194,100,0.36871194,Michael Conforto,624424,0.31466246851385393,67
2025,2025-07-29 17:00:00 PDT,68,36.871194,100,0.36871194,Michael Conforto,624424,0.31466246851385393,68
2025,2025-07-28 17:00:00 PDT,69,36.547194,100,0.36547194,Michael Conforto,624424,0.31466246851385393,69
2025,2025-07-28 17:00:00 PDT,70,36.547194,100,0.36547194,Michael Conforto,624424,0.31466246851385393,70
2025,2025-07-27 17:00:00 PDT,71,35.974774,100,0.35974774,Michael Conforto,624424,0.31466246851385393,71
2025,2025-07-27 17:00:00 PDT,72,36.157774,100,0.36157774,Michael Conforto,624424,0.31466246851385393,72
2025,2025-07-27 17:00:00 PDT,73,36.003774,100,0.36003774,Michael Conforto,624424,0.31466246851385393,73
2025,2025-07-27 17:00:00 PDT,74,36.064774,100,0.36064774,Michael Conforto,624424,0.31466246851385393,74
2025,2025-07-27 17:00:00 PDT,75,36.167774,100,0.36167774,Michael Conforto,624424,0.31466246851385393,75
2025,2025-07-26 17:00:00 PDT,76,36.361354,100,0.36361354,Michael Conforto,624424,0.31466246851385393,76
2025,2025-07-26 17:00:00 PDT,77,35.679934,100,0.35679934,Michael Conforto,624424,0.31466246851385393,77
2025,2025-07-26 17:00:00 PDT,78,34.586934,100,0.34586934,Michael Conforto,624424,0.31466246851385393,78
2025,2025-07-26 17:00:00 PDT,79,36.021934,100,0.36021934,Michael Conforto,624424,0.31466246851385393,79
2025,2025-07-26 17:00:00 PDT,80,34.263934,100,0.34263934,Michael Conforto,624424,0.31466246851385393,80
2025,2025-07-24 17:00:00 PDT,81,34.898934,100,0.34898934,Michael Conforto,624424,0.31466246851385393,81
2025,2025-07-24 17:00:00 PDT,82,34.898934,100,0.34898934,Michael Conforto,624424,0.31466246851385393,82
2025,2025-07-24 17:00:00 PDT,83,34.847354,100,0.34847354,Michael Conforto,624424,0.31466246851385393,83
2025,2025-07-24 17:00:00 PDT,84,34.328354,100,0.34328354,Michael Conforto,624424,0.31466246851385393,84
2025,2025-07-22 17:00:00 PDT,85,34.575608,100,0.34575608,Michael Conforto,624424,0.31466246851385393,85
2025,2025-07-21 17:00:00 PDT,86,34.664608,100,0.34664608,Michael Conforto,624424,0.31466246851385393,86
2025,2025-07-21 17:00:00 PDT,87,34.461608,100,0.34461608,Michael Conforto,624424,0.31466246851385393,87
2025,2025-07-21 17:00:00 PDT,88,34.291608,100,0.34291608,Michael Conforto,624424,0.31466246851385393,88
2025,2025-07-21 17:00:00 PDT,89,34.737608,100,0.34737608,Michael Conforto,624424,0.31466246851385393,89
2025,2025-07-20 17:00:00 PDT,90,35.079608,100,0.35079608,Michael Conforto,624424,0.31466246851385393,90
2025,2025-07-20 17:00:00 PDT,91,34.371608,100,0.34371608,Michael Conforto,624424,0.31466246851385393,91
2025,2025-07-20 17:00:00 PDT,92,33.857608,100,0.33857608,Michael Conforto,624424,0.31466246851385393,92
2025,2025-07-19 17:00:00 PDT,93,34.172608,100,0.34172608,Michael Conforto,624424,0.31466246851385393,93
2025,2025-07-19 17:00:00 PDT,94,34.165188,100,0.34165188,Michael Conforto,624424,0.31466246851385393,94
2025,2025-07-18 17:00:00 PDT,95,34.620188,100,0.34620188,Michael Conforto,624424,0.31466246851385393,95
2025,2025-07-18 17:00:00 PDT,96,35.153188,100,0.35153188,Michael Conforto,624424,0.31466246851385393,96
2025,2025-07-18 17:00:00 PDT,97,35.094188,100,0.35094188,Michael Conforto,624424,0.31466246851385393,97
2025,2025-07-17 17:00:00 PDT,98,34.805188,100,0.34805188,Michael Conforto,624424,0.31466246851385393,98
2025,2025-07-17 17:00:00 PDT,99,35.528442,100,0.35528442,Michael Conforto,624424,0.31466246851385393,99
2025,2025-07-12 17:00:00 PDT,100,35.870442,100,0.35870442,Michael Conforto,624424,0.31466246851385393,100
2025,2025-08-22 17:00:00 PDT,1,32.183794,100,0.32183794,Will Smith,669257,0.31466246851385393,1
2025,2025-08-22 17:00:00 PDT,2,32.272794,100,0.32272794,Will Smith,669257,0.31466246851385393,2
2025,2025-08-22 17:00:00 PDT,3,31.936794,100,0.31936794,Will Smith,669257,0.31466246851385393,3
2025,2025-08-21 17:00:00 PDT,4,32.070794,100,0.32070794,Will Smith,669257,0.31466246851385393,4
2025,2025-08-21 17:00:00 PDT,5,32.115794,100,0.32115794,Will Smith,669257,0.31466246851385393,5
2025,2025-08-21 17:00:00 PDT,6,32.100794,100,0.32100794,Will Smith,669257,0.31466246851385393,6
2025,2025-08-21 17:00:00 PDT,7,32.728794,100,0.32728794,Will Smith,669257,0.31466246851385393,7
2025,2025-08-20 17:00:00 PDT,8,33.106794,100,0.33106794,Will Smith,669257,0.31466246851385393,8
2025,2025-08-20 17:00:00 PDT,9,32.849794,100,0.32849794,Will Smith,669257,0.31466246851385393,9
2025,2025-08-20 17:00:00 PDT,10,33.542204,100,0.33542204,Will Smith,669257,0.31466246851385393,10
2025,2025-08-20 17:00:00 PDT,11,33.489204,100,0.33489204,Will Smith,669257,0.31466246851385393,11
2025,2025-08-20 17:00:00 PDT,12,32.844972,100,0.32844972,Will Smith,669257,0.31466246851385393,12
2025,2025-08-19 17:00:00 PDT,13,33.175972,100,0.33175972,Will Smith,669257,0.31466246851385393,13
2025,2025-08-19 17:00:00 PDT,14,33.302972,100,0.33302972,Will Smith,669257,0.31466246851385393,14
2025,2025-08-19 17:00:00 PDT,15,33.709972,100,0.33709972,Will Smith,669257,0.31466246851385393,15
2025,2025-08-19 17:00:00 PDT,16,34.507972,100,0.34507972,Will Smith,669257,0.31466246851385393,16
2025,2025-08-18 17:00:00 PDT,17,34.273972,100,0.34273972,Will Smith,669257,0.31466246851385393,17
2025,2025-08-18 17:00:00 PDT,18,33.392972,100,0.33392972,Will Smith,669257,0.31466246851385393,18
2025,2025-08-18 17:00:00 PDT,19,32.790972,100,0.32790972,Will Smith,669257,0.31466246851385393,19
2025,2025-08-18 17:00:00 PDT,20,32.76015,100,0.3276015,Will Smith,669257,0.31466246851385393,20
2025,2025-08-18 17:00:00 PDT,21,32.98715,100,0.3298715,Will Smith,669257,0.31466246851385393,21
2025,2025-08-18 17:00:00 PDT,22,33.09615,100,0.3309615,Will Smith,669257,0.31466246851385393,22
2025,2025-08-16 17:00:00 PDT,23,33.73274,100,0.3373274,Will Smith,669257,0.31466246851385393,23
2025,2025-08-16 17:00:00 PDT,24,34.42515,100,0.3442515,Will Smith,669257,0.31466246851385393,24
2025,2025-08-16 17:00:00 PDT,25,35.18915,100,0.3518915,Will Smith,669257,0.31466246851385393,25
2025,2025-08-16 17:00:00 PDT,26,35.18915,100,0.3518915,Will Smith,669257,0.31466246851385393,26
2025,2025-08-15 17:00:00 PDT,27,34.94415,100,0.3494415,Will Smith,669257,0.31466246851385393,27
2025,2025-08-15 17:00:00 PDT,28,34.74215,100,0.3474215,Will Smith,669257,0.31466246851385393,28
2025,2025-08-15 17:00:00 PDT,29,34.64915,100,0.3464915,Will Smith,669257,0.31466246851385393,29
2025,2025-08-15 17:00:00 PDT,30,33.95674,100,0.3395674,Will Smith,669257,0.31466246851385393,30
2025,2025-08-14 17:00:00 PDT,31,33.74033,100,0.3374033,Will Smith,669257,0.31466246851385393,31
2025,2025-08-14 17:00:00 PDT,32,34.60533,100,0.3460533,Will Smith,669257,0.31466246851385393,32
2025,2025-08-14 17:00:00 PDT,33,35.21233,100,0.3521233,Will Smith,669257,0.31466246851385393,33
2025,2025-08-14 17:00:00 PDT,34,35.14974,100,0.3514974,Will Smith,669257,0.31466246851385393,34
2025,2025-08-12 17:00:00 PDT,35,35.84215,100,0.3584215,Will Smith,669257,0.31466246851385393,35
2025,2025-08-12 17:00:00 PDT,36,36.93115,100,0.3693115,Will Smith,669257,0.31466246851385393,36
2025,2025-08-12 17:00:00 PDT,37,36.93115,100,0.3693115,Will Smith,669257,0.31466246851385393,37
2025,2025-08-12 17:00:00 PDT,38,36.32574,100,0.3632574,Will Smith,669257,0.31466246851385393,38
2025,2025-08-12 17:00:00 PDT,39,37.036972,100,0.37036972,Will Smith,669257,0.31466246851385393,39
2025,2025-08-11 17:00:00 PDT,40,35.878972,100,0.35878972,Will Smith,669257,0.31466246851385393,40
2025,2025-08-10 17:00:00 PDT,41,37.582972,100,0.37582972,Will Smith,669257,0.31466246851385393,41
2025,2025-08-10 17:00:00 PDT,42,36.868972,100,0.36868972,Will Smith,669257,0.31466246851385393,42
2025,2025-08-10 17:00:00 PDT,43,37.556382,100,0.37556382,Will Smith,669257,0.31466246851385393,43
2025,2025-08-10 17:00:00 PDT,44,37.316382,100,0.37316382,Will Smith,669257,0.31466246851385393,44
2025,2025-08-09 17:00:00 PDT,45,37.474792,100,0.37474792,Will Smith,669257,0.31466246851385393,45
2025,2025-08-09 17:00:00 PDT,46,36.815382,100,0.36815382,Will Smith,669257,0.31466246851385393,46
2025,2025-08-09 17:00:00 PDT,47,38.056972,100,0.38056972,Will Smith,669257,0.31466246851385393,47
2025,2025-08-09 17:00:00 PDT,48,38.885972,100,0.38885972,Will Smith,669257,0.31466246851385393,48
2025,2025-08-09 17:00:00 PDT,49,38.870972,100,0.38870972,Will Smith,669257,0.31466246851385393,49
2025,2025-08-07 17:00:00 PDT,50,39.166972,100,0.39166972,Will Smith,669257,0.31466246851385393,50
2025,2025-08-07 17:00:00 PDT,51,38.474562,100,0.38474562,Will Smith,669257,0.31466246851385393,51
2025,2025-08-07 17:00:00 PDT,52,38.395562,100,0.38395562,Will Smith,669257,0.31466246851385393,52
2025,2025-08-07 17:00:00 PDT,53,38.403562,100,0.38403562,Will Smith,669257,0.31466246851385393,53
2025,2025-08-05 17:00:00 PDT,54,38.151562,100,0.38151562,Will Smith,669257,0.31466246851385393,54
2025,2025-08-05 17:00:00 PDT,55,38.678972,100,0.38678972,Will Smith,669257,0.31466246851385393,55
2025,2025-08-05 17:00:00 PDT,56,38.746972,100,0.38746972,Will Smith,669257,0.31466246851385393,56
2025,2025-08-05 17:00:00 PDT,57,38.574972,100,0.38574972,Will Smith,669257,0.31466246851385393,57
2025,2025-08-03 17:00:00 PDT,58,38.574972,100,0.38574972,Will Smith,669257,0.31466246851385393,58
2025,2025-08-03 17:00:00 PDT,59,38.297562,100,0.38297562,Will Smith,669257,0.31466246851385393,59
2025,2025-08-03 17:00:00 PDT,60,38.180562,100,0.38180562,Will Smith,669257,0.31466246851385393,60
2025,2025-08-03 17:00:00 PDT,61,38.938562,100,0.38938562,Will Smith,669257,0.31466246851385393,61
2025,2025-08-02 17:00:00 PDT,62,39.823562,100,0.39823562,Will Smith,669257,0.31466246851385393,62
2025,2025-08-02 17:00:00 PDT,63,39.720562,100,0.39720562,Will Smith,669257,0.31466246851385393,63
2025,2025-08-02 17:00:00 PDT,64,41.304562,100,0.41304562,Will Smith,669257,0.31466246851385393,64
2025,2025-08-02 17:00:00 PDT,65,40.625562,100,0.40625562,Will Smith,669257,0.31466246851385393,65
2025,2025-07-31 17:00:00 PDT,66,40.277562,100,0.40277562,Will Smith,669257,0.31466246851385393,66
2025,2025-07-31 17:00:00 PDT,67,40.969972,100,0.40969972,Will Smith,669257,0.31466246851385393,67
2025,2025-07-31 17:00:00 PDT,68,40.969972,100,0.40969972,Will Smith,669257,0.31466246851385393,68
2025,2025-07-31 17:00:00 PDT,69,40.969972,100,0.40969972,Will Smith,669257,0.31466246851385393,69
2025,2025-07-29 17:00:00 PDT,70,40.723972,100,0.40723972,Will Smith,669257,0.31466246851385393,70
2025,2025-07-29 17:00:00 PDT,71,40.698972,100,0.40698972,Will Smith,669257,0.31466246851385393,71
2025,2025-07-29 17:00:00 PDT,72,40.698972,100,0.40698972,Will Smith,669257,0.31466246851385393,72
2025,2025-07-29 17:00:00 PDT,73,40.468562,100,0.40468562,Will Smith,669257,0.31466246851385393,73
2025,2025-07-28 17:00:00 PDT,74,41.447562,100,0.41447562,Will Smith,669257,0.31466246851385393,74
2025,2025-07-28 17:00:00 PDT,75,41.587562,100,0.41587562,Will Smith,669257,0.31466246851385393,75
2025,2025-07-28 17:00:00 PDT,76,41.956562,100,0.41956562,Will Smith,669257,0.31466246851385393,76
2025,2025-07-28 17:00:00 PDT,77,42.379562,100,0.42379562,Will Smith,669257,0.31466246851385393,77
2025,2025-07-28 17:00:00 PDT,78,43.132562,100,0.43132562,Will Smith,669257,0.31466246851385393,78
2025,2025-07-26 17:00:00 PDT,79,43.636562,100,0.43636562,Will Smith,669257,0.31466246851385393,79
2025,2025-07-25 17:00:00 PDT,80,43.631562,100,0.43631562,Will Smith,669257,0.31466246851385393,80
2025,2025-07-25 17:00:00 PDT,81,43.000562,100,0.43000562,Will Smith,669257,0.31466246851385393,81
2025,2025-07-25 17:00:00 PDT,82,43.000562,100,0.43000562,Will Smith,669257,0.31466246851385393,82
2025,2025-07-25 17:00:00 PDT,83,42.555152,100,0.42555152,Will Smith,669257,0.31466246851385393,83
2025,2025-07-24 17:00:00 PDT,84,43.491152,100,0.43491152,Will Smith,669257,0.31466246851385393,84
2025,2025-07-24 17:00:00 PDT,85,43.319152,100,0.43319152,Will Smith,669257,0.31466246851385393,85
2025,2025-07-24 17:00:00 PDT,86,43.376152,100,0.43376152,Will Smith,669257,0.31466246851385393,86
2025,2025-07-24 17:00:00 PDT,87,42.456152,100,0.42456152,Will Smith,669257,0.31466246851385393,87
2025,2025-07-24 17:00:00 PDT,88,41.946152,100,0.41946152,Will Smith,669257,0.31466246851385393,88
2025,2025-07-22 17:00:00 PDT,89,42.142152,100,0.42142152,Will Smith,669257,0.31466246851385393,89
2025,2025-07-21 17:00:00 PDT,90,42.136152,100,0.42136152,Will Smith,669257,0.31466246851385393,90
2025,2025-07-21 17:00:00 PDT,91,42.828562,100,0.42828562,Will Smith,669257,0.31466246851385393,91
2025,2025-07-21 17:00:00 PDT,92,43.169562,100,0.43169562,Will Smith,669257,0.31466246851385393,92
2025,2025-07-21 17:00:00 PDT,93,43.737562,100,0.43737562,Will Smith,669257,0.31466246851385393,93
2025,2025-07-21 17:00:00 PDT,94,43.737562,100,0.43737562,Will Smith,669257,0.31466246851385393,94
2025,2025-07-20 17:00:00 PDT,95,43.731562,100,0.43731562,Will Smith,669257,0.31466246851385393,95
2025,2025-07-20 17:00:00 PDT,96,43.669562,100,0.43669562,Will Smith,669257,0.31466246851385393,96
2025,2025-07-20 17:00:00 PDT,97,42.433562,100,0.42433562,Will Smith,669257,0.31466246851385393,97
2025,2025-07-20 17:00:00 PDT,98,41.537562,100,0.41537562,Will Smith,669257,0.31466246851385393,98
2025,2025-07-19 17:00:00 PDT,99,41.028562,100,0.41028562,Will Smith,669257,0.31466246851385393,99
2025,2025-07-18 17:00:00 PDT,100,41.734562,100,0.41734562,Will Smith,669257,0.31466246851385393,100
2025,2025-08-23 17:00:00 PDT,1,33.09404,100,0.3309404,Alex Call,669743,0.31466246851385393,1
2025,2025-08-22 17:00:00 PDT,2,32.21004,100,0.3221004,Alex Call,669743,0.31466246851385393,2
2025,2025-08-22 17:00:00 PDT,3,31.90104,100,0.3190104,Alex Call,669743,0.31466246851385393,3
2025,2025-08-20 17:00:00 PDT,4,31.96904,100,0.3196904,Alex Call,669743,0.31466246851385393,4
2025,2025-08-20 17:00:00 PDT,5,31.69404,100,0.3169404,Alex Call,669743,0.31466246851385393,5
2025,2025-08-20 17:00:00 PDT,6,31.24562,100,0.3124562,Alex Call,669743,0.31466246851385393,6
2025,2025-08-20 17:00:00 PDT,7,30.92462,100,0.3092462,Alex Call,669743,0.31466246851385393,7
2025,2025-08-19 17:00:00 PDT,8,30.92462,100,0.3092462,Alex Call,669743,0.31466246851385393,8
2025,2025-08-18 17:00:00 PDT,9,31.51562,100,0.3151562,Alex Call,669743,0.31466246851385393,9
2025,2025-08-18 17:00:00 PDT,10,31.51562,100,0.3151562,Alex Call,669743,0.31466246851385393,10
2025,2025-08-18 17:00:00 PDT,11,31.51962,100,0.3151962,Alex Call,669743,0.31466246851385393,11
2025,2025-08-18 17:00:00 PDT,12,31.24062,100,0.3124062,Alex Call,669743,0.31466246851385393,12
2025,2025-08-18 17:00:00 PDT,13,30.95762,100,0.3095762,Alex Call,669743,0.31466246851385393,13
2025,2025-08-17 17:00:00 PDT,14,29.24262,100,0.2924262,Alex Call,669743,0.31466246851385393,14
2025,2025-08-17 17:00:00 PDT,15,29.16462,100,0.2916462,Alex Call,669743,0.31466246851385393,15
2025,2025-08-16 17:00:00 PDT,16,29.16862,100,0.2916862,Alex Call,669743,0.31466246851385393,16
2025,2025-08-14 17:00:00 PDT,17,29.891874,100,0.29891874,Alex Call,669743,0.31466246851385393,17
2025,2025-08-12 17:00:00 PDT,18,29.517454,100,0.29517454,Alex Call,669743,0.31466246851385393,18
2025,2025-08-12 17:00:00 PDT,19,29.504454,100,0.29504454,Alex Call,669743,0.31466246851385393,19
2025,2025-08-12 17:00:00 PDT,20,29.577454,100,0.29577454,Alex Call,669743,0.31466246851385393,20
2025,2025-08-12 17:00:00 PDT,21,29.616454,100,0.29616454,Alex Call,669743,0.31466246851385393,21
2025,2025-08-11 17:00:00 PDT,22,29.260034,100,0.29260034,Alex Call,669743,0.31466246851385393,22
2025,2025-08-11 17:00:00 PDT,23,29.193034,100,0.29193034,Alex Call,669743,0.31466246851385393,23
2025,2025-08-10 17:00:00 PDT,24,29.299034,100,0.29299034,Alex Call,669743,0.31466246851385393,24
2025,2025-08-10 17:00:00 PDT,25,29.086034,100,0.29086034,Alex Call,669743,0.31466246851385393,25
2025,2025-08-10 17:00:00 PDT,26,29.086034,100,0.29086034,Alex Call,669743,0.31466246851385393,26
2025,2025-08-10 17:00:00 PDT,27,29.576034,100,0.29576034,Alex Call,669743,0.31466246851385393,27
2025,2025-08-09 17:00:00 PDT,28,30.266034,100,0.30266034,Alex Call,669743,0.31466246851385393,28
2025,2025-08-09 17:00:00 PDT,29,29.688614,100,0.29688614,Alex Call,669743,0.31466246851385393,29
2025,2025-08-09 17:00:00 PDT,30,29.787614,100,0.29787614,Alex Call,669743,0.31466246851385393,30
2025,2025-08-09 17:00:00 PDT,31,30.772614,100,0.30772614,Alex Call,669743,0.31466246851385393,31
2025,2025-08-08 17:00:00 PDT,32,30.752614,100,0.30752614,Alex Call,669743,0.31466246851385393,32
2025,2025-08-05 17:00:00 PDT,33,31.092034,100,0.31092034,Alex Call,669743,0.31466246851385393,33
2025,2025-08-05 17:00:00 PDT,34,30.449034,100,0.30449034,Alex Call,669743,0.31466246851385393,34
2025,2025-08-05 17:00:00 PDT,35,31.113288,100,0.31113288,Alex Call,669743,0.31466246851385393,35
2025,2025-08-02 17:00:00 PDT,36,31.870288,100,0.31870288,Alex Call,669743,0.31466246851385393,36
2025,2025-08-02 17:00:00 PDT,37,31.467868,100,0.31467868,Alex Call,669743,0.31466246851385393,37
2025,2025-08-02 17:00:00 PDT,38,32.055868,100,0.32055868,Alex Call,669743,0.31466246851385393,38
2025,2025-08-02 17:00:00 PDT,39,32.548122,100,0.32548122,Alex Call,669743,0.31466246851385393,39
2025,2025-07-31 17:00:00 PDT,40,33.038122,100,0.33038122,Alex Call,669743,0.31466246851385393,40
2025,2025-07-27 17:00:00 PDT,41,33.533122,100,0.33533122,Alex Call,669743,0.31466246851385393,41
2025,2025-07-27 17:00:00 PDT,42,34.080122,100,0.34080122,Alex Call,669743,0.31466246851385393,42
2025,2025-07-27 17:00:00 PDT,43,34.795122,100,0.34795122,Alex Call,669743,0.31466246851385393,43
2025,2025-07-27 17:00:00 PDT,44,34.824122,100,0.34824122,Alex Call,669743,0.31466246851385393,44
2025,2025-07-26 17:00:00 PDT,45,34.348122,100,0.34348122,Alex Call,669743,0.31466246851385393,45
2025,2025-07-26 17:00:00 PDT,46,33.703122,100,0.33703122,Alex Call,669743,0.31466246851385393,46
2025,2025-07-26 17:00:00 PDT,47,33.295702,100,0.33295702,Alex Call,669743,0.31466246851385393,47
2025,2025-07-26 17:00:00 PDT,48,33.146702,100,0.33146702,Alex Call,669743,0.31466246851385393,48
2025,2025-07-26 17:00:00 PDT,49,32.832702,100,0.32832702,Alex Call,669743,0.31466246851385393,49
