year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2026,2026-04-10 17:00:00 PDT,18,36.65701724991149750,100,0.366570172499115,Will Smith,669257,0.3003361522198731,18
2026,2026-04-09 17:00:00 PDT,19,35.89601724991149750,100,0.358960172499115,Will Smith,669257,0.3003361522198731,19
2026,2026-04-09 17:00:00 PDT,20,36.30901724991149750,100,0.36309017249911496,Will Smith,669257,0.3003361522198731,20
2026,2026-04-09 17:00:00 PDT,21,36.71901724991149750,100,0.36719017249911495,Will Smith,669257,0.3003361522198731,21
2026,2026-04-09 17:00:00 PDT,22,36.66901724991149750,100,0.36669017249911495,Will Smith,669257,0.3003361522198731,22
2026,2026-04-09 17:00:00 PDT,23,36.66901724991149750,100,0.36669017249911495,Will Smith,669257,0.3003361522198731,23
2026,2026-04-07 17:00:00 PDT,24,37.35251424991149750,100,0.37352514249911495,Will Smith,669257,0.3003361522198731,24
2026,2026-04-07 17:00:00 PDT,25,37.54682624991149750,100,0.37546826249911497,Will Smith,669257,0.3003361522198731,25
2026,2026-04-07 17:00:00 PDT,26,36.73082624991149750,100,0.36730826249911497,Will Smith,669257,0.3003361522198731,26
2026,2026-04-07 17:00:00 PDT,27,36.02113824991149750,100,0.360211382499115,Will Smith,669257,0.3003361522198731,27
2026,2026-04-07 17:00:00 PDT,28,36.56942724991149750,100,0.36569427249911496,Will Smith,669257,0.3003361522198731,28
2026,2026-04-06 17:00:00 PDT,29,36.56942724991149750,100,0.36569427249911496,Will Smith,669257,0.3003361522198731,29
2026,2026-04-06 17:00:00 PDT,30,36.51742724991149750,100,0.365174272499115,Will Smith,669257,0.3003361522198731,30
2026,2026-04-06 17:00:00 PDT,31,36.97342724991149750,100,0.369734272499115,Will Smith,669257,0.3003361522198731,31
2026,2026-04-06 17:00:00 PDT,32,36.75142724991149750,100,0.367514272499115,Will Smith,669257,0.3003361522198731,32
2026,2026-04-06 17:00:00 PDT,33,37.61742724991149750,100,0.37617427249911495,Will Smith,669257,0.3003361522198731,33
2026,2026-04-04 17:00:00 PDT,34,37.74942724991149750,100,0.377494272499115,Will Smith,669257,0.3003361522198731,34
2026,2026-04-03 17:00:00 PDT,35,37.76558299991149729,100,0.37765582999911496,Will Smith,669257,0.3003361522198731,35
2026,2026-04-03 17:00:00 PDT,36,38.29158299991149729,100,0.382915829999115,Will Smith,669257,0.3003361522198731,36
2026,2026-04-03 17:00:00 PDT,37,38.88358299991149729,100,0.388835829999115,Will Smith,669257,0.3003361522198731,37
2026,2026-04-03 17:00:00 PDT,38,39.01558299991149729,100,0.39015582999911497,Will Smith,669257,0.3003361522198731,38
2026,2026-04-03 17:00:00 PDT,39,39.61958299991149729,100,0.39619582999911496,Will Smith,669257,0.3003361522198731,39
2026,2026-04-02 17:00:00 PDT,40,40.79387247359570759,100,0.4079387247359571,Will Smith,669257,0.3003361522198731,40
2026,2026-04-02 17:00:00 PDT,41,40.46820580692904092,100,0.4046820580692904,Will Smith,669257,0.3003361522198731,41
2026,2026-04-02 17:00:00 PDT,42,40.45001480692904092,100,0.4045001480692904,Will Smith,669257,0.3003361522198731,42
2026,2026-04-02 17:00:00 PDT,43,40.31801480692904092,100,0.4031801480692904,Will Smith,669257,0.3003361522198731,43
2026,2026-04-02 17:00:00 PDT,44,40.07051180692904092,100,0.40070511806929043,Will Smith,669257,0.3003361522198731,44
2026,2026-03-31 17:00:00 PDT,45,40.41851180692904092,100,0.4041851180692904,Will Smith,669257,0.3003361522198731,45
2026,2026-03-31 17:00:00 PDT,46,39.26651180692904092,100,0.3926651180692904,Will Smith,669257,0.3003361522198731,46
2026,2026-03-31 17:00:00 PDT,47,39.26651180692904092,100,0.3926651180692904,Will Smith,669257,0.3003361522198731,47
2026,2026-03-31 17:00:00 PDT,48,39.95800880692904092,100,0.3995800880692904,Will Smith,669257,0.3003361522198731,48
2026,2026-03-30 17:00:00 PDT,49,40.64950580692904092,100,0.4064950580692904,Will Smith,669257,0.3003361522198731,49
2026,2026-03-30 17:00:00 PDT,50,41.42845702644123592,100,0.41428457026441234,Will Smith,669257,0.3003361522198731,50
2026,2026-03-30 17:00:00 PDT,51,41.42845702644123592,100,0.41428457026441234,Will Smith,669257,0.3003361522198731,51
2026,2026-03-30 17:00:00 PDT,52,40.52345702644123592,100,0.40523457026441234,Will Smith,669257,0.3003361522198731,52
2026,2026-03-29 17:00:00 PDT,53,39.76545702644123592,100,0.39765457026441237,Will Smith,669257,0.3003361522198731,53
2026,2026-03-27 17:00:00 PDT,54,40.44995402644123592,100,0.40449954026441237,Will Smith,669257,0.3003361522198731,54
2026,2026-03-27 17:00:00 PDT,55,38.68695402644123592,100,0.38686954026441234,Will Smith,669257,0.3003361522198731,55
2026,2026-03-27 17:00:00 PDT,56,38.67595402644123592,100,0.38675954026441234,Will Smith,669257,0.3003361522198731,56
2026,2026-03-27 17:00:00 PDT,57,38.67595402644123592,100,0.38675954026441234,Will Smith,669257,0.3003361522198731,57
2026,2026-03-26 17:00:00 PDT,58,38.90795402644123592,100,0.3890795402644124,Will Smith,669257,0.3003361522198731,58
2026,2026-03-26 17:00:00 PDT,59,38.99495402644123592,100,0.38994954026441236,Will Smith,669257,0.3003361522198731,59
2026,2026-03-26 17:00:00 PDT,60,38.87795402644123592,100,0.38877954026441236,Will Smith,669257,0.3003361522198731,60
2026,2026-03-25 17:00:00 PDT,61,38.87695402644123592,100,0.38876954026441235,Will Smith,669257,0.3003361522198731,61
2026,2026-03-25 17:00:00 PDT,62,37.08795402644123592,100,0.37087954026441233,Will Smith,669257,0.3003361522198731,62
2026,2026-03-25 17:00:00 PDT,63,37.01295402644123592,100,0.37012954026441236,Will Smith,669257,0.3003361522198731,63
2026,2026-03-25 17:00:00 PDT,64,36.77095402644123592,100,0.3677095402644124,Will Smith,669257,0.3003361522198731,64
2025,2025-10-31 17:00:00 PDT,65,36.27895402644123592,100,0.36278954026441235,Will Smith,669257,0.3003361522198731,65
2025,2025-10-31 17:00:00 PDT,66,35.47280018028738992,100,0.3547280018028739,Will Smith,669257,0.3003361522198731,66
2025,2025-10-31 17:00:00 PDT,67,36.19508918028738992,100,0.3619508918028739,Will Smith,669257,0.3003361522198731,67
2025,2025-10-31 17:00:00 PDT,68,36.00008918028738992,100,0.3600008918028739,Will Smith,669257,0.3003361522198731,68
2025,2025-10-31 17:00:00 PDT,69,35.88008918028738992,100,0.3588008918028739,Will Smith,669257,0.3003361522198731,69
2025,2025-10-31 17:00:00 PDT,70,34.48733055959773452,100,0.34487330559597734,Will Smith,669257,0.3003361522198731,70
2025,2025-10-30 17:00:00 PDT,71,34.44333055959773452,100,0.34443330559597735,Will Smith,669257,0.3003361522198731,71
2025,2025-10-30 17:00:00 PDT,72,34.13771517498235000,100,0.3413771517498235,Will Smith,669257,0.3003361522198731,72
2025,2025-10-30 17:00:00 PDT,73,34.63291517498235003,100,0.3463291517498235,Will Smith,669257,0.3003361522198731,73
2025,2025-10-28 17:00:00 PDT,74,35.22891517498235003,100,0.3522891517498235,Will Smith,669257,0.3003361522198731,74
2025,2025-10-28 17:00:00 PDT,75,35.05920417498235003,100,0.3505920417498235,Will Smith,669257,0.3003361522198731,75
2025,2025-10-28 17:00:00 PDT,76,35.60420417498235003,100,0.3560420417498235,Will Smith,669257,0.3003361522198731,76
2025,2025-10-28 17:00:00 PDT,77,35.83820417498235003,100,0.3583820417498235,Will Smith,669257,0.3003361522198731,77
2025,2025-10-27 17:00:00 PDT,78,36.46770117498235003,100,0.3646770117498235,Will Smith,669257,0.3003361522198731,78
2025,2025-10-27 17:00:00 PDT,79,36.41470117498235003,100,0.3641470117498235,Will Smith,669257,0.3003361522198731,79
2025,2025-10-27 17:00:00 PDT,80,35.82270117498235003,100,0.3582270117498235,Will Smith,669257,0.3003361522198731,80
2025,2025-10-27 17:00:00 PDT,81,35.47470117498235003,100,0.3547470117498235,Will Smith,669257,0.3003361522198731,81
2025,2025-10-26 17:00:00 PDT,82,35.17545117498234994,100,0.3517545117498235,Will Smith,669257,0.3003361522198731,82
2025,2025-10-26 17:00:00 PDT,83,35.34645117498234994,100,0.3534645117498235,Will Smith,669257,0.3003361522198731,83
2025,2025-10-26 17:00:00 PDT,84,34.52782617498234978,100,0.3452782617498235,Will Smith,669257,0.3003361522198731,84
2025,2025-10-26 17:00:00 PDT,85,35.21932317498234978,100,0.3521932317498235,Will Smith,669257,0.3003361522198731,85
2025,2025-10-26 17:00:00 PDT,86,35.18853117498234978,100,0.3518853117498235,Will Smith,669257,0.3003361522198731,86
2025,2025-10-26 17:00:00 PDT,87,34.49703417498234978,100,0.3449703417498235,Will Smith,669257,0.3003361522198731,87
2025,2025-10-26 17:00:00 PDT,88,34.49703417498234978,100,0.3449703417498235,Will Smith,669257,0.3003361522198731,88
2025,2025-10-26 17:00:00 PDT,89,34.39703417498234978,100,0.3439703417498235,Will Smith,669257,0.3003361522198731,89
2025,2025-10-24 17:00:00 PDT,90,34.39703417498234978,100,0.3439703417498235,Will Smith,669257,0.3003361522198731,90
2025,2025-10-24 17:00:00 PDT,91,34.53603417498234978,100,0.3453603417498235,Will Smith,669257,0.3003361522198731,91
2025,2025-10-24 17:00:00 PDT,92,33.43633968562064758,100,0.3343633968562065,Will Smith,669257,0.3003361522198731,92
2025,2025-10-24 17:00:00 PDT,93,34.10283668562064758,100,0.34102836685620647,Will Smith,669257,0.3003361522198731,93
2025,2025-10-23 17:00:00 PDT,94,33.66483668562064758,100,0.33664836685620647,Will Smith,669257,0.3003361522198731,94
2025,2025-10-23 17:00:00 PDT,95,35.19823668562064758,100,0.3519823668562065,Will Smith,669257,0.3003361522198731,95
2025,2025-10-23 17:00:00 PDT,96,35.34723668562064758,100,0.3534723668562065,Will Smith,669257,0.3003361522198731,96
2025,2025-10-23 17:00:00 PDT,97,35.94523668562064758,100,0.35945236685620646,Will Smith,669257,0.3003361522198731,97
2025,2025-10-16 17:00:00 PDT,98,35.26273968562064758,100,0.3526273968562065,Will Smith,669257,0.3003361522198731,98
2025,2025-10-16 17:00:00 PDT,99,35.73273968562064758,100,0.35732739685620646,Will Smith,669257,0.3003361522198731,99
2025,2025-10-16 17:00:00 PDT,100,36.26073968562064758,100,0.36260739685620647,Will Smith,669257,0.3003361522198731,100
2026,2026-04-14 17:00:00 PDT,1,33.24085855555555646,100,0.3324085855555556,Teoscar Hernández,606192,0.3003361522198731,1
2026,2026-04-14 17:00:00 PDT,2,33.16885855555555646,100,0.3316885855555556,Teoscar Hernández,606192,0.3003361522198731,2
2026,2026-04-14 17:00:00 PDT,3,31.76285855555555646,100,0.31762858555555556,Teoscar Hernández,606192,0.3003361522198731,3
2026,2026-04-14 17:00:00 PDT,4,30.51885855555555646,100,0.30518858555555556,Teoscar Hernández,606192,0.3003361522198731,4
2026,2026-04-13 17:00:00 PDT,5,30.60685855555555646,100,0.30606858555555555,Teoscar Hernández,606192,0.3003361522198731,5
2026,2026-04-13 17:00:00 PDT,6,30.65785855555555646,100,0.30657858555555556,Teoscar Hernández,606192,0.3003361522198731,6
2026,2026-04-13 17:00:00 PDT,7,30.99585855555555646,100,0.30995858555555555,Teoscar Hernández,606192,0.3003361522198731,7
2026,2026-04-12 17:00:00 PDT,8,31.37085855555555646,100,0.3137085855555556,Teoscar Hernández,606192,0.3003361522198731,8
2026,2026-04-12 17:00:00 PDT,9,32.42852522222222326,100,0.3242852522222222,Teoscar Hernández,606192,0.3003361522198731,9
2026,2026-04-12 17:00:00 PDT,10,31.52552522222222326,100,0.3152552522222222,Teoscar Hernández,606192,0.3003361522198731,10
2026,2026-04-12 17:00:00 PDT,11,30.89683722222222326,100,0.30896837222222223,Teoscar Hernández,606192,0.3003361522198731,11
2026,2026-04-10 17:00:00 PDT,12,30.87864622222222326,100,0.3087864622222222,Teoscar Hernández,606192,0.3003361522198731,12
2026,2026-04-10 17:00:00 PDT,13,30.46164622222222326,100,0.3046164622222222,Teoscar Hernández,606192,0.3003361522198731,13
2026,2026-04-10 17:00:00 PDT,14,30.41664622222222326,100,0.3041664622222222,Teoscar Hernández,606192,0.3003361522198731,14
2026,2026-04-10 17:00:00 PDT,15,30.10664622222222326,100,0.3010664622222222,Teoscar Hernández,606192,0.3003361522198731,15
2026,2026-04-09 17:00:00 PDT,16,29.35364622222222326,100,0.29353646222222224,Teoscar Hernández,606192,0.3003361522198731,16
2026,2026-04-09 17:00:00 PDT,17,29.30064622222222326,100,0.2930064622222222,Teoscar Hernández,606192,0.3003361522198731,17
2026,2026-04-09 17:00:00 PDT,18,29.04364622222222326,100,0.29043646222222225,Teoscar Hernández,606192,0.3003361522198731,18
2026,2026-04-09 17:00:00 PDT,19,29.05464622222222326,100,0.29054646222222225,Teoscar Hernández,606192,0.3003361522198731,19
2026,2026-04-07 17:00:00 PDT,20,29.46164622222222326,100,0.2946164622222222,Teoscar Hernández,606192,0.3003361522198731,20
2026,2026-04-07 17:00:00 PDT,21,29.66764622222222326,100,0.2966764622222222,Teoscar Hernández,606192,0.3003361522198731,21
2026,2026-04-07 17:00:00 PDT,22,29.58164622222222326,100,0.29581646222222224,Teoscar Hernández,606192,0.3003361522198731,22
2026,2026-04-07 17:00:00 PDT,23,30.28364622222222326,100,0.3028364622222222,Teoscar Hernández,606192,0.3003361522198731,23
2026,2026-04-06 17:00:00 PDT,24,31.10464622222222326,100,0.3110464622222222,Teoscar Hernández,606192,0.3003361522198731,24
2026,2026-04-06 17:00:00 PDT,25,31.28864622222222326,100,0.3128864622222222,Teoscar Hernández,606192,0.3003361522198731,25
2026,2026-04-06 17:00:00 PDT,26,31.98014322222222326,100,0.31980143222222224,Teoscar Hernández,606192,0.3003361522198731,26
2026,2026-04-06 17:00:00 PDT,27,32.87091594949495050,100,0.3287091594949495,Teoscar Hernández,606192,0.3003361522198731,27
2026,2026-04-05 17:00:00 PDT,28,32.87091594949495050,100,0.3287091594949495,Teoscar Hernández,606192,0.3003361522198731,28
2026,2026-04-05 17:00:00 PDT,29,32.42991594949495050,100,0.32429915949494953,Teoscar Hernández,606192,0.3003361522198731,29
2026,2026-04-05 17:00:00 PDT,30,31.44691594949495050,100,0.3144691594949495,Teoscar Hernández,606192,0.3003361522198731,30
2026,2026-04-05 17:00:00 PDT,31,30.88722794949495050,100,0.3088722794949495,Teoscar Hernández,606192,0.3003361522198731,31
2026,2026-04-05 17:00:00 PDT,32,31.47022794949495050,100,0.3147022794949495,Teoscar Hernández,606192,0.3003361522198731,32
2026,2026-04-05 17:00:00 PDT,33,31.42122794949495050,100,0.3142122794949495,Teoscar Hernández,606192,0.3003361522198731,33
2026,2026-04-04 17:00:00 PDT,34,30.27322794949495050,100,0.3027322794949495,Teoscar Hernández,606192,0.3003361522198731,34
2026,2026-04-04 17:00:00 PDT,35,28.75122794949495050,100,0.2875122794949495,Teoscar Hernández,606192,0.3003361522198731,35
2026,2026-04-04 17:00:00 PDT,36,28.75322794949495050,100,0.2875322794949495,Teoscar Hernández,606192,0.3003361522198731,36
2026,2026-04-04 17:00:00 PDT,37,28.06153994949495050,100,0.2806153994949495,Teoscar Hernández,606192,0.3003361522198731,37
2026,2026-04-04 17:00:00 PDT,38,29.24465106060606130,100,0.29244651060606064,Teoscar Hernández,606192,0.3003361522198731,38
2026,2026-04-02 17:00:00 PDT,39,30.75258439393939460,100,0.307525843939394,Teoscar Hernández,606192,0.3003361522198731,39
2026,2026-04-02 17:00:00 PDT,40,31.23258439393939460,100,0.31232584393939394,Teoscar Hernández,606192,0.3003361522198731,40
2026,2026-04-02 17:00:00 PDT,41,30.94258439393939460,100,0.30942584393939393,Teoscar Hernández,606192,0.3003361522198731,41
2026,2026-04-02 17:00:00 PDT,42,30.62758439393939460,100,0.30627584393939394,Teoscar Hernández,606192,0.3003361522198731,42
2026,2026-03-31 17:00:00 PDT,43,30.40458439393939460,100,0.30404584393939393,Teoscar Hernández,606192,0.3003361522198731,43
2026,2026-03-31 17:00:00 PDT,44,30.57403893939393997,100,0.3057403893939394,Teoscar Hernández,606192,0.3003361522198731,44
2026,2026-03-31 17:00:00 PDT,45,30.57903893939393997,100,0.3057903893939394,Teoscar Hernández,606192,0.3003361522198731,45
2026,2026-03-30 17:00:00 PDT,46,31.06903893939393997,100,0.3106903893939394,Teoscar Hernández,606192,0.3003361522198731,46
2026,2026-03-30 17:00:00 PDT,47,30.44103893939393997,100,0.3044103893939394,Teoscar Hernández,606192,0.3003361522198731,47
2026,2026-03-30 17:00:00 PDT,48,30.44103893939393997,100,0.3044103893939394,Teoscar Hernández,606192,0.3003361522198731,48
2026,2026-03-30 17:00:00 PDT,49,30.21203893939393997,100,0.3021203893939394,Teoscar Hernández,606192,0.3003361522198731,49
2026,2026-03-29 17:00:00 PDT,50,30.42803893939393997,100,0.3042803893939394,Teoscar Hernández,606192,0.3003361522198731,50
2026,2026-03-29 17:00:00 PDT,51,30.22103893939393997,100,0.3022103893939394,Teoscar Hernández,606192,0.3003361522198731,51
2026,2026-03-29 17:00:00 PDT,52,30.22903893939393997,100,0.3022903893939394,Teoscar Hernández,606192,0.3003361522198731,52
2026,2026-03-29 17:00:00 PDT,53,31.30930309033733627,100,0.31309303090337337,Teoscar Hernández,606192,0.3003361522198731,53
2026,2026-03-27 17:00:00 PDT,54,31.64230309033733627,100,0.31642303090337337,Teoscar Hernández,606192,0.3003361522198731,54
2026,2026-03-27 17:00:00 PDT,55,31.64230309033733627,100,0.31642303090337337,Teoscar Hernández,606192,0.3003361522198731,55
2026,2026-03-27 17:00:00 PDT,56,31.64230309033733627,100,0.31642303090337337,Teoscar Hernández,606192,0.3003361522198731,56
2026,2026-03-26 17:00:00 PDT,57,31.83191847495272079,100,0.3183191847495272,Teoscar Hernández,606192,0.3003361522198731,57
2026,2026-03-26 17:00:00 PDT,58,32.22191847495272079,100,0.3222191847495272,Teoscar Hernández,606192,0.3003361522198731,58
2026,2026-03-26 17:00:00 PDT,59,32.03491847495272079,100,0.3203491847495272,Teoscar Hernández,606192,0.3003361522198731,59
2026,2026-03-25 17:00:00 PDT,60,32.70926847495272079,100,0.3270926847495272,Teoscar Hernández,606192,0.3003361522198731,60
2026,2026-03-25 17:00:00 PDT,61,32.63126847495272079,100,0.3263126847495272,Teoscar Hernández,606192,0.3003361522198731,61
2026,2026-03-25 17:00:00 PDT,62,32.24326847495272079,100,0.3224326847495272,Teoscar Hernández,606192,0.3003361522198731,62
2026,2026-03-25 17:00:00 PDT,63,31.90226847495272079,100,0.3190226847495272,Teoscar Hernández,606192,0.3003361522198731,63
2025,2025-10-31 17:00:00 PDT,64,32.25555747495272079,100,0.32255557474952723,Teoscar Hernández,606192,0.3003361522198731,64
2025,2025-10-31 17:00:00 PDT,65,32.25555747495272079,100,0.32255557474952723,Teoscar Hernández,606192,0.3003361522198731,65
2025,2025-10-31 17:00:00 PDT,66,32.40355747495272079,100,0.3240355747495272,Teoscar Hernández,606192,0.3003361522198731,66
2025,2025-10-31 17:00:00 PDT,67,32.22855747495272079,100,0.3222855747495272,Teoscar Hernández,606192,0.3003361522198731,67
2025,2025-10-31 17:00:00 PDT,68,32.25130447495272072,100,0.3225130447495272,Teoscar Hernández,606192,0.3003361522198731,68
2025,2025-10-30 17:00:00 PDT,69,32.21230447495272072,100,0.3221230447495272,Teoscar Hernández,606192,0.3003361522198731,69
2025,2025-10-30 17:00:00 PDT,70,32.75730447495272072,100,0.3275730447495272,Teoscar Hernández,606192,0.3003361522198731,70
2025,2025-10-30 17:00:00 PDT,71,32.87430447495272072,100,0.3287430447495272,Teoscar Hernández,606192,0.3003361522198731,71
2025,2025-10-30 17:00:00 PDT,72,33.31630447495272072,100,0.3331630447495272,Teoscar Hernández,606192,0.3003361522198731,72
2025,2025-10-28 17:00:00 PDT,73,34.00780147495272072,100,0.3400780147495272,Teoscar Hernández,606192,0.3003361522198731,73
2025,2025-10-28 17:00:00 PDT,74,34.22880147495272072,100,0.3422880147495272,Teoscar Hernández,606192,0.3003361522198731,74
2025,2025-10-28 17:00:00 PDT,75,34.24880147495272072,100,0.3424880147495272,Teoscar Hernández,606192,0.3003361522198731,75
2025,2025-10-28 17:00:00 PDT,76,34.31380147495272072,100,0.3431380147495272,Teoscar Hernández,606192,0.3003361522198731,76
2025,2025-10-27 17:00:00 PDT,77,34.79980147495272072,100,0.3479980147495272,Teoscar Hernández,606192,0.3003361522198731,77
2025,2025-10-27 17:00:00 PDT,78,34.47230447495272072,100,0.3447230447495272,Teoscar Hernández,606192,0.3003361522198731,78
2025,2025-10-27 17:00:00 PDT,79,33.83530447495272072,100,0.3383530447495272,Teoscar Hernández,606192,0.3003361522198731,79
2025,2025-10-27 17:00:00 PDT,80,33.40705447495272063,100,0.3340705447495272,Teoscar Hernández,606192,0.3003361522198731,80
2025,2025-10-26 17:00:00 PDT,81,33.09705447495272063,100,0.3309705447495272,Teoscar Hernández,606192,0.3003361522198731,81
2025,2025-10-26 17:00:00 PDT,82,32.07649447495272033,100,0.3207649447495272,Teoscar Hernández,606192,0.3003361522198731,82
2025,2025-10-26 17:00:00 PDT,83,31.69549447495272033,100,0.3169549447495272,Teoscar Hernández,606192,0.3003361522198731,83
2025,2025-10-26 17:00:00 PDT,84,31.67749447495272033,100,0.3167749447495272,Teoscar Hernández,606192,0.3003361522198731,84
2025,2025-10-26 17:00:00 PDT,85,31.81049447495272033,100,0.3181049447495272,Teoscar Hernández,606192,0.3003361522198731,85
2025,2025-10-26 17:00:00 PDT,86,31.99549447495272033,100,0.3199549447495272,Teoscar Hernández,606192,0.3003361522198731,86
2025,2025-10-26 17:00:00 PDT,87,31.54649447495272033,100,0.3154649447495272,Teoscar Hernández,606192,0.3003361522198731,87
2025,2025-10-26 17:00:00 PDT,88,32.07549447495272033,100,0.3207549447495272,Teoscar Hernández,606192,0.3003361522198731,88
2025,2025-10-24 17:00:00 PDT,89,31.08843891939716433,100,0.31088438919397166,Teoscar Hernández,606192,0.3003361522198731,89
2025,2025-10-24 17:00:00 PDT,90,31.65743891939716433,100,0.31657438919397163,Teoscar Hernández,606192,0.3003361522198731,90
2025,2025-10-24 17:00:00 PDT,91,31.66243891939716433,100,0.3166243891939716,Teoscar Hernández,606192,0.3003361522198731,91
2025,2025-10-24 17:00:00 PDT,92,32.16743891939716433,100,0.3216743891939716,Teoscar Hernández,606192,0.3003361522198731,92
2025,2025-10-23 17:00:00 PDT,93,32.65343891939716433,100,0.32653438919397165,Teoscar Hernández,606192,0.3003361522198731,93
2025,2025-10-23 17:00:00 PDT,94,32.62721969717494208,100,0.3262721969717494,Teoscar Hernández,606192,0.3003361522198731,94
2025,2025-10-23 17:00:00 PDT,95,32.93021969717494208,100,0.3293021969717494,Teoscar Hernández,606192,0.3003361522198731,95
2025,2025-10-23 17:00:00 PDT,96,32.63221969717494208,100,0.3263221969717494,Teoscar Hernández,606192,0.3003361522198731,96
2025,2025-10-16 17:00:00 PDT,97,32.57821969717494208,100,0.3257821969717494,Teoscar Hernández,606192,0.3003361522198731,97
2025,2025-10-16 17:00:00 PDT,98,32.19921969717494208,100,0.3219921969717494,Teoscar Hernández,606192,0.3003361522198731,98
2025,2025-10-16 17:00:00 PDT,99,32.19921969717494208,100,0.3219921969717494,Teoscar Hernández,606192,0.3003361522198731,99
2025,2025-10-16 17:00:00 PDT,100,34.19921969717494208,100,0.34199219697174943,Teoscar Hernández,606192,0.3003361522198731,100
2026,2026-04-14 17:00:00 PDT,1,41.60137018674136322,100,0.41601370186741365,Freddie Freeman,518692,0.3003361522198731,1
2026,2026-04-14 17:00:00 PDT,2,41.82019627369788522,100,0.41820196273697885,Freddie Freeman,518692,0.3003361522198731,2
2026,2026-04-14 17:00:00 PDT,3,41.81819627369788522,100,0.41818196273697883,Freddie Freeman,518692,0.3003361522198731,3
2026,2026-04-14 17:00:00 PDT,4,41.11350827369788522,100,0.41113508273697885,Freddie Freeman,518692,0.3003361522198731,4
2026,2026-04-14 17:00:00 PDT,5,41.05700527369788522,100,0.41057005273697883,Freddie Freeman,518692,0.3003361522198731,5
2026,2026-04-13 17:00:00 PDT,6,40.73100527369788522,100,0.40731005273697884,Freddie Freeman,518692,0.3003361522198731,6
2026,2026-04-13 17:00:00 PDT,7,40.68750227369788522,100,0.40687502273697884,Freddie Freeman,518692,0.3003361522198731,7
2026,2026-04-13 17:00:00 PDT,8,40.68950227369788522,100,0.40689502273697886,Freddie Freeman,518692,0.3003361522198731,8
2026,2026-04-13 17:00:00 PDT,9,41.34539116258677422,100,0.41345391162586775,Freddie Freeman,518692,0.3003361522198731,9
2026,2026-04-12 17:00:00 PDT,10,42.70948207167768332,100,0.42709482071677685,Freddie Freeman,518692,0.3003361522198731,10
2026,2026-04-12 17:00:00 PDT,11,42.56148207167768332,100,0.4256148207167768,Freddie Freeman,518692,0.3003361522198731,11
2026,2026-04-12 17:00:00 PDT,12,41.65848207167768332,100,0.4165848207167768,Freddie Freeman,518692,0.3003361522198731,12
2026,2026-04-12 17:00:00 PDT,13,42.03392651612212776,100,0.4203392651612213,Freddie Freeman,518692,0.3003361522198731,13
2026,2026-04-11 17:00:00 PDT,14,42.72542351612212776,100,0.4272542351612213,Freddie Freeman,518692,0.3003361522198731,14
2026,2026-04-11 17:00:00 PDT,15,42.46042351612212776,100,0.42460423516122126,Freddie Freeman,518692,0.3003361522198731,15
2026,2026-04-11 17:00:00 PDT,16,42.45742351612212776,100,0.4245742351612213,Freddie Freeman,518692,0.3003361522198731,16
2026,2026-04-11 17:00:00 PDT,17,42.52168667401686464,100,0.4252168667401686,Freddie Freeman,518692,0.3003361522198731,17
