game_pk,doubles,triples,home_runs,hits,runs,rbi,stolen_bases,walks,strikeouts,left_on_base,game_date,game_number,year,gtm,cumulative_doubles,cumulative_triples,cumulative_home_runs,cumulative_hits,cumulative_runs,cumulative_rbi,cumulative_stolen_bases,2b_cum,3b_cum,hr_cum,h_cum,r_cum,rbi_cum,sb_cum
824200,2,0,0,6,1,1,1,4,6,14,2026-05-05,36,2026,36,60,1,47,330,184,175,19,60,1,47,330,184,175,19
824198,3,1,3,14,12,9,1,5,9,17,2026-05-06,37,2026,37,63,2,50,344,196,184,20,63,2,50,344,196,184,20
823957,1,0,1,5,3,3,0,0,7,6,2026-05-08,38,2026,38,64,2,51,349,199,187,20,64,2,51,349,199,187,20
823955,1,0,1,6,2,2,0,3,9,10,2026-05-09,39,2026,39,65,2,52,355,201,189,20,65,2,52,355,201,189,20
823954,0,0,1,2,2,2,0,6,10,10,2026-05-10,40,2026,40,65,2,53,357,203,191,20,65,2,53,357,203,191,20
823953,2,0,1,10,3,2,0,2,7,16,2026-05-11,41,2026,41,67,2,54,367,206,193,20,67,2,54,367,206,193,20
823951,1,0,1,4,2,2,0,5,8,17,2026-05-12,42,2026,42,68,2,55,371,208,195,20,68,2,55,371,208,195,20
823952,2,0,2,9,4,4,1,3,2,13,2026-05-13,43,2026,43,70,2,57,380,212,199,21,70,2,57,380,212,199,21
823950,2,0,1,8,5,5,0,4,9,17,2026-05-14,44,2026,44,72,2,58,388,217,204,21,72,2,58,388,217,204,21
824037,1,0,3,8,6,6,0,3,7,7,2026-05-15,45,2026,45,73,2,61,396,223,210,21,73,2,61,396,223,210,21
824038,1,1,1,10,15,13,1,9,9,18,2026-05-16,46,2026,46,74,3,62,406,238,223,22,74,3,62,406,238,223,22
824034,1,0,0,11,10,10,0,6,11,14,2026-05-17,47,2026,47,75,3,62,417,248,233,22,75,3,62,417,248,233,22
823301,0,0,0,5,0,0,1,5,10,16,2026-05-18,48,2026,48,75,3,62,422,248,233,23,75,3,62,422,248,233,23
823302,3,0,2,6,5,5,0,2,10,11,2026-05-19,49,2026,49,78,3,64,428,253,238,23,78,3,64,428,253,238,23
823299,4,0,2,10,4,4,0,6,3,18,2026-05-20,50,2026,50,82,3,66,438,257,242,23,82,3,66,438,257,242,23
823788,0,0,0,3,1,1,0,6,9,23,2026-05-22,51,2026,51,82,3,66,441,258,243,23,82,3,66,441,258,243,23
823787,3,1,1,10,11,11,1,11,5,21,2026-05-23,52,2026,52,85,4,67,451,269,254,24,85,4,67,451,269,254,24
823786,1,1,1,6,5,4,0,6,12,17,2026-05-24,53,2026,53,86,5,68,457,274,258,24,86,5,68,457,274,258,24
823948,4,0,0,8,5,5,1,3,3,18,2026-05-25,54,2026,54,90,5,68,465,279,263,25,90,5,68,465,279,263,25
823949,4,0,5,17,15,14,1,1,7,9,2026-05-26,55,2026,55,94,5,73,482,294,277,26,94,5,73,482,294,277,26
823947,1,0,3,8,4,4,0,2,4,8,2026-05-27,56,2026,56,95,5,76,490,298,281,26,95,5,76,490,298,281,26
823946,0,0,4,6,4,4,0,1,5,4,2026-05-29,57,2026,57,95,5,80,496,302,285,26,95,5,80,496,302,285,26
823945,3,0,0,9,3,3,0,2,9,16,2026-05-30,58,2026,58,98,5,80,505,305,288,26,98,5,80,505,305,288,26
823944,2,1,3,13,9,9,0,4,7,15,2026-05-31,59,2026,59,100,6,83,518,314,297,26,100,6,83,518,314,297,26
825078,2,0,0,6,1,1,0,1,5,14,2026-06-01,60,2026,60,102,6,83,524,315,298,26,102,6,83,524,315,298,26
825079,2,1,1,10,6,6,0,3,10,11,2026-06-02,61,2026,61,104,7,84,534,321,304,26,104,7,84,534,321,304,26
825077,2,0,1,16,7,7,1,5,6,31,2026-06-03,62,2026,62,106,7,85,550,328,311,27,106,7,85,550,328,311,27
825076,2,0,0,6,2,2,0,2,5,6,2026-06-04,63,2026,63,108,7,85,556,330,313,27,108,7,85,556,330,313,27
823943,0,0,1,3,1,1,0,3,9,8,2026-06-05,64,2026,64,108,7,86,559,331,314,27,108,7,86,559,331,314,27
823942,1,0,2,9,9,7,0,4,9,12,2026-06-06,65,2026,65,109,7,88,568,340,321,27,109,7,88,568,340,321,27
823941,1,0,2,11,5,5,0,3,9,21,2026-06-07,66,2026,66,110,7,90,579,345,326,27,110,7,90,579,345,326,27
823374,4,0,1,15,12,10,0,9,9,28,2026-06-09,67,2026,67,114,7,91,594,357,336,27,114,7,91,594,357,336,27
823372,3,0,2,8,8,8,0,4,8,11,2026-06-10,68,2026,68,117,7,93,602,365,344,27,117,7,93,602,365,344,27
823371,1,0,1,10,8,6,1,8,7,21,2026-06-11,69,2026,69,118,7,94,612,373,350,28,118,7,94,612,373,350,28
824588,1,0,0,4,2,2,0,1,9,10,2026-06-12,70,2026,70,119,7,94,616,375,352,28,119,7,94,616,375,352,28
824587,0,0,3,10,7,7,1,10,11,26,2026-06-13,71,2026,71,119,7,97,626,382,359,29,119,7,97,626,382,359,29
824586,3,0,2,7,4,4,1,5,11,19,2026-06-14,72,2026,72,122,7,99,633,386,363,30,122,7,99,633,386,363,30
823938,2,0,2,7,4,4,0,2,9,10,2026-06-15,73,2026,73,124,7,101,640,390,367,30,124,7,101,640,390,367,30
823939,0,0,1,6,1,1,0,0,8,8,2026-06-16,74,2026,74,124,7,102,646,391,368,30,124,7,102,646,391,368,30
823940,2,0,1,9,5,5,1,8,5,20,2026-06-17,75,2026,75,126,7,103,655,396,373,31,126,7,103,655,396,373,31
823936,3,0,1,12,6,5,0,6,13,23,2026-06-19,76,2026,76,129,7,104,667,402,378,31,129,7,104,667,402,378,31
823937,0,0,1,4,2,1,0,3,9,10,2026-06-20,77,2026,77,129,7,105,671,404,379,31,129,7,105,671,404,379,31
823934,1,0,0,5,1,1,0,3,6,15,2026-06-21,78,2026,78,130,7,105,676,405,380,31,130,7,105,676,405,380,31
823692,1,0,2,9,2,2,0,3,8,15,2026-06-22,79,2026,79,131,7,107,685,407,382,31,131,7,107,685,407,382,31
823690,4,0,1,17,12,11,0,7,10,28,2026-06-23,80,2026,80,135,7,108,702,419,393,31,135,7,108,702,419,393,31
823691,2,0,1,10,4,4,2,1,11,15,2026-06-24,81,2026,81,137,7,109,712,423,397,33,137,7,109,712,423,397,33
823285,1,0,1,7,1,1,0,4,6,16,2026-06-26,82,2026,82,138,7,110,719,424,398,33,138,7,110,719,424,398,33
823283,3,2,3,17,15,14,0,5,6,18,2026-06-27,83,2026,83,141,9,113,736,439,412,33,141,9,113,736,439,412,33
823281,0,0,0,5,4,4,0,4,9,15,2026-06-28,84,2026,84,141,9,113,741,443,416,33,141,9,113,741,443,416,33
824986,1,0,3,17,9,9,0,2,10,23,2026-06-29,85,2026,85,142,9,116,758,452,425,33,142,9,116,758,452,425,33
824984,2,0,2,14,9,9,0,5,3,23,2026-06-30,86,2026,86,144,9,118,772,461,434,33,144,9,118,772,461,434,33
824985,2,0,1,5,1,1,1,6,11,15,2026-07-01,87,2026,87,146,9,119,777,462,435,34,146,9,119,777,462,435,34
