rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
50,P,Brusdar Graterol,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
49,P,Andre Jackson,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
48,P,Tony Gonsolin,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
47,P,Robbie Erlin,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
46,P,Mitch White,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
29,P,Phil Bickford,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
44,P,Yency Almonte,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
43,P,Ryan Pepiot,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
42,P,Chris Martin,36,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
41,P,Alex Vesia,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Left
45,P,Clayton Kershaw,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Left
33,P,Andrew Heaney,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Left
38,P,David Price,36,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Left
37,P,Heath Hembree,33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
36,P,Garrett Cleavinger,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
35,P,Blake Treinen,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
34,P,Walker Buehler,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
32,P,Justin Bruihl,25,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Left
31,P,Craig Kimbrel,34,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
30,P,Reyes Moronta,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
39,P,Caleb Ferguson,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2022,Right
17,UT,Sheldon Neuse,26,33,66,65,6,11,1,0,3,4,1,1,1,26,0.169,0.182,0.323,0.505,31.0,21,2,0,0,0,0,2021,Right
19,OF,Steven Souza Jr.,32,17,36,33,2,5,1,1,1,3,0,0,2,14,0.152,0.222,0.333,0.556,46.0,11,2,1,0,0,0,2021,Right
18,UT,Edwin Ríos,27,25,60,51,4,4,0,0,1,1,0,0,7,18,0.078,0.217,0.137,0.354,-2.0,7,3,2,0,0,0,2021,Left
29,P,Max Scherzer,36,11,26,24,0,0,0,0,0,1,0,0,0,15,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,1,0,2021,Right
21,LF,Yoshi Tsutsugo,29,12,31,25,2,3,0,0,0,2,0,0,6,12,0.12,0.29,0.12,0.41,16.0,3,0,0,0,0,0,2021,Left
16,OF,Luke Raley,26,33,72,66,5,12,1,0,2,4,0,0,2,25,0.182,0.25,0.288,0.538,43.0,19,1,4,0,0,1,2021,Left
20,OF,DJ Peters,25,18,34,26,5,5,2,0,1,4,0,0,8,14,0.192,0.382,0.385,0.767,106.0,10,0,0,0,0,4,2021,Right
28,P,Trevor Bauer,30,14,34,30,0,1,0,0,0,1,0,0,1,11,0.033,0.065,0.033,0.098,-73.0,1,0,0,3,0,0,2021,Right
22,IF,Andy Burns,30,9,15,11,2,3,1,0,0,0,0,0,3,1,0.273,0.467,0.364,0.83,127.0,4,1,1,0,0,0,2021,Right
23,OF,Zach Reks,27,6,10,10,2,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Left
24,C,Keibert Ruiz,22,6,7,7,1,1,0,0,1,1,0,0,0,5,0.143,0.143,0.571,0.714,77.0,4,0,0,0,0,0,2021,Both
25,P,Walker Buehler,26,34,82,69,5,7,2,0,0,3,0,0,5,45,0.101,0.162,0.13,0.293,-20.0,9,0,0,8,0,0,2021,Right
26,P,Julio Urías,24,30,70,59,5,12,2,0,0,9,0,0,0,22,0.203,0.217,0.237,0.454,21.0,14,1,1,10,0,0,2021,Left
14,UT,Zach McKinstry,26,60,172,158,19,34,9,0,7,29,1,1,10,50,0.215,0.263,0.405,0.668,75.0,64,3,1,1,2,1,2021,Left
15,RF,Billy McKinney,26,37,98,82,8,12,2,1,1,7,0,0,14,24,0.146,0.276,0.232,0.507,38.0,19,1,1,0,1,1,2021,Left
27,P,Clayton Kershaw,33,21,39,36,2,8,0,0,0,3,0,0,1,11,0.222,0.243,0.222,0.465,26.0,8,0,0,2,0,0,2021,Left
13,1B,Albert Pujols,41,85,204,189,20,48,3,0,12,38,1,0,11,32,0.254,0.299,0.46,0.759,99.0,87,10,2,0,2,2,2021,Right
12,C,Austin Barnes,31,77,225,200,28,43,8,0,6,23,1,0,20,56,0.215,0.299,0.345,0.644,72.0,69,6,4,1,0,1,2021,Right
11,UT,Matt Beaty,28,120,234,204,35,55,4,1,7,40,2,2,20,44,0.27,0.363,0.402,0.765,104.0,82,3,10,0,0,0,2021,Left
10,MI,Gavin Lux,23,102,381,335,49,81,12,4,7,46,4,1,41,83,0.242,0.328,0.364,0.692,85.0,122,3,3,0,2,3,2021,Left
9,UT,Chris Taylor,30,148,582,507,92,129,25,4,20,73,13,1,63,167,0.254,0.344,0.438,0.782,107.0,222,5,8,1,3,2,2021,Right
8,RF,Mookie Betts,28,122,550,466,93,123,29,3,23,58,10,5,68,86,0.264,0.367,0.487,0.854,126.0,227,5,11,0,5,2,2021,Right
7,CF,Cody Bellinger,25,95,350,315,39,52,9,2,10,36,3,1,31,94,0.165,0.24,0.302,0.542,44.0,95,2,1,0,3,2,2021,Left
6,LF,AJ Pollock,33,117,422,384,53,114,27,1,21,69,9,1,30,80,0.297,0.355,0.536,0.892,134.0,206,4,6,0,2,4,2021,Right
5,3B,Justin Turner,36,151,612,533,87,148,22,0,27,87,3,0,61,98,0.278,0.361,0.471,0.832,120.0,251,12,12,0,6,0,2021,Right
4,SS,Corey Seager,27,95,409,353,54,108,22,3,16,57,1,1,48,66,0.306,0.394,0.521,0.915,142.0,184,8,5,0,3,2,2021,Left
3,2B,Trea Turner,28,52,226,207,41,70,17,0,10,28,11,2,15,33,0.338,0.385,0.565,0.95,149.0,117,5,2,0,2,2,2021,Right
2,1B,Max Muncy,30,144,592,497,95,124,26,2,36,94,2,1,83,120,0.249,0.368,0.527,0.895,135.0,262,7,11,0,1,5,2021,Left
1,C,Will Smith,26,130,501,414,71,107,19,2,25,76,3,0,58,101,0.258,0.365,0.495,0.86,127.0,205,11,18,0,11,4,2021,Right
31,P,David Price,35,37,18,15,1,4,1,0,0,2,0,0,0,3,0.267,0.25,0.333,0.583,54.0,5,0,0,2,1,0,2021,Left
30,P,Tony Gonsolin,27,17,19,17,2,3,1,0,0,0,0,0,1,8,0.176,0.222,0.235,0.458,23.0,4,0,0,1,0,0,2021,Right
34,P,Dustin May,23,3,4,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,1,0,0,2021,Right
32,P,Mitch White,26,20,16,15,1,0,0,0,0,0,0,0,1,11,0.0,0.063,0.0,0.063,-81.0,0,0,0,0,0,0,2021,Right
47,P,Yefry Ramírez,27,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,1,0,0,0,0,2021,Right
33,P,Edwin Uceta,23,14,5,5,1,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,8.0,1,0,0,0,0,0,2021,Right
61,P,Shane Greene,32,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Right
60,P,Conner Greene,26,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Right
59,P,Darién Núñez,28,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Left
58,P,Neftalí Feliz,33,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Right
57,P,Blake Treinen,33,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Right
56,P,Victor González,25,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Left
54,P,Kevin Quackenbush,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Right
53,P,Mike Kickham,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Left
52,P,Scott Alexander,31,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Left
51,P,Jake Reed,28,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Right
50,P,James Sherfy,29,4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
49,P,Nate Jones,35,7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
48,P,Kenley Jansen,33,66,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Both
55,P,Andrew Vasquez,27,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2021,Left
46,P,Justin Bruihl,24,21,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,0,0,0,0,0,0,2021,Left
39,P,Jimmy Nelson,32,26,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
45,P,Brusdar Graterol,22,34,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
35,P,Alex Vesia,25,41,4,3,0,0,0,0,0,0,0,0,1,3,0.0,0.25,0.0,0.25,-24.0,0,0,0,0,0,0,2021,Left
36,P,Andre Jackson,25,3,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
38,P,Garrett Cleavinger,27,21,3,2,0,1,1,0,0,0,0,0,0,1,0.5,0.5,1.0,1.5,286.0,2,0,0,1,0,0,2021,Right
37,P,Phil Bickford,25,55,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,79.0,1,0,0,0,0,0,2021,Right
40,P,Joe Kelly,33,46,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
41,P,Josiah Gray,23,2,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
42,P,Evan Phillips,26,7,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
43,P,Corey Knebel,29,26,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
44,P,Dennis Santana,25,14,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,2021,Right
18,P,Dustin May,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2020,Right
1,C,Will Smith,25,37,137,114,23,33,9,0,8,25,0,0,20,22,0.289,0.401,0.579,0.98,162.0,66,2,2,0,1,1,2020,Right
17,DH,Terrance Gore,29,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,2020,Right
16,UT,Zach McKinstry,25,4,7,7,1,2,1,0,0,0,0,0,0,3,0.286,0.286,0.429,0.714,90.0,3,1,0,0,0,0,2020,Left
15,C,Keibert Ruiz,21,2,8,8,1,2,0,0,1,1,0,0,0,3,0.25,0.25,0.625,0.875,126.0,5,0,0,0,0,0,2020,Both
14,UT,Matt Beaty,27,21,54,50,8,11,1,0,2,5,0,0,2,14,0.22,0.278,0.36,0.638,72.0,18,3,2,0,0,0,2020,Left
