rk,name,age,pos,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,roba,tb,gdp,hbp,sh,sf,ibb,pos.1,awards,season,bats
54,Evan Phillips,28,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
53,Clayton Kershaw,35,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Left
52,Yency Almonte,29,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
51,Ryan Yarbrough,31,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
50,Adam Kolarek,34,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Left
49,Ryan Pepiot,25,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
48,Alex Vesia,27,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Left
47,Ryan Brasier,35,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
46,Daniel Hudson,36,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
45,Caleb Ferguson,26,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
44,Bobby Miller,24,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Left
43,Joe Kelly,35,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
42,Nick Robertson,24,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
41,Tyson Miller,27,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
40,Victor González,27,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Left
39,Tyler Cyr,30,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
38,Kyle Hurt,25,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
37,Lance Lynn,36,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Both
36,Justin Bruihl,26,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Left
34,Tayler Scott,31,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
33,Bryan Hudson,26,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Left
32,Wander Suero,31,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
1,Will Smith,28,C,126,554,464,80,121,21,2,19,76,3,0,63,89,0.261,0.359,0.438,0.797,114.0,,203,8,15,0,12,2,,,2023,Right
58,Brusdar Graterol,24,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2023,Right
12,Hanser Alberto,29,IF,73,159,156,13,38,9,2,2,15,0,1,3,25,0.244,0.258,0.365,0.623,73.0,,57,7,0,0,0,0,,,2022,Right
27,Julio Urías,25,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Left
25,Dustin May,24,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
24,Michael Grove,25,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
23,Evan Phillips,27,P,1,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,,0,0,0,0,0,0,,,2022,Right
22,Tyler Anderson,32,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2022,Left
21,Tony Wolters,30,UT,2,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2022,Left
19,Zach McKinstry,27,UT,10,14,11,4,1,0,0,1,2,0,0,3,4,0.091,0.286,0.364,0.649,81.0,,4,0,0,0,0,0,,,2022,Left
18,James Outman,25,OF,4,16,13,6,6,2,0,1,3,0,0,2,7,0.462,0.563,0.846,1.409,289.0,,11,0,1,0,0,0,,,2022,Left
17,Eddy Alvarez,32,UT,14,27,25,1,4,0,0,0,3,1,0,0,9,0.16,0.154,0.16,0.314,-12.0,,4,1,0,1,1,0,,,2022,Left
16,Miguel Vargas,22,UT,18,50,47,4,8,1,0,1,8,1,0,2,13,0.17,0.2,0.255,0.455,27.0,,12,0,0,0,1,0,,,2022,Right
15,Jake Lamb,31,DH,25,77,67,10,16,5,1,2,4,0,1,8,24,0.239,0.338,0.433,0.77,115.0,,29,4,2,0,0,0,,,2022,Left
14,Edwin Ríos,28,DH,27,92,86,12,21,1,0,7,17,0,1,5,36,0.244,0.293,0.5,0.793,117.0,,43,2,1,0,0,1,,,2022,Left
13,Joey Gallo,28,LF,44,137,117,16,19,4,1,7,23,1,0,16,57,0.162,0.277,0.393,0.671,86.0,,46,0,3,0,1,0,,,2022,Left
11,Austin Barnes,32,C,62,212,179,31,38,6,0,8,26,2,1,27,37,0.212,0.324,0.38,0.704,97.0,,68,5,3,2,1,0,,,2022,Right
10,Trayce Thompson,31,OF,74,239,205,35,55,14,1,13,39,4,0,30,86,0.268,0.364,0.537,0.901,149.0,,110,2,2,0,2,0,,,2022,Right
9,Justin Turner,37,DH,128,532,468,61,130,36,0,13,81,3,0,50,89,0.278,0.35,0.438,0.788,120.0,,205,13,6,0,8,1,,,2022,Right
8,Mookie Betts,29,RF,142,639,572,117,154,40,3,35,82,12,2,55,104,0.269,0.34,0.533,0.873,140.0,,305,8,8,0,4,0,,,2022,Right
7,Cody Bellinger,26,CF,144,550,504,70,106,27,3,19,68,14,3,38,150,0.21,0.265,0.389,0.654,81.0,,196,7,2,0,6,0,,,2022,Left
6,Chris Taylor,31,LF,118,454,402,45,89,25,3,10,43,10,1,44,160,0.221,0.304,0.373,0.677,89.0,,150,4,5,0,3,2,,,2022,Right
5,Max Muncy,31,3B,136,565,464,69,91,22,1,21,69,2,0,90,141,0.196,0.329,0.384,0.713,100.0,,178,2,5,0,6,1,,,2022,Left
4,Trea Turner,29,SS,160,708,652,101,194,39,4,21,100,27,3,45,131,0.298,0.343,0.466,0.809,124.0,,304,9,3,0,6,1,,,2022,Right
3,Gavin Lux,24,2B,129,471,421,66,116,20,7,6,42,7,2,47,95,0.276,0.346,0.399,0.745,109.0,,168,3,0,0,3,0,,,2022,Left
2,Freddie Freeman,32,1B,159,708,612,117,199,47,2,21,100,13,3,84,102,0.325,0.407,0.511,0.918,156.0,,313,6,5,0,7,12,,,2022,Left
1,Will Smith,27,C,137,578,508,68,132,26,3,24,87,1,0,56,96,0.26,0.343,0.465,0.807,124.0,,236,11,10,0,4,4,,,2022,Right
26,Jake Reed,29,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
20,Kevin Pillar,33,OF,4,13,12,1,1,1,0,0,0,0,0,1,4,0.083,0.154,0.167,0.321,-10.0,,2,1,0,0,0,0,,,2022,Right
28,Tommy Kahnle,32,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
40,Daniel Hudson,35,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
51,Shane Greene,33,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
50,Brusdar Graterol,23,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
49,Andre Jackson,26,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
48,Tony Gonsolin,28,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
47,Robbie Erlin,31,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
46,Mitch White,27,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
29,Phil Bickford,26,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
44,Yency Almonte,28,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
43,Ryan Pepiot,24,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
42,Chris Martin,36,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
41,Alex Vesia,26,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Left
45,Clayton Kershaw,34,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Left
33,Andrew Heaney,31,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Left
38,David Price,36,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Left
37,Heath Hembree,33,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
36,Garrett Cleavinger,28,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
35,Blake Treinen,34,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
34,Walker Buehler,27,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
32,Justin Bruihl,25,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Left
31,Craig Kimbrel,34,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
30,Reyes Moronta,29,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
39,Caleb Ferguson,25,P,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2022,Right
17,Sheldon Neuse,26,UT,33,66,65,6,11,1,0,3,4,1,1,1,26,0.169,0.182,0.323,0.505,31.0,,21,2,0,0,0,0,,,2021,Right
19,Steven Souza Jr.,32,OF,17,36,33,2,5,1,1,1,3,0,0,2,14,0.152,0.222,0.333,0.556,46.0,,11,2,1,0,0,0,,,2021,Right
18,Edwin Ríos,27,UT,25,60,51,4,4,0,0,1,1,0,0,7,18,0.078,0.217,0.137,0.354,-2.0,,7,3,2,0,0,0,,,2021,Left
29,Max Scherzer,36,P,11,26,24,0,0,0,0,0,1,0,0,0,15,0.0,0.0,0.0,0.0,-100.0,,0,0,0,1,1,0,,,2021,Right
21,Yoshi Tsutsugo,29,LF,12,31,25,2,3,0,0,0,2,0,0,6,12,0.12,0.29,0.12,0.41,16.0,,3,0,0,0,0,0,,,2021,Left
16,Luke Raley,26,OF,33,72,66,5,12,1,0,2,4,0,0,2,25,0.182,0.25,0.288,0.538,43.0,,19,1,4,0,0,1,,,2021,Left
20,DJ Peters,25,OF,18,34,26,5,5,2,0,1,4,0,0,8,14,0.192,0.382,0.385,0.767,106.0,,10,0,0,0,0,4,,,2021,Right
28,Trevor Bauer,30,P,14,34,30,0,1,0,0,0,1,0,0,1,11,0.033,0.065,0.033,0.098,-73.0,,1,0,0,3,0,0,,,2021,Right
22,Andy Burns,30,IF,9,15,11,2,3,1,0,0,0,0,0,3,1,0.273,0.467,0.364,0.83,127.0,,4,1,1,0,0,0,,,2021,Right
23,Zach Reks,27,OF,6,10,10,2,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Left
24,Keibert Ruiz,22,C,6,7,7,1,1,0,0,1,1,0,0,0,5,0.143,0.143,0.571,0.714,77.0,,4,0,0,0,0,0,,,2021,Both
25,Walker Buehler,26,P,34,82,69,5,7,2,0,0,3,0,0,5,45,0.101,0.162,0.13,0.293,-20.0,,9,0,0,8,0,0,,,2021,Right
26,Julio Urías,24,P,30,70,59,5,12,2,0,0,9,0,0,0,22,0.203,0.217,0.237,0.454,21.0,,14,1,1,10,0,0,,,2021,Left
14,Zach McKinstry,26,UT,60,172,158,19,34,9,0,7,29,1,1,10,50,0.215,0.263,0.405,0.668,75.0,,64,3,1,1,2,1,,,2021,Left
15,Billy McKinney,26,RF,37,98,82,8,12,2,1,1,7,0,0,14,24,0.146,0.276,0.232,0.507,38.0,,19,1,1,0,1,1,,,2021,Left
27,Clayton Kershaw,33,P,21,39,36,2,8,0,0,0,3,0,0,1,11,0.222,0.243,0.222,0.465,26.0,,8,0,0,2,0,0,,,2021,Left
13,Albert Pujols,41,1B,85,204,189,20,48,3,0,12,38,1,0,11,32,0.254,0.299,0.46,0.759,99.0,,87,10,2,0,2,2,,,2021,Right
12,Austin Barnes,31,C,77,225,200,28,43,8,0,6,23,1,0,20,56,0.215,0.299,0.345,0.644,72.0,,69,6,4,1,0,1,,,2021,Right
11,Matt Beaty,28,UT,120,234,204,35,55,4,1,7,40,2,2,20,44,0.27,0.363,0.402,0.765,104.0,,82,3,10,0,0,0,,,2021,Left
10,Gavin Lux,23,MI,102,381,335,49,81,12,4,7,46,4,1,41,83,0.242,0.328,0.364,0.692,85.0,,122,3,3,0,2,3,,,2021,Left
9,Chris Taylor,30,UT,148,582,507,92,129,25,4,20,73,13,1,63,167,0.254,0.344,0.438,0.782,107.0,,222,5,8,1,3,2,,,2021,Right
8,Mookie Betts,28,RF,122,550,466,93,123,29,3,23,58,10,5,68,86,0.264,0.367,0.487,0.854,126.0,,227,5,11,0,5,2,,,2021,Right
7,Cody Bellinger,25,CF,95,350,315,39,52,9,2,10,36,3,1,31,94,0.165,0.24,0.302,0.542,44.0,,95,2,1,0,3,2,,,2021,Left
6,AJ Pollock,33,LF,117,422,384,53,114,27,1,21,69,9,1,30,80,0.297,0.355,0.536,0.892,134.0,,206,4,6,0,2,4,,,2021,Right
5,Justin Turner,36,3B,151,612,533,87,148,22,0,27,87,3,0,61,98,0.278,0.361,0.471,0.832,120.0,,251,12,12,0,6,0,,,2021,Right
4,Corey Seager,27,SS,95,409,353,54,108,22,3,16,57,1,1,48,66,0.306,0.394,0.521,0.915,142.0,,184,8,5,0,3,2,,,2021,Left
3,Trea Turner,28,2B,52,226,207,41,70,17,0,10,28,11,2,15,33,0.338,0.385,0.565,0.95,149.0,,117,5,2,0,2,2,,,2021,Right
2,Max Muncy,30,1B,144,592,497,95,124,26,2,36,94,2,1,83,120,0.249,0.368,0.527,0.895,135.0,,262,7,11,0,1,5,,,2021,Left
1,Will Smith,26,C,130,501,414,71,107,19,2,25,76,3,0,58,101,0.258,0.365,0.495,0.86,127.0,,205,11,18,0,11,4,,,2021,Right
31,David Price,35,P,37,18,15,1,4,1,0,0,2,0,0,0,3,0.267,0.25,0.333,0.583,54.0,,5,0,0,2,1,0,,,2021,Left
30,Tony Gonsolin,27,P,17,19,17,2,3,1,0,0,0,0,0,1,8,0.176,0.222,0.235,0.458,23.0,,4,0,0,1,0,0,,,2021,Right
34,Dustin May,23,P,3,4,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,1,0,0,,,2021,Right
32,Mitch White,26,P,20,16,15,1,0,0,0,0,0,0,0,1,11,0.0,0.063,0.0,0.063,-81.0,,0,0,0,0,0,0,,,2021,Right
47,Yefry Ramírez,27,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,1,0,0,0,0,,,2021,Right
33,Edwin Uceta,23,P,14,5,5,1,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,8.0,,1,0,0,0,0,0,,,2021,Right
61,Shane Greene,32,P,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Right
60,Conner Greene,26,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Right
59,Darién Núñez,28,P,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Left
58,Neftalí Feliz,33,P,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Right
57,Blake Treinen,33,P,70,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Right
56,Victor González,25,P,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Left
54,Kevin Quackenbush,32,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Right
53,Mike Kickham,32,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Left
52,Scott Alexander,31,P,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Left
51,Jake Reed,28,P,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Right
50,James Sherfy,29,P,4,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
49,Nate Jones,35,P,7,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
48,Kenley Jansen,33,P,66,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Both
55,Andrew Vasquez,27,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,2021,Left
46,Justin Bruihl,24,P,21,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,,,0,0,0,0,0,0,,,2021,Left
39,Jimmy Nelson,32,P,26,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
45,Brusdar Graterol,22,P,34,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
35,Alex Vesia,25,P,41,4,3,0,0,0,0,0,0,0,0,1,3,0.0,0.25,0.0,0.25,-24.0,,0,0,0,0,0,0,,,2021,Left
36,Andre Jackson,25,P,3,4,4,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
38,Garrett Cleavinger,27,P,21,3,2,0,1,1,0,0,0,0,0,0,1,0.5,0.5,1.0,1.5,286.0,,2,0,0,1,0,0,,,2021,Right
37,Phil Bickford,25,P,55,3,3,0,1,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,79.0,,1,0,0,0,0,0,,,2021,Right
40,Joe Kelly,33,P,46,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
41,Josiah Gray,23,P,2,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
42,Evan Phillips,26,P,7,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
43,Corey Knebel,29,P,26,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,2021,Right
