date,transaction,players
2025-11-02,Dodgers activated RHP Paul Gervase.,['Paul Gervase']
2025-11-02,Dodgers activated LF Esteury Ruiz.,['Esteury Ruiz']
2025-11-02,RHP Kirby Yates elected free agency.,['Kirby Yates']
2025-10-27,Dodgers signed free agent RHP Nick Putnam to a minor league contract.,['Nick Putnam']
2025-10-24,LHP Alex Vesia roster status changed by Dodgers.,['Alex Vesia']
2025-10-24,Dodgers activated RHP Edgardo Henriquez.,['Edgardo Henriquez']
2025-10-24,Dodgers activated RHP Will Klein.,['Will Klein']
2025-10-24,RHP Ben Casparius roster status changed by Dodgers.,['Ben Casparius']
2025-10-20,Dodgers signed free agent RHP Micheal Morfe to a minor league contract.,['Micheal Morfe']
2025-10-13,Dodgers activated RHP Ben Casparius.,['Ben Casparius']
2025-10-13,C Dalton Rushing roster status changed by Dodgers.,['Dalton Rushing']
2025-10-09,LHP Tanner Scott roster status changed by Dodgers.,['Tanner Scott']
2025-10-09,Dodgers signed free agent LHP Junior Pena to a minor league contract.,['Junior Pena']
2025-10-09,Dodgers activated LHP Justin Wrobleski.,['Justin Wrobleski']
2025-10-04,RHP Edgardo Henriquez roster status changed by Dodgers.,['Edgardo Henriquez']
2025-10-04,Dodgers activated LHP Clayton Kershaw.,['Clayton Kershaw']
2025-10-04,Dodgers activated LHP Anthony Banda.,['Anthony Banda']
2025-10-04,LHP Justin Wrobleski roster status changed by Dodgers.,['Justin Wrobleski']
2025-09-30,RHP Bobby Miller roster status changed by Dodgers.,['Bobby Miller']
2025-09-30,LHP Andrew Heaney roster status changed by Dodgers.,['Andrew Heaney']
2025-09-30,LF Esteury Ruiz roster status changed by Dodgers.,['Esteury Ruiz']
2025-09-30,LHP Clayton Kershaw roster status changed by Dodgers.,['Clayton Kershaw']
2025-09-30,RHP Landon Knack roster status changed by Dodgers.,['Landon Knack']
2025-09-30,RHP Michael Kopech roster status changed by Dodgers.,['Michael Kopech']
2025-09-30,LF Michael Conforto roster status changed by Dodgers.,['Michael Conforto']
2025-09-30,LHP Anthony Banda roster status changed by Dodgers.,['Anthony Banda']
2025-09-30,RHP Will Klein roster status changed by Dodgers.,['Will Klein']
2025-09-30,RHP Paul Gervase roster status changed by Dodgers.,['Paul Gervase']
2025-09-30,RHP Brock Stewart roster status changed by Dodgers.,['Brock Stewart']
2025-09-30,RHP Ben Casparius roster status changed by Dodgers.,['Ben Casparius']
2025-09-30,RHP Kirby Yates roster status changed by Dodgers.,['Kirby Yates']
2025-09-30,SS Alex Freeland roster status changed by Dodgers.,['Alex Freeland']
2025-09-29,Dodgers recalled RHP Bobby Miller from Oklahoma City Comets.,['Bobby Miller']
2025-09-29,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2025-09-29,Dodgers recalled LF Esteury Ruiz from Oklahoma City Comets.,['Esteury Ruiz']
2025-09-29,Dodgers recalled RHP Ben Casparius from Oklahoma City Comets.,['Ben Casparius']
2025-09-29,Dodgers recalled CF Justin Dean from Oklahoma City Comets.,['Justin Dean']
2025-09-29,Dodgers recalled SS Alex Freeland from Oklahoma City Comets.,['Alex Freeland']
2025-09-29,Dodgers recalled LHP Andrew Heaney from Oklahoma City Comets.,['Andrew Heaney']
2025-09-29,Dodgers activated RHP Michael Kopech from the 15-day injured list.,['Michael Kopech']
2025-09-29,Dodgers activated C Will Smith from the 10-day injured list.,['Will Smith']
2025-09-29,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-09-29,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2025-09-29,Dodgers activated RHP Kirby Yates from the 15-day injured list.,['Kirby Yates']
2025-09-28,Dodgers optioned LHP Andrew Heaney to Oklahoma City Comets.,['Andrew Heaney']
2025-09-28,Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,['Landon Knack']
2025-09-27,Dodgers optioned RHP Will Klein to Oklahoma City Comets.,['Will Klein']
2025-09-27,Dodgers selected the contract of LHP Andrew Heaney from Oklahoma City Comets.,['Andrew Heaney']
2025-09-27,Dodgers recalled RHP Nick Frasso from Oklahoma City Comets.,['Nick Frasso']
2025-09-24,"Dodgers placed RHP Kirby Yates on the 15-day injured list retroactive to September 21, 2025. Right hamstring strain.",['Kirby Yates']
2025-09-24,Dodgers activated RHP Roki Sasaki from the 60-day injured list.,['Roki Sasaki']
2025-09-21,Atlanta Braves claimed C Chuckie Robinson off waivers from Dodgers.,['Chuckie Robinson']
2025-09-19,Dodgers placed RHP Michael Kopech on the 15-day injured list. Right knee inflammation.,['Michael Kopech']
2025-09-19,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-09-18,Dodgers signed free agent RHP Matt Sauer to a minor league contract.,['Matt Sauer']
2025-09-16,Dodgers activated C Dalton Rushing from the 10-day injured list.,['Dalton Rushing']
2025-09-16,Dodgers optioned C Chuckie Robinson to Oklahoma City Comets.,['Chuckie Robinson']
2025-09-16,SS Mookie Betts changed number to 50.,['Mookie Betts']
2025-09-16,1B Enrique Hernández changed number to 8.,['Enrique Hernández']
