date,transaction,players
2026-03-15,SS Eduardo Guerrero roster status changed by Dodgers.,['Eduardo Guerrero']
2026-03-15,RHP Javier Bartolozzi assigned to Dodgers.,['Javier Bartolozzi']
2026-03-14,3B Chase Harlan assigned to Dodgers.,['Chase Harlan']
2026-03-14,2B Taylor Young assigned to Dodgers.,['Taylor Young']
2026-03-14,LF Jaron Elkins assigned to Dodgers.,['Jaron Elkins']
2026-03-14,RHP Dilan Figueredo assigned to Dodgers.,['Dilan Figueredo']
2026-03-13,RHP Keynan Middleton assigned to Dodgers.,['Keynan Middleton']
2026-03-13,RHP Yency Almonte assigned to Dodgers.,['Yency Almonte']
2026-03-12,OF Brendan Tunink assigned to Dodgers.,['Brendan Tunink']
2026-03-10,LF John Rhodes assigned to Dodgers.,['John Rhodes']
2026-03-10,OF John Rhodes roster status changed by Dodgers.,['John Rhodes']
2026-03-09,SS Emil Morales assigned to Dodgers.,['Emil Morales']
2026-03-08,Dodgers optioned LF Ryan Ward to Oklahoma City Comets.,['Ryan Ward']
2026-03-08,Dodgers optioned LHP Ronan Kopp to Oklahoma City Comets.,['Ronan Kopp']
2026-03-08,CF Samuel Munoz assigned to Dodgers.,['Samuel Munoz']
2026-03-08,RHP Logan Lunceford assigned to Dodgers.,['Logan Lunceford']
2026-03-08,C Carlos Avila assigned to Dodgers.,['Carlos Avila']
2026-03-07,RHP Davis Chastain assigned to Dodgers.,['Davis Chastain']
2026-03-07,C Jesus Galiz assigned to Dodgers.,['Jesus Galiz']
2026-03-06,LHP Matt Lanzendorfer assigned to Dodgers.,['Matt Lanzendorfer']
2026-03-02,LHP Jacob Frost assigned to Dodgers.,['Jacob Frost']
2026-03-02,OF Landyn Vidourek assigned to Dodgers.,['Landyn Vidourek']
2026-03-02,RHP Jordan Weems assigned to Dodgers.,['Jordan Weems']
2026-03-02,Dodgers sent RF Jack Suwinski outright to Oklahoma City Comets.,['Jack Suwinski']
2026-03-01,RF Jack Suwinski roster status changed by Dodgers.,['Jack Suwinski']
2026-02-28,CF Mike Sirota assigned to Dodgers.,['Mike Sirota']
2026-02-28,CF Eduardo Quintero assigned to Dodgers.,['Eduardo Quintero']
2026-02-28,C Victor Rodrigues assigned to Dodgers.,['Victor Rodrigues']
2026-02-28,C Frank Rodriguez roster status changed by Dodgers.,['Frank Rodriguez']
2026-02-28,CF Eduardo Quintero roster status changed by Dodgers.,['Eduardo Quintero']
2026-02-28,C Frank Rodriguez assigned to Dodgers.,['Frank Rodriguez']
