date,transaction,players
2026-02-09,Dodgers invited non-roster C Nelson Quiroz to spring training.,['Nelson Quiroz']
2026-02-09,Dodgers invited non-roster 3B Nick Senzel to spring training.,['Nick Senzel']
2026-02-09,Dodgers invited non-roster C Griffin Lockwood-Powell to spring training.,['Griffin Lockwood-Powell']
2026-02-09,Dodgers invited non-roster RHP Wyatt Mills to spring training.,['Wyatt Mills']
2026-02-09,Dodgers invited non-roster SS Noah Miller to spring training.,['Noah Miller']
2026-02-09,Dodgers signed free agent RHP Jordan Weems to a minor league contract and invited him to spring training.,['Jordan Weems']
2026-02-09,Dodgers invited non-roster LHP Luke Fox to spring training.,['Luke Fox']
2026-02-09,Dodgers invited non-roster LHP Garrett McDaniels to spring training.,['Garrett McDaniels']
2026-02-09,Dodgers invited non-roster CF Kendall George to spring training.,['Kendall George']
2026-02-09,Dodgers invited non-roster RHP Carson Hobbs to spring training.,['Carson Hobbs']
2026-02-09,Dodgers invited non-roster LHP Adam Serwinowski to spring training.,['Adam Serwinowski']
2026-02-09,Dodgers invited non-roster OF Zach Ehrhard to spring training.,['Zach Ehrhard']
2026-02-09,Dodgers invited non-roster RHP Chris Campos to spring training.,['Chris Campos']
2026-02-09,RHP Jordan Weems roster status changed by Dodgers.,['Jordan Weems']
2026-02-06,Dodgers designated LHP Anthony Banda for assignment.,['Anthony Banda']
2026-02-06,Athletics claimed 3B Andy Ibáñez off waivers from Dodgers.,['Andy Ibáñez']
2026-02-06,Dodgers claimed C Ben Rortvedt off waivers from Cincinnati Reds.,['Ben Rortvedt']
2026-02-05,Dodgers signed free agent C Seby Zavala to a minor league contract and invited him to spring training.,['Seby Zavala']
2026-02-03,Dodgers designated 3B Andy Ibáñez for assignment.,['Andy Ibáñez']
2026-02-03,Dodgers signed free agent LHP Cole Irvin to a minor league contract.,['Cole Irvin']
2026-02-03,Dodgers claimed CF Michael Siani off waivers from New York Yankees.,['Michael Siani']
2026-01-28,Dodgers signed free agent RHP Ryder Ryan to a minor league contract.,['Ryder Ryan']
2026-01-23,New York Yankees claimed CF Michael Siani off waivers from Dodgers.,['Michael Siani']
2026-01-22,Dodgers signed free agent C Roberto Saucedo to a minor league contract.,['Roberto Saucedo']
2026-01-21,Dodgers signed free agent RF Kyle Tucker.,['Kyle Tucker']
2026-01-21,Dodgers designated CF Michael Siani for assignment.,['Michael Siani']
2026-01-20,Dodgers sent 3B Ryan Fitzgerald outright to Oklahoma City Comets.,['Ryan Fitzgerald']
2026-01-19,Dodgers signed free agent RHP Eliecer Zambrano to a minor league contract.,['Eliecer Zambrano']
