date,transaction,players
2026-05-11,Dodgers optioned 2B Alex Freeland to Oklahoma City Comets.,['Alex Freeland']
2026-05-11,Dodgers activated SS Mookie Betts from the 10-day injured list.,['Mookie Betts']
2026-05-10,Dodgers transferred RHP Edwin Díaz from the 15-day injured list to the 60-day injured list. Right elbow loose bodies.,['Edwin Díaz']
2026-05-10,Dodgers selected the contract of RHP Wyatt Mills from Oklahoma City Comets.,['Wyatt Mills']
2026-05-10,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-05-09,Dodgers placed RHP Brock Stewart on the 15-day injured list. Left foot bone spur.,['Brock Stewart']
2026-05-09,Dodgers transferred 2B Tommy Edman from the 10-day injured list to the 60-day injured list. Recovery from right ankle surgery.,['Tommy Edman']
2026-05-09,Dodgers activated LHP Blake Snell from the 15-day injured list.,['Blake Snell']
2026-05-09,Dodgers claimed LHP Charlie Barnes off waivers from Chicago Cubs.,['Charlie Barnes']
2026-05-08,Dodgers placed RHP Tyler Glasnow on the 15-day injured list. Low back spasms.,['Tyler Glasnow']
2026-05-08,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2026-05-08,Dodgers sent SS Mookie Betts on a rehab assignment to Oklahoma City Comets.,['Mookie Betts']
2026-05-07,Dodgers signed free agent RHP Yos Magallanes to a minor league contract.,['Yos Magallanes']
2026-05-06,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2026-05-06,Dodgers optioned LHP Jake Eder to Oklahoma City Comets.,['Jake Eder']
2026-05-05,Dodgers sent 1B Enrique Hernández on a rehab assignment to Oklahoma City Comets.,['Enrique Hernández']
2026-05-03,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2026-05-02,Dodgers sent RHP Brusdar Graterol on a rehab assignment to Oklahoma City Comets.,['Brusdar Graterol']
2026-04-28,Dodgers optioned 2B Tyler Fitzgerald to Oklahoma City Comets.,['Tyler Fitzgerald']
2026-04-28,Toronto Blue Jays traded 2B Tyler Fitzgerald to Dodgers for cash.,['Tyler Fitzgerald']
2026-04-22,Dodgers sent LHP Blake Snell on a rehab assignment to Ontario Tower Buzzers.,['Blake Snell']
2026-04-21,Dodgers optioned LF Ryan Ward to Oklahoma City Comets.,['Ryan Ward']
2026-04-21,Dodgers activated 1B Freddie Freeman from the paternity list.,['Freddie Freeman']
2026-04-21,Dodgers sent RHP Brock Stewart on a rehab assignment to Oklahoma City Comets.,['Brock Stewart']
2026-04-20,Dodgers placed RHP Edwin Díaz on the 15-day injured list. Right elbow loose bodies.,['Edwin Díaz']
2026-04-20,Dodgers recalled LHP Jake Eder from Oklahoma City Comets.,['Jake Eder']
2026-04-19,Dodgers placed 1B Freddie Freeman on the paternity list.,['Freddie Freeman']
2026-04-19,Dodgers recalled LF Ryan Ward from Oklahoma City Comets.,['Ryan Ward']
2026-04-16,RHP Blake Treinen changed number to 49.,['Blake Treinen']
2026-04-16,3B Santiago Espinal changed number to 21.,['Santiago Espinal']
2026-04-16,RF Alex Call changed number to 12.,['Alex Call']
2026-04-16,RHP Edwin Díaz changed number to 3.,['Edwin Díaz']
2026-04-16,RHP Chayce McDermott roster status changed by Dodgers.,['Chayce McDermott']
2026-04-16,RHP Yoshinobu Yamamoto changed number to 18.,['Yoshinobu Yamamoto']
2026-04-16,LHP Jack Dreyer changed number to 86.,['Jack Dreyer']
2026-04-16,RF Kyle Tucker changed number to 23.,['Kyle Tucker']
2026-04-16,LHP Justin Wrobleski changed number to 70.,['Justin Wrobleski']
2026-04-16,C Will Smith changed number to 16.,['Will Smith']
2026-04-16,RHP Roki Sasaki changed number to 11.,['Roki Sasaki']
2026-04-16,Dodgers reassigned RHP Chayce McDermott to the minor leagues.,['Chayce McDermott']
2026-04-16,Dodgers optioned RHP Chayce McDermott to Oklahoma City Comets.,['Chayce McDermott']
2026-04-16,2B Alex Freeland changed number to 76.,['Alex Freeland']
2026-04-16,Dodgers traded RHP Axel Perez to Baltimore Orioles for RHP Chayce McDermott.,"['Axel Perez', 'Chayce McDermott']"
2026-04-16,1B Freddie Freeman changed number to 5.,['Freddie Freeman']
2026-04-16,RHP Will Klein changed number to 61.,['Will Klein']
2026-04-16,RHP Edgardo Henriquez changed number to 60.,['Edgardo Henriquez']
2026-04-16,LHP Tanner Scott changed number to 66.,['Tanner Scott']
2026-04-16,RHP Emmet Sheehan changed number to 80.,['Emmet Sheehan']
2026-04-16,2B Miguel Rojas changed number to 72.,['Miguel Rojas']
2026-04-16,C Dalton Rushing changed number to 68.,['Dalton Rushing']
2026-04-16,CF Andy Pages changed number to 44.,['Andy Pages']
2026-04-16,LHP Alex Vesia changed number to 51.,['Alex Vesia']
2026-04-16,3B Max Muncy changed number to 13.,['Max Muncy']
2026-04-16,TWP Shohei Ohtani changed number to 17.,['Shohei Ohtani']
2026-04-16,RF Teoscar Hernández changed number to 37.,['Teoscar Hernández']
2026-04-16,RHP Kyle Hurt changed number to 63.,['Kyle Hurt']
2026-04-16,RHP Tyler Glasnow changed number to 31.,['Tyler Glasnow']
2026-04-16,2B Hyeseong Kim changed number to 6.,['Hyeseong Kim']
2026-04-15,1B Freddie Freeman changed number to 42.,['Freddie Freeman']
2026-04-15,RHP Emmet Sheehan changed number to 42.,['Emmet Sheehan']
2026-04-15,LHP Justin Wrobleski changed number to 42.,['Justin Wrobleski']
