date,transaction,players
2025-08-25,Dodgers designated 1B Buddy Kennedy for assignment.,['Buddy Kennedy']
2025-08-23,Dodgers activated RHP Kirby Yates from the 15-day injured list.,['Kirby Yates']
2025-08-23,Dodgers placed LHP Blake Snell on the paternity list.,['Blake Snell']
2025-08-22,Dodgers optioned RHP Matt Sauer to Oklahoma City Comets.,['Matt Sauer']
2025-08-22,Dodgers activated LHP Tanner Scott from the 15-day injured list.,['Tanner Scott']
2025-08-21,Dodgers sent 2B Hyeseong Kim on a rehab assignment to Oklahoma City Comets.,['Hyeseong Kim']
2025-08-21,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2025-08-21,Dodgers recalled RHP Matt Sauer from Oklahoma City Comets.,['Matt Sauer']
2025-08-20,Dodgers sent 1B Enrique Hernández on a rehab assignment to Oklahoma City Comets.,['Enrique Hernández']
2025-08-20,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2025-08-20,Dodgers optioned RHP Alexis Díaz to Oklahoma City Comets.,['Alexis Díaz']
2025-08-19,Dodgers sent LHP Tanner Scott on a rehab assignment to Oklahoma City Comets.,['Tanner Scott']
2025-08-19,Dodgers sent RHP Kirby Yates on a rehab assignment to Oklahoma City Comets.,['Kirby Yates']
2025-08-17,Washington Nationals claimed RHP Julian Fernández off waivers from Dodgers.,['Julian Fernández']
2025-08-16,Dodgers signed free agent RHP Wyatt Mills to a minor league contract.,['Wyatt Mills']
