date,transaction,players
2026-02-18,Dodgers signed free agent RHP Yency Almonte to a minor league contract.,['Yency Almonte']
2026-02-17,Dodgers signed free agent 3B Santiago Espinal to a minor league contract.,['Santiago Espinal']
2026-02-16,Dodgers signed free agent RHP Keynan Middleton to a minor league contract.,['Keynan Middleton']
2026-02-15,New York Mets claimed C Ben Rortvedt off waivers from Dodgers.,['Ben Rortvedt']
2026-02-12,Dodgers signed free agent 1B Enrique Hernández.,['Enrique Hernández']
2026-02-12,Dodgers traded LHP Anthony Banda to Minnesota Twins for Future Considerations. International Bonus Pool Money.,['Anthony Banda']
2026-02-12,Dodgers signed free agent RHP Delio Centeno to a minor league contract.,['Delio Centeno']
2026-02-12,Dodgers placed RHP Evan Phillips on the 60-day injured list. Right forearm discomfort.,['Evan Phillips']
2026-02-11,Dodgers signed free agent RHP Evan Phillips.,['Evan Phillips']
2026-02-11,Dodgers designated C Ben Rortvedt for assignment.,['Ben Rortvedt']
2026-02-11,Dodgers signed free agent 1B Keston Hiura to a minor league contract and invited him to spring training.,['Keston Hiura']
2026-02-09,Dodgers invited non-roster RHP Patrick Copen to spring training.,['Patrick Copen']
2026-02-09,Dodgers invited non-roster RHP Lucas Wepf to spring training.,['Lucas Wepf']
2026-02-09,Dodgers invited non-roster RHP Carson Hobbs to spring training.,['Carson Hobbs']
2026-02-09,Dodgers invited non-roster RF Josue De Paula to spring training.,['Josue De Paula']
2026-02-09,Dodgers invited non-roster CF Kendall George to spring training.,['Kendall George']
