date,transaction,players
2026-03-23,"Dodgers placed RHP Bobby Miller on the 60-day injured list retroactive to March 22, 2026. Right shoulder soreness.",['Bobby Miller']
2026-03-23,"Dodgers placed RHP Brusdar Graterol on the 15-day injured list retroactive to March 22, 2026. Recovery from right shoulder surgery.",['Brusdar Graterol']
2026-03-23,"Dodgers placed RHP Landon Knack on the 15-day injured list retroactive to March 22, 2026.",['Landon Knack']
2026-03-23,"Dodgers placed LHP Blake Snell on the 15-day injured list retroactive to March 22, 2026. Left shoulder fatigue.",['Blake Snell']
2026-03-22,SS Joendry Vargas assigned to Dodgers.,['Joendry Vargas']
2026-03-22,Dodgers optioned 2B Hyeseong Kim to Oklahoma City Comets.,['Hyeseong Kim']
2026-03-21,SS Kellon Lindsey assigned to Dodgers.,['Kellon Lindsey']
2026-03-19,Dodgers optioned RHP River Ryan to Oklahoma City Comets.,['River Ryan']
2026-03-18,SS Nico Perez assigned to Dodgers.,['Nico Perez']
2026-03-18,Dodgers selected the contract of 3B Santiago Espinal from Oklahoma City Comets.,['Santiago Espinal']
2026-03-17,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-03-17,Dodgers signed free agent LHP Logan Allen to a minor league contract.,['Logan Allen']
2026-03-16,RHP Robby Porco assigned to Dodgers.,['Robby Porco']
2026-03-16,Dodgers optioned CF Michael Siani to Oklahoma City Comets.,['Michael Siani']
2026-03-16,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-03-15,SS Eduardo Guerrero roster status changed by Dodgers.,['Eduardo Guerrero']
2026-03-15,LHP Evan Shaw assigned to Dodgers.,['Evan Shaw']
2026-03-15,RHP Javier Bartolozzi assigned to Dodgers.,['Javier Bartolozzi']
2026-03-15,RHP Alex Makarewich assigned to Dodgers.,['Alex Makarewich']
2026-03-15,RHP Domingo Geronimo assigned to Dodgers.,['Domingo Geronimo']
2026-03-15,SS Eduardo Guerrero assigned to Dodgers.,['Eduardo Guerrero']
2026-03-15,RHP Accimias Morales assigned to Dodgers.,['Accimias Morales']
2026-03-14,3B Chase Harlan assigned to Dodgers.,['Chase Harlan']
2026-03-14,LF Jaron Elkins assigned to Dodgers.,['Jaron Elkins']
2026-03-14,2B Taylor Young assigned to Dodgers.,['Taylor Young']
2026-03-14,RHP Dilan Figueredo assigned to Dodgers.,['Dilan Figueredo']
2026-03-13,RHP Yency Almonte assigned to Dodgers.,['Yency Almonte']
2026-03-13,RHP Keynan Middleton assigned to Dodgers.,['Keynan Middleton']
2026-03-12,OF Brendan Tunink assigned to Dodgers.,['Brendan Tunink']
2026-03-10,OF John Rhodes roster status changed by Dodgers.,['John Rhodes']
2026-03-10,LF John Rhodes assigned to Dodgers.,['John Rhodes']
2026-03-09,SS Emil Morales assigned to Dodgers.,['Emil Morales']
2026-03-08,C Carlos Avila assigned to Dodgers.,['Carlos Avila']
2026-03-08,CF Samuel Munoz assigned to Dodgers.,['Samuel Munoz']
2026-03-08,RHP Logan Lunceford assigned to Dodgers.,['Logan Lunceford']
2026-03-08,Dodgers optioned LF Ryan Ward to Oklahoma City Comets.,['Ryan Ward']
2026-03-08,Dodgers optioned LHP Ronan Kopp to Oklahoma City Comets.,['Ronan Kopp']
2026-03-07,RHP Davis Chastain assigned to Dodgers.,['Davis Chastain']
2026-03-07,C Jesus Galiz assigned to Dodgers.,['Jesus Galiz']
2026-03-06,LHP Matt Lanzendorfer assigned to Dodgers.,['Matt Lanzendorfer']
2026-03-02,RHP Jordan Weems assigned to Dodgers.,['Jordan Weems']
2026-03-02,LHP Jacob Frost assigned to Dodgers.,['Jacob Frost']
2026-03-02,OF Landyn Vidourek assigned to Dodgers.,['Landyn Vidourek']
2026-03-02,Dodgers sent RF Jack Suwinski outright to Oklahoma City Comets.,['Jack Suwinski']
2026-03-01,RF Jack Suwinski roster status changed by Dodgers.,['Jack Suwinski']
2026-02-28,C Victor Rodrigues assigned to Dodgers.,['Victor Rodrigues']
2026-02-28,RHP Nick Nastrini assigned to Dodgers.,['Nick Nastrini']
2026-02-28,C Frank Rodriguez roster status changed by Dodgers.,['Frank Rodriguez']
2026-02-28,CF Mike Sirota assigned to Dodgers.,['Mike Sirota']
2026-02-28,CF Eduardo Quintero assigned to Dodgers.,['Eduardo Quintero']
2026-02-28,C Frank Rodriguez assigned to Dodgers.,['Frank Rodriguez']
2026-02-28,2B Mairoshendrick Martinus assigned to Dodgers.,['Mairoshendrick Martinus']
2026-02-28,CF Eduardo Quintero roster status changed by Dodgers.,['Eduardo Quintero']
2026-02-27,RHP Christian Romero assigned to Dodgers.,['Christian Romero']
2026-02-27,1B Joe Vetrano assigned to Dodgers.,['Joe Vetrano']
2026-02-26,1B Yeiner Fernandez assigned to Dodgers.,['Yeiner Fernandez']
2026-02-25,RF Damon Keith assigned to Dodgers.,['Damon Keith']
2026-02-25,3B Logan Wagner assigned to Dodgers.,['Logan Wagner']
2026-02-24,3B Jake Gelof assigned to Dodgers.,['Jake Gelof']
2026-02-24,LHP Antoine Kelly assigned to Dodgers.,['Antoine Kelly']
2026-02-23,SS Elijah Hainline roster status changed by Dodgers.,['Elijah Hainline']
2026-02-23,OF Charles Davalan assigned to Dodgers.,['Charles Davalan']
2026-02-23,LHP Wyatt Crowell assigned to Dodgers.,['Wyatt Crowell']
2026-02-23,LHP Myles Caba assigned to Dodgers.,['Myles Caba']
2026-02-23,RHP Joseilyn Gonzalez assigned to Dodgers.,['Joseilyn Gonzalez']
2026-02-23,SS Elijah Hainline assigned to Dodgers.,['Elijah Hainline']
2026-02-23,RHP Kelvin Ramirez roster status changed by Dodgers.,['Kelvin Ramirez']
2026-02-23,RHP Kelvin Ramirez assigned to Dodgers.,['Kelvin Ramirez']
2026-02-22,RHP Payton Martin assigned to Dodgers.,['Payton Martin']
2026-02-22,3B Kyle Nevin roster status changed by Dodgers.,['Kyle Nevin']
2026-02-22,OF Kole Myers assigned to Dodgers.,['Kole Myers']
2026-02-22,3B Kyle Nevin assigned to Dodgers.,['Kyle Nevin']
2026-02-22,SS Jose Izarra roster status changed by Dodgers.,['Jose Izarra']
2026-02-22,SS Jose Izarra assigned to Dodgers.,['Jose Izarra']
2026-02-22,SS Austin Gauthier assigned to Dodgers.,['Austin Gauthier']
2026-02-22,SS Austin Gauthier roster status changed by Dodgers.,['Austin Gauthier']
2026-02-22,OF Kole Myers roster status changed by Dodgers.,['Kole Myers']
2026-02-22,RHP Roque Gutierrez assigned to Dodgers.,['Roque Gutierrez']
