date,transaction,players
2025-08-06,Pittsburgh Pirates claimed RHP Jack Little off waivers from Dodgers.,['Jack Little']
2025-08-04,Dodgers placed 2B Tommy Edman on the 10-day injured list. Sprained ankle.,['Tommy Edman']
2025-08-04,Dodgers optioned 1B Luken Baker to Oklahoma City Comets.,['Luken Baker']
2025-08-04,Dodgers claimed 1B Luken Baker off waivers from St. Louis Cardinals.,['Luken Baker']
2025-08-04,Dodgers activated 3B Max Muncy from the 10-day injured list.,['Max Muncy']
2025-08-04,Dodgers designated RHP Jack Little for assignment.,['Jack Little']
2025-08-03,Dodgers sent LHP Zach Penrod outright to Oklahoma City Comets.,['Zach Penrod']
2025-08-02,Dodgers designated LHP Zach Penrod for assignment.,['Zach Penrod']
2025-08-02,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2025-08-01,Dodgers activated RHP Brock Stewart.,['Brock Stewart']
2025-08-01,Dodgers activated RF Alex Call.,['Alex Call']
2025-08-01,"Dodgers placed RHP Kirby Yates on the 15-day injured list retroactive to July 29, 2025. Lower back pain.",['Kirby Yates']
2025-08-01,Dodgers signed free agent RHP Tommy Case to a minor league contract.,['Tommy Case']
2025-08-01,Dodgers signed free agent RHP Enmanuel De La Rosa to a minor league contract.,['Enmanuel De La Rosa']
2025-08-01,Dodgers activated RHP Paul Gervase.,['Paul Gervase']
2025-07-31,Washington Nationals traded RF Alex Call to Dodgers for RHP Sean Paul Liñan and RHP Eriq Swan.,"['Alex Call', 'Sean Paul Liñan', 'Eriq Swan']"
2025-07-31,Dodgers traded RHP Dustin May to Boston Red Sox for RF James Tibbs III and OF Zach Ehrhard.,"['Dustin May', 'James Tibbs III', 'Zach Ehrhard']"
2025-07-31,Minnesota Twins traded RHP Brock Stewart to Dodgers for CF James Outman.,"['Brock Stewart', 'James Outman']"
2025-07-31,"Tampa Bay Rays traded RHP Paul Gervase, LHP Adam Serwinowski and C Ben Rortvedt to Dodgers for 1B Hunter Feduccia.","['Paul Gervase', 'Adam Serwinowski', 'Ben Rortvedt', 'Hunter Feduccia']"
2025-07-29,Dodgers placed 2B Hyeseong Kim on the 10-day injured list. Left shoulder bursitis.,['Hyeseong Kim']
2025-07-29,Dodgers activated SS Alex Freeland.,['Alex Freeland']
2025-07-29,Dodgers sent 3B Max Muncy on a rehab assignment to Oklahoma City Comets.,['Max Muncy']
2025-07-29,Dodgers selected the contract of SS Alex Freeland from Oklahoma City Comets.,['Alex Freeland']
2025-07-27,Dodgers released RHP Lou Trivino.,['Lou Trivino']
2025-07-27,Dodgers recalled LHP Justin Wrobleski from Oklahoma City Comets.,['Justin Wrobleski']
2025-07-27,Dodgers optioned RHP Will Klein to Oklahoma City Comets.,['Will Klein']
2025-07-27,Dodgers optioned RHP Edgardo Henriquez to Oklahoma City Comets.,['Edgardo Henriquez']
2025-07-27,Dodgers signed RHP Dylan Tate.,['Dylan Tate']
2025-07-27,Dodgers activated RHP Blake Treinen from the 60-day injured list.,['Blake Treinen']
2025-07-27,Dodgers signed SS Aidan West.,['Aidan West']
2025-07-27,Dodgers signed RHP Sam Horn.,['Sam Horn']
2025-07-24,Dodgers signed C Anson Aroz.,['Anson Aroz']
2025-07-24,Dodgers signed RHP Davis Chastain.,['Davis Chastain']
2025-07-24,Dodgers signed RHP Davion Hickson.,['Davion Hickson']
2025-07-24,Dodgers signed RHP Cam Leiter.,['Cam Leiter']
2025-07-24,Dodgers signed OF Landyn Vidourek.,['Landyn Vidourek']
2025-07-24,Dodgers signed LHP Zachary Root.,['Zachary Root']
2025-07-24,Dodgers signed RHP Logan Lunceford.,['Logan Lunceford']
2025-07-24,Dodgers signed OF AJ Soldra.,['AJ Soldra']
2025-07-23,Dodgers signed RHP Mason Estrada.,['Mason Estrada']
2025-07-23,Dodgers signed RHP Jack O'Connor.,"[""Jack O'Connor""]"
2025-07-23,Dodgers signed RHP Cullen McKay.,['Cullen McKay']
2025-07-23,Dodgers signed OF Charles Davalan.,['Charles Davalan']
2025-07-23,Dodgers signed RHP Robby Porco.,['Robby Porco']
2025-07-23,Dodgers signed free agent 1B Matt Gorski to a minor league contract.,['Matt Gorski']
2025-07-23,Dodgers signed LHP Matt Lanzendorfer.,['Matt Lanzendorfer']
2025-07-22,Dodgers placed LHP Tanner Scott on the 15-day injured list. Left elbow inflammation.,['Tanner Scott']
2025-07-22,Dodgers recalled RHP Alexis Díaz from Oklahoma City Comets.,['Alexis Díaz']
2025-07-21,Dodgers recalled RHP Edgardo Henriquez from Oklahoma City Comets.,['Edgardo Henriquez']
2025-07-21,Dodgers designated RHP Lou Trivino for assignment.,['Lou Trivino']
2025-07-20,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2025-07-18,Dodgers sent RHP Nick Nastrini outright to ACL Dodgers.,['Nick Nastrini']
2025-07-18,Dodgers sent RHP Blake Treinen on a rehab assignment to Oklahoma City Comets.,['Blake Treinen']
2025-07-15,Dodgers signed C Conner O'Neal.,"[""Conner O'Neal""]"
2025-07-15,Dodgers signed LHP Jacob Frost.,['Jacob Frost']
2025-07-15,Dodgers sent LHP Blake Snell on a rehab assignment to ACL Dodgers.,['Blake Snell']
2025-07-14,Dodgers sent RHP Blake Treinen on a rehab assignment to ACL Dodgers.,['Blake Treinen']
2025-07-14,Dodgers signed free agent RHP Roimer Rosas to a minor league contract.,['Roimer Rosas']
2025-07-14,Dodgers traded RHP Noah Davis to Minnesota Twins.,['Noah Davis']
2025-07-11,Dodgers designated RHP Noah Davis for assignment.,['Noah Davis']
