date,transaction,players
2025-07-09,Dodgers sent RHP Blake Treinen on a rehab assignment to Oklahoma City Comets.,['Blake Treinen']
2025-07-08,Dodgers optioned RHP Julian Fernández to Oklahoma City Comets.,['Julian Fernández']
2025-07-08,Dodgers recalled RHP Alexis Díaz from Oklahoma City Comets.,['Alexis Díaz']
2025-07-07,"Dodgers placed 1B Enrique Hernández on the 10-day injured list retroactive to July 6, 2025. Left elbow inflammation.",['Enrique Hernández']
2025-07-07,Dodgers designated 1B CJ Alexander for assignment.,['CJ Alexander']
2025-07-07,Dodgers recalled CF James Outman from Oklahoma City Comets.,['James Outman']
2025-07-07,Dodgers selected the contract of RHP Julian Fernández from Oklahoma City Comets.,['Julian Fernández']
2025-07-07,Dodgers optioned LHP Justin Wrobleski to Oklahoma City Comets.,['Justin Wrobleski']
2025-07-06,Dodgers recalled RHP Emmet Sheehan from Oklahoma City Comets.,['Emmet Sheehan']
2025-07-06,Dodgers optioned RHP Jack Little to Oklahoma City Comets.,['Jack Little']
2025-07-05,Dodgers optioned RHP Noah Davis to Oklahoma City Comets.,['Noah Davis']
2025-07-05,Dodgers recalled RHP Jack Little from Oklahoma City Comets.,['Jack Little']
2025-07-04,Dodgers released RHP Luis García.,['Luis García']
2025-07-03,Dodgers designated RF Steward Berroa for assignment.,['Steward Berroa']
2025-07-03,Dodgers placed 3B Max Muncy on the 10-day injured list.,['Max Muncy']
2025-07-03,Dodgers claimed 1B CJ Alexander off waivers from New York Yankees.,['CJ Alexander']
2025-07-03,Dodgers recalled LF Esteury Ruiz from Oklahoma City Comets.,['Esteury Ruiz']
2025-07-01,"Dodgers placed RHP Michael Kopech on the 15-day injured list retroactive to June 28, 2025. Right knee inflammation.",['Michael Kopech']
2025-07-01,Dodgers signed free agent RHP Randy Maria to a minor league contract.,['Randy Maria']
