date,transaction,players
2026-07-21,Dodgers optioned RHP Landon Knack to Oklahoma City Comets.,['Landon Knack']
2026-07-20,Colorado Rockies traded RHP Seth Halvorsen to Dodgers for RHP Nick Frasso and OF Landyn Vidourek.,"['Seth Halvorsen', 'Nick Frasso', 'Landyn Vidourek']"
2026-07-20,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-07-19,Dodgers recalled RHP Kyle Hurt from Oklahoma City Comets.,['Kyle Hurt']
2026-07-18,Dodgers sent LHP Blake Snell on a rehab assignment to Oklahoma City Comets.,['Blake Snell']
2026-07-18,Dodgers signed free agent RHP Jose Leon to a minor league contract.,['Jose Leon']
2026-07-18,Dodgers signed free agent RHP Ronald Buelvas to a minor league contract.,['Ronald Buelvas']
2026-07-17,Dodgers sent RHP Edwin Díaz on a rehab assignment to Ontario Tower Buzzers.,['Edwin Díaz']
2026-07-17,Dodgers sent 1B Enrique Hernández on a rehab assignment to Oklahoma City Comets.,['Enrique Hernández']
2026-07-17,Dodgers signed free agent LHP Charlie Barnes to a minor league contract.,['Charlie Barnes']
2026-07-15,Dodgers signed RHP Gavin Van Kempen.,['Gavin Van Kempen']
2026-07-14,Dodgers signed LHP Zach Bates.,['Zach Bates']
2026-07-14,Dodgers signed RHP Russell Sandefer.,['Russell Sandefer']
2026-07-14,Dodgers sent RHP Edwin Díaz on a rehab assignment to ACL Dodgers.,['Edwin Díaz']
2026-07-13,Dodgers signed free agent RHP Wyatt Halvorson to a minor league contract.,['Wyatt Halvorson']
2026-07-13,Dodgers signed RHP Devin Bell.,['Devin Bell']
2026-07-13,Dodgers sent LHP Charlie Barnes outright to Oklahoma City Comets.,['Charlie Barnes']
2026-07-11,Dodgers activated RHP Landon Knack from the 60-day injured list.,['Landon Knack']
2026-07-11,Dodgers designated LHP Charlie Barnes for assignment.,['Charlie Barnes']
2026-07-11,Dodgers optioned RHP Kyle Hurt to Oklahoma City Comets.,['Kyle Hurt']
2026-07-11,Dodgers sent RHP Edwin Díaz on a rehab assignment to Ontario Tower Buzzers.,['Edwin Díaz']
2026-07-08,Dodgers signed free agent RHP Jose Acevedo to a minor league contract.,['Jose Acevedo']
2026-07-07,Dodgers signed free agent OF Yoansy Done to a minor league contract.,['Yoansy Done']
2026-07-07,Dodgers sent C Chuckie Robinson outright to Oklahoma City Comets.,['Chuckie Robinson']
2026-07-06,Dodgers designated C Chuckie Robinson for assignment.,['Chuckie Robinson']
2026-07-06,Dodgers selected the contract of RHP Carlos Duran from Oklahoma City Comets.,['Carlos Duran']
2026-07-06,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-07-06,Dodgers released LHP Jake Eder.,['Jake Eder']
2026-07-06,Dodgers activated RHP Evan Phillips from the 60-day injured list.,['Evan Phillips']
2026-07-04,Dodgers selected the contract of C Eliezer Alfonzo from Oklahoma City Comets.,['Eliezer Alfonzo']
2026-07-04,Dodgers optioned C Chuckie Robinson to Oklahoma City Comets.,['Chuckie Robinson']
2026-07-02,Dodgers recalled RHP Paul Gervase from Oklahoma City Comets.,['Paul Gervase']
2026-07-02,Dodgers sent RHP Jonathan Hernández outright to Oklahoma City Comets.,['Jonathan Hernández']
2026-07-02,Dodgers optioned LHP Charlie Barnes to Oklahoma City Comets.,['Charlie Barnes']
2026-07-01,Dodgers optioned RHP Wyatt Mills to Oklahoma City Comets.,['Wyatt Mills']
2026-07-01,Dodgers recalled LHP Charlie Barnes from Oklahoma City Comets.,['Charlie Barnes']
2026-06-30,Dodgers recalled RHP Wyatt Mills from Oklahoma City Comets.,['Wyatt Mills']
2026-06-30,Dodgers designated RHP Jonathan Hernández for assignment.,['Jonathan Hernández']
2026-06-29,Dodgers signed free agent SS Brayan Holguin to a minor league contract.,['Brayan Holguin']
2026-06-29,Dodgers activated LF Teoscar Hernández from the 10-day injured list.,['Teoscar Hernández']
2026-06-29,Dodgers optioned LF Ryan Ward to Oklahoma City Comets.,['Ryan Ward']
2026-06-24,Dodgers sent RHP Landon Knack on a rehab assignment to Oklahoma City Comets.,['Landon Knack']
2026-06-23,Dodgers sent LF Teoscar Hernández on a rehab assignment to Oklahoma City Comets.,['Teoscar Hernández']
2026-06-22,Dodgers activated RHP Brock Stewart from the 15-day injured list.,['Brock Stewart']
2026-06-22,Dodgers optioned RHP Chayce McDermott to Oklahoma City Comets.,['Chayce McDermott']
2026-06-20,Dodgers recalled RHP Chayce McDermott from Oklahoma City Comets.,['Chayce McDermott']
2026-06-20,Dodgers placed RHP Blake Treinen on the 15-day injured list. Right elbow inflammation.,['Blake Treinen']
2026-06-18,Dodgers sent 3B Santiago Espinal outright to Oklahoma City Comets.,['Santiago Espinal']
2026-06-16,Dodgers activated 2B Tommy Edman from the 60-day injured list.,['Tommy Edman']
2026-06-16,Dodgers activated LF Tommy Edman from the 60-day injured list.,['Tommy Edman']
2026-06-16,Dodgers designated 3B Santiago Espinal for assignment.,['Santiago Espinal']
2026-06-16,Dodgers signed free agent RHP Chase Adkins to a minor league contract.,['Chase Adkins']
2026-06-14,Dodgers signed free agent 2B Tyler Fitzgerald to a minor league contract.,['Tyler Fitzgerald']
2026-06-13,Dodgers signed free agent IF Edgar Sanchez to a minor league contract.,
2026-06-12,Dodgers signed free agent C Hayden Gilliland to a minor league contract.,['Hayden Gilliland']
2026-06-12,Dodgers sent RHP Brock Stewart on a rehab assignment to Ontario Tower Buzzers.,['Brock Stewart']
2026-06-12,Dodgers signed free agent IF Christian Polanco to a minor league contract.,
2026-06-11,"Dodgers placed C Will Smith on the 10-day injured list retroactive to June 8, 2026. Neck inflammation.",['Will Smith']
2026-06-11,Dodgers selected the contract of C Chuckie Robinson from Oklahoma City Comets.,['Chuckie Robinson']
2026-06-10,Dodgers released 2B Tyler Fitzgerald.,['Tyler Fitzgerald']
2026-06-07,Dodgers traded LHP Antoine Kelly to Chicago Cubs for cash.,['Antoine Kelly']
2026-06-06,Dodgers transferred RHP Tyler Glasnow from the 15-day injured list to the 60-day injured list. Low back spasms.,['Tyler Glasnow']
2026-06-06,Dodgers optioned RHP Nick Frasso to Oklahoma City Comets.,['Nick Frasso']
2026-06-06,Dodgers selected the contract of RHP Nick Frasso from Oklahoma City Comets.,['Nick Frasso']
2026-06-04,Dodgers sent RHP Evan Phillips on a rehab assignment to Oklahoma City Comets.,['Evan Phillips']
2026-05-31,Dodgers activated LHP Jack Dreyer from the 15-day injured list.,['Jack Dreyer']
2026-05-31,Dodgers optioned RHP Paul Gervase to Oklahoma City Comets.,['Paul Gervase']
2026-05-30,Dodgers signed free agent RHP Androu Gabriel to a minor league contract.,['Androu Gabriel']
2026-05-29,Dodgers signed free agent 3B Santiago Espinal.,['Santiago Espinal']
2026-05-29,Dodgers optioned SS Hyeseong Kim to Oklahoma City Comets.,['Hyeseong Kim']
2026-05-29,Dodgers recalled LF Ryan Ward from Oklahoma City Comets.,['Ryan Ward']
