date,transaction,players
2025-05-08,Dodgers sent RHP Michael Kopech on a rehab assignment to Oklahoma City Comets.,['Michael Kopech']
2025-05-07,Dodgers recalled RHP Matt Sauer from Oklahoma City Comets.,['Matt Sauer']
2025-05-07,Dodgers optioned RHP J.P. Feyereisen to Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-07,Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,['Landon Knack']
2025-05-07,Dodgers placed RHP Evan Phillips on the 15-day injured list. Right forearm discomfort.,['Evan Phillips']
2025-05-06,Dodgers sent LHP Clayton Kershaw on a rehab assignment to ACL Dodgers.,['Clayton Kershaw']
2025-05-06,Dodgers placed RF Teoscar Hernández on the 10-day injured list. Left groin strain.,['Teoscar Hernández']
2025-05-06,Dodgers designated RHP Yoendrys Gómez for assignment.,['Yoendrys Gómez']
2025-05-06,Dodgers recalled CF James Outman from Oklahoma City Comets.,['James Outman']
2025-05-06,Dodgers recalled RHP J.P. Feyereisen from Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-03,"Dodgers placed 2B Tommy Edman on the 10-day injured list retroactive to April 30, 2025. Right ankle inflammation.",['Tommy Edman']
2025-05-03,Dodgers recalled 2B Hyeseong Kim from Oklahoma City Comets.,['Hyeseong Kim']
2025-05-01,Dodgers claimed RHP J.P. Feyereisen off waivers from Arizona Diamondbacks.,['J.P. Feyereisen']
2025-05-01,Dodgers transferred RHP Michael Kopech from the 15-day injured list to the 60-day injured list. Right shoulder impingement.,['Michael Kopech']
2025-05-01,St. Louis Cardinals traded RHP Ryan Loutos to Dodgers for cash.,['Ryan Loutos']
2025-05-01,Dodgers transferred RHP Blake Treinen from the 15-day injured list to the 60-day injured list. Right forearm tightness.,['Blake Treinen']
2025-05-01,Dodgers signed free agent 3B Nick Senzel to a minor league contract.,['Nick Senzel']
2025-04-30,Dodgers sent LHP Clayton Kershaw on a rehab assignment to Oklahoma City Comets.,['Clayton Kershaw']
2025-04-30,Dodgers activated RHP Tony Gonsolin from the 15-day injured list.,['Tony Gonsolin']
2025-04-30,Dodgers optioned RHP Matt Sauer to Oklahoma City Comets.,['Matt Sauer']
