date,transaction,players
2025-06-10,Dodgers designated RHP José Ureña for assignment.,['José Ureña']
2025-06-10,Washington Nationals claimed RHP Ryan Loutos off waivers from Dodgers.,['Ryan Loutos']
2025-06-10,Dodgers recalled RHP Matt Sauer from Oklahoma City Comets.,['Matt Sauer']
2025-06-09,Dodgers sent RHP Chris Stratton outright to Oklahoma City Comets.,['Chris Stratton']
2025-06-07,Dodgers activated RHP Kirby Yates from the 15-day injured list.,['Kirby Yates']
2025-06-07,Dodgers sent RHP Emmet Sheehan on a rehab assignment to Oklahoma City Comets.,['Emmet Sheehan']
2025-06-07,Dodgers placed RHP Tony Gonsolin on the 15-day injured list. Right elbow discomfort.,['Tony Gonsolin']
2025-06-07,Dodgers activated RHP Michael Kopech from the 60-day injured list.,['Michael Kopech']
2025-06-07,Dodgers designated RHP Chris Stratton for assignment.,['Chris Stratton']
2025-06-06,Dodgers recalled LHP Justin Wrobleski from Oklahoma City Comets.,['Justin Wrobleski']
2025-06-06,Dodgers optioned RHP Landon Knack to Oklahoma City Comets.,['Landon Knack']
2025-06-06,Dodgers designated RHP Ryan Loutos for assignment.,['Ryan Loutos']
2025-06-06,Dodgers signed free agent RHP Chris Stratton.,['Chris Stratton']
2025-06-05,Dodgers sent C Chuckie Robinson outright to Oklahoma City Comets.,['Chuckie Robinson']
2025-06-05,Dodgers sent RHP Chris Stratton outright to Oklahoma City Comets.,['Chris Stratton']
2025-06-03,Dodgers signed free agent RHP José Ureña.,['José Ureña']
2025-06-03,Dodgers designated C Chuckie Robinson for assignment.,['Chuckie Robinson']
2025-06-03,Dodgers optioned RHP Will Klein to Oklahoma City Comets.,['Will Klein']
2025-06-02,Dodgers sent RHP Emmet Sheehan on a rehab assignment to ACL Dodgers.,['Emmet Sheehan']
2025-06-02,Dodgers designated RHP Chris Stratton for assignment.,['Chris Stratton']
2025-06-02,Seattle Mariners traded RHP Will Klein to Dodgers for LHP Joe Jacques.,"['Will Klein', 'Joe Jacques']"
2025-06-02,Dodgers optioned RHP Noah Davis to Oklahoma City Comets.,['Noah Davis']
2025-06-02,Dodgers recalled RHP Ryan Loutos from Oklahoma City Comets.,['Ryan Loutos']
2025-06-01,Dodgers recalled RHP Noah Davis from Oklahoma City Comets.,['Noah Davis']
2025-06-01,Dodgers sent RHP Emmet Sheehan on a rehab assignment to Oklahoma City Comets.,['Emmet Sheehan']
2025-06-01,"Dodgers placed RHP Luis García on the 15-day injured list retroactive to May 29, 2025. Right adductor strain.",['Luis García']
2025-05-31,Dodgers transferred RHP Tyler Glasnow from the 15-day injured list to the 60-day injured list. Right shoulder inflammation.,['Tyler Glasnow']
2025-05-31,Dodgers claimed C Chuckie Robinson off waivers from Los Angeles Angels.,['Chuckie Robinson']
2025-05-29,Dodgers sent RHP Edgardo Henriquez on a rehab assignment to Oklahoma City Comets.,['Edgardo Henriquez']
2025-05-29,Dodgers transferred RHP Evan Phillips from the 15-day injured list to the 60-day injured list. Right forearm discomfort.,['Evan Phillips']
2025-05-29,Dodgers signed free agent RHP Logan Tinkam to a minor league contract.,['Logan Tinkam']
2025-05-29,Dodgers signed free agent RHP Kyle Funkhouser to a minor league contract.,['Kyle Funkhouser']
2025-05-29,Dodgers optioned RHP Alexis Díaz to ACL Dodgers.,['Alexis Díaz']
2025-05-29,Cincinnati Reds traded RHP Alexis Díaz to Dodgers for RHP Mike Villani.,"['Alexis Díaz', 'Mike Villani']"
2025-05-27,Dodgers sent RHP J.P. Feyereisen outright to Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-26,Dodgers sent RHP Emmet Sheehan on a rehab assignment to ACL Dodgers.,['Emmet Sheehan']
2025-05-25,Dodgers designated RHP J.P. Feyereisen for assignment.,['J.P. Feyereisen']
2025-05-25,Dodgers signed free agent RHP Chris Stratton.,['Chris Stratton']
2025-05-25,Dodgers optioned RHP Bobby Miller to Oklahoma City Comets.,['Bobby Miller']
2025-05-24,Dodgers optioned RHP Matt Sauer to Oklahoma City Comets.,['Matt Sauer']
2025-05-24,Dodgers recalled RHP Bobby Miller from Oklahoma City Comets.,['Bobby Miller']
2025-05-20,Dodgers signed free agent RHP Albert Feliz to a minor league contract.,['Albert Feliz']
2025-05-20,Dodgers released C Austin Barnes.,['Austin Barnes']
2025-05-19,Dodgers activated RF Teoscar Hernández from the 10-day injured list.,['Teoscar Hernández']
2025-05-19,Dodgers optioned CF James Outman to Oklahoma City Comets.,['James Outman']
2025-05-18,Dodgers activated 2B Tommy Edman from the 10-day injured list.,['Tommy Edman']
2025-05-18,Dodgers selected the contract of RHP Lou Trivino from Oklahoma City Comets.,['Lou Trivino']
2025-05-18,Dodgers released LF Chris Taylor.,['Chris Taylor']
2025-05-18,Dodgers placed RHP Kirby Yates on the 15-day injured list. Right hamstring strain.,['Kirby Yates']
2025-05-17,Dodgers sent RF Teoscar Hernández on a rehab assignment to Rancho Cucamonga Quakes.,['Teoscar Hernández']
2025-05-17,Dodgers optioned RHP Ryan Loutos to Oklahoma City Comets.,['Ryan Loutos']
2025-05-17,Dodgers activated LHP Clayton Kershaw from the 60-day injured list.,['Clayton Kershaw']
2025-05-17,Dodgers transferred LHP Blake Snell from the 15-day injured list to the 60-day injured list. Left shoulder inflammation.,['Blake Snell']
2025-05-16,Dodgers recalled RHP Ryan Loutos from Oklahoma City Comets.,['Ryan Loutos']
2025-05-16,Dodgers optioned LHP Justin Wrobleski to Oklahoma City Comets.,['Justin Wrobleski']
2025-05-15,Dodgers signed free agent OF Jesus Villaflor to a minor league contract.,['Jesus Villaflor']
2025-05-15,Dodgers recalled LHP Justin Wrobleski from Oklahoma City Comets.,['Justin Wrobleski']
2025-05-15,Dodgers optioned RHP J.P. Feyereisen to Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-14,Dodgers designated C Austin Barnes for assignment.,['Austin Barnes']
2025-05-14,Dodgers selected the contract of C Dalton Rushing from Oklahoma City Comets.,['Dalton Rushing']
2025-05-13,Dodgers recalled RHP J.P. Feyereisen from Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-12,Dodgers optioned RF Steward Berroa to Oklahoma City Comets.,['Steward Berroa']
2025-05-12,Toronto Blue Jays traded RF Steward Berroa to Dodgers for cash.,['Steward Berroa']
2025-05-11,Dodgers signed free agent RHP Lou Trivino to a minor league contract.,['Lou Trivino']
2025-05-11,Dodgers sent LHP Clayton Kershaw on a rehab assignment to Oklahoma City Comets.,['Clayton Kershaw']
2025-05-10,Chicago White Sox claimed RHP Yoendrys Gómez off waivers from Dodgers.,['Yoendrys Gómez']
2025-05-08,Dodgers sent RHP Michael Kopech on a rehab assignment to Oklahoma City Comets.,['Michael Kopech']
2025-05-07,Dodgers placed RHP Evan Phillips on the 15-day injured list. Right forearm discomfort.,['Evan Phillips']
2025-05-07,Dodgers optioned RHP J.P. Feyereisen to Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-07,Dodgers recalled RHP Landon Knack from Oklahoma City Comets.,['Landon Knack']
2025-05-07,Dodgers recalled RHP Matt Sauer from Oklahoma City Comets.,['Matt Sauer']
2025-05-06,Dodgers sent LHP Clayton Kershaw on a rehab assignment to ACL Dodgers.,['Clayton Kershaw']
2025-05-06,Dodgers recalled CF James Outman from Oklahoma City Comets.,['James Outman']
2025-05-06,Dodgers recalled RHP J.P. Feyereisen from Oklahoma City Comets.,['J.P. Feyereisen']
2025-05-06,Dodgers placed RF Teoscar Hernández on the 10-day injured list. Left groin strain.,['Teoscar Hernández']
