date,transaction,players
2025-07-11,Dodgers claimed RHP Nick Nastrini off waivers from Miami Marlins.,['Nick Nastrini']
2025-07-11,Dodgers designated RHP Noah Davis for assignment.,['Noah Davis']
2025-07-10,Dodgers sent LHP Blake Snell on a rehab assignment to Rancho Cucamonga Quakes.,['Blake Snell']
2025-07-09,Dodgers activated RHP Tyler Glasnow from the 60-day injured list.,['Tyler Glasnow']
2025-07-09,Dodgers transferred RHP Michael Kopech from the 15-day injured list to the 60-day injured list. Right knee inflammation.,['Michael Kopech']
2025-07-09,Dodgers sent RHP Blake Treinen on a rehab assignment to Oklahoma City Comets.,['Blake Treinen']
2025-07-09,Dodgers sent 1B CJ Alexander outright to Oklahoma City Comets.,['CJ Alexander']
2025-07-09,Dodgers traded RF Steward Berroa to Milwaukee Brewers for cash.,['Steward Berroa']
2025-07-09,Dodgers optioned RHP Alexis Díaz to Oklahoma City Comets.,['Alexis Díaz']
2025-07-08,Dodgers optioned RHP Julian Fernández to Oklahoma City Comets.,['Julian Fernández']
2025-07-08,Dodgers recalled RHP Alexis Díaz from Oklahoma City Comets.,['Alexis Díaz']
2025-07-07,Dodgers selected the contract of RHP Julian Fernández from Oklahoma City Comets.,['Julian Fernández']
2025-07-07,Dodgers recalled CF James Outman from Oklahoma City Comets.,['James Outman']
2025-07-07,Dodgers optioned LHP Justin Wrobleski to Oklahoma City Comets.,['Justin Wrobleski']
2025-07-07,"Dodgers placed 1B Enrique Hernández on the 10-day injured list retroactive to July 6, 2025. Left elbow inflammation.",['Enrique Hernández']
2025-07-07,Dodgers designated 1B CJ Alexander for assignment.,['CJ Alexander']
2025-07-06,Dodgers recalled RHP Emmet Sheehan from Oklahoma City Comets.,['Emmet Sheehan']
2025-07-06,Dodgers optioned RHP Jack Little to Oklahoma City Comets.,['Jack Little']
2025-07-05,Dodgers optioned RHP Noah Davis to Oklahoma City Comets.,['Noah Davis']
2025-07-05,Dodgers recalled RHP Jack Little from Oklahoma City Comets.,['Jack Little']
2025-07-04,Dodgers released RHP Luis García.,['Luis García']
2025-07-03,Dodgers designated RF Steward Berroa for assignment.,['Steward Berroa']
2025-07-03,Dodgers placed 3B Max Muncy on the 10-day injured list.,['Max Muncy']
2025-07-03,Dodgers claimed 1B CJ Alexander off waivers from New York Yankees.,['CJ Alexander']
2025-07-03,Dodgers recalled LF Esteury Ruiz from Oklahoma City Comets.,['Esteury Ruiz']
2025-07-01,"Dodgers placed RHP Michael Kopech on the 15-day injured list retroactive to June 28, 2025. Right knee inflammation.",['Michael Kopech']
2025-07-01,Dodgers signed free agent RHP Randy Maria to a minor league contract.,['Randy Maria']
2025-07-01,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-06-29,Dodgers optioned RHP Edgardo Henriquez to Oklahoma City Comets.,['Edgardo Henriquez']
2025-06-29,Dodgers recalled RHP Noah Davis from Oklahoma City Comets.,['Noah Davis']
2025-06-29,Dodgers designated RHP Luis García for assignment.,['Luis García']
2025-06-29,Dodgers activated RHP Edgardo Henriquez from the 60-day injured list.,['Edgardo Henriquez']
2025-06-28,Dodgers placed RHP Michael Kopech on the 15-day injured list. Right knee inflammation.,['Michael Kopech']
2025-06-26,Dodgers activated RHP Luis García from the 15-day injured list.,['Luis García']
2025-06-26,Dodgers optioned RHP Will Klein to Oklahoma City Comets.,['Will Klein']
2025-06-25,Dodgers traded RF Nick Biddison to Philadelphia Phillies.,['Nick Biddison']
2025-06-22,Dodgers sent RHP Tyler Glasnow on a rehab assignment to Oklahoma City Comets.,['Tyler Glasnow']
2025-06-22,Dodgers sent RHP Luis García on a rehab assignment to Rancho Cucamonga Quakes.,['Luis García']
2025-06-20,Dodgers transferred RHP Roki Sasaki from the 15-day injured list to the 60-day injured list. Right shoulder impingement.,['Roki Sasaki']
2025-06-20,Dodgers optioned RHP Jack Little to Oklahoma City Comets.,['Jack Little']
2025-06-20,Dodgers recalled RHP Will Klein from Oklahoma City Comets.,['Will Klein']
2025-06-20,Boston Red Sox traded LHP Zach Penrod to Dodgers for cash.,['Zach Penrod']
2025-06-19,Dodgers transferred RHP Tony Gonsolin from the 15-day injured list to the 60-day injured list. Right elbow discomfort.,['Tony Gonsolin']
2025-06-19,Dodgers optioned RHP Emmet Sheehan to Oklahoma City Comets.,['Emmet Sheehan']
2025-06-19,Dodgers selected the contract of RHP Jack Little from Oklahoma City Comets.,['Jack Little']
2025-06-18,Dodgers optioned RHP Matt Sauer to Oklahoma City Comets.,['Matt Sauer']
2025-06-18,Dodgers activated RHP Emmet Sheehan from the 60-day injured list.,['Emmet Sheehan']
2025-06-15,Dodgers signed free agent RHP Jose Taveras to a minor league contract.,['Jose Taveras']
2025-06-14,LHP Garrett McDaniels returned to Dodgers from Los Angeles Angels.,['Garrett McDaniels']
2025-06-13,RHP José Ureña elected free agency.,['José Ureña']
2025-06-10,Dodgers designated RHP José Ureña for assignment.,['José Ureña']
2025-06-10,Dodgers recalled RHP Matt Sauer from Oklahoma City Comets.,['Matt Sauer']
2025-06-10,Washington Nationals claimed RHP Ryan Loutos off waivers from Dodgers.,['Ryan Loutos']
2025-06-09,Dodgers sent RHP Chris Stratton outright to Oklahoma City Comets.,['Chris Stratton']
2025-06-07,Dodgers activated RHP Michael Kopech from the 60-day injured list.,['Michael Kopech']
2025-06-07,Dodgers placed RHP Tony Gonsolin on the 15-day injured list. Right elbow discomfort.,['Tony Gonsolin']
2025-06-07,Dodgers designated RHP Chris Stratton for assignment.,['Chris Stratton']
2025-06-07,Dodgers sent RHP Emmet Sheehan on a rehab assignment to Oklahoma City Comets.,['Emmet Sheehan']
2025-06-07,Dodgers activated RHP Kirby Yates from the 15-day injured list.,['Kirby Yates']
2025-06-06,Dodgers recalled LHP Justin Wrobleski from Oklahoma City Comets.,['Justin Wrobleski']
2025-06-06,Dodgers optioned RHP Landon Knack to Oklahoma City Comets.,['Landon Knack']
2025-06-06,Dodgers designated RHP Ryan Loutos for assignment.,['Ryan Loutos']
2025-06-06,Dodgers signed free agent RHP Chris Stratton.,['Chris Stratton']
